Local time - DST,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2011-12-10 17:00:00+00:00,11.09,93.67,0.0,0.0,0.0,322.33,2.24,190.0,99141.0
2011-12-10 18:00:00+00:00,10.18,95.83,0.0,0.0,0.0,315.35,1.86,183.0,99157.0
2011-12-10 19:00:00+00:00,9.8,96.11,0.0,0.0,0.0,312.68,1.89,179.0,99167.0
2011-12-10 20:00:00+00:00,9.42,96.4,0.0,0.0,0.0,310.02,1.92,175.0,99177.0
2011-12-10 21:00:00+00:00,9.03,96.68,0.0,0.0,0.0,307.35,1.94,172.0,99186.0
2011-12-10 22:00:00+00:00,8.98,96.77,0.0,0.0,0.0,309.2,1.74,170.0,99190.0
2011-12-10 23:00:00+00:00,8.92,96.86,0.0,0.0,0.0,311.05,1.53,168.0,99193.0
2011-12-11 00:00:00+00:00,8.87,96.95,0.0,0.0,0.0,312.9,1.32,167.0,99196.0
2011-12-11 01:00:00+00:00,8.88,96.49,0.0,0.0,0.0,314.53,1.24,158.0,99196.0
2011-12-11 02:00:00+00:00,8.9,96.04,0.0,0.0,0.0,316.17,1.16,149.0,99196.0
2011-12-11 03:00:00+00:00,8.92,95.58,0.0,0.0,0.0,317.8,1.08,140.0,99196.0
2011-12-11 04:00:00+00:00,8.85,96.33,0.0,0.0,0.0,318.45,1.12,141.0,99190.0
2011-12-11 05:00:00+00:00,8.78,97.07,0.0,0.0,0.0,319.1,1.17,141.0,99183.0
2011-12-11 06:00:00+00:00,8.7,97.82,0.0,0.0,0.0,319.75,1.21,142.0,99177.0
2011-12-11 07:00:00+00:00,9.69,97.54,0.0,0.0,0.0,319.52,1.17,150.0,99216.0
2011-12-11 08:00:00+00:00,10.68,97.26,25.0,27.33,23.0,319.28,1.12,157.0,99255.0
2011-12-11 09:00:00+00:00,11.67,96.98,44.0,0.0,44.0,319.05,1.08,165.0,99294.0
2011-12-11 10:00:00+00:00,12.19,96.36,72.0,0.0,72.0,327.73,1.07,177.0,99274.0
2011-12-11 11:00:00+00:00,12.7,95.73,68.0,0.0,68.0,336.42,1.06,190.0,99255.0
2011-12-11 12:00:00+00:00,13.21,95.11,133.0,2.48,132.0,345.1,1.05,202.0,99235.0
2011-12-11 13:00:00+00:00,13.07,95.0,138.0,5.29,136.0,344.75,1.07,198.0,99238.0
2011-12-11 14:00:00+00:00,12.93,94.9,97.0,0.0,97.0,344.4,1.09,194.0,99242.0
2011-12-11 15:00:00+00:00,12.78,94.79,85.0,29.74,79.0,344.05,1.1,190.0,99245.0
2011-12-11 16:00:00+00:00,12.44,95.18,27.0,97.01,21.0,338.67,1.24,181.0,99248.0
2011-12-11 17:00:00+00:00,12.1,95.56,0.0,0.0,0.0,333.28,1.37,171.0,99251.0
2011-12-11 18:00:00+00:00,11.76,95.95,0.0,0.0,0.0,327.9,1.5,162.0,99255.0
2011-12-11 19:00:00+00:00,11.67,95.92,0.0,0.0,0.0,325.38,1.55,164.0,99245.0
2011-12-11 20:00:00+00:00,11.58,95.9,0.0,0.0,0.0,322.87,1.6,167.0,99235.0
2011-12-11 21:00:00+00:00,11.49,95.87,0.0,0.0,0.0,320.35,1.64,169.0,99225.0
2011-12-11 22:00:00+00:00,11.66,96.06,0.0,0.0,0.0,319.93,1.76,175.0,99190.0
2011-12-11 23:00:00+00:00,11.82,96.25,0.0,0.0,0.0,319.52,1.87,180.0,99154.0
2011-12-12 00:00:00+00:00,11.99,96.44,0.0,0.0,0.0,319.1,1.99,186.0,99118.0
2011-12-12 01:00:00+00:00,11.67,96.38,0.0,0.0,0.0,323.13,1.89,184.0,99099.0
2011-12-12 02:00:00+00:00,11.35,96.31,0.0,0.0,0.0,327.17,1.79,182.0,99079.0
2011-12-12 03:00:00+00:00,11.03,96.25,0.0,0.0,0.0,331.2,1.7,180.0,99060.0
2011-12-12 04:00:00+00:00,11.07,96.82,0.0,0.0,0.0,332.48,1.94,181.0,99011.0
2011-12-12 05:00:00+00:00,11.12,97.4,0.0,0.0,0.0,333.77,2.18,183.0,98962.0
2011-12-12 06:00:00+00:00,11.16,97.97,0.0,0.0,0.0,335.05,2.43,184.0,98914.0
2011-12-12 07:00:00+00:00,11.62,98.01,0.0,0.0,0.0,334.68,2.93,189.0,98907.0
2011-12-12 08:00:00+00:00,12.08,98.05,47.0,380.41,20.0,334.32,3.43,193.0,98901.0
2011-12-12 09:00:00+00:00,12.54,98.09,86.0,23.94,81.0,333.95,3.93,197.0,98894.0
2011-12-12 10:00:00+00:00,12.79,98.16,145.0,35.0,134.0,336.37,3.77,200.0,98858.0
2011-12-12 11:00:00+00:00,13.03,98.23,181.0,36.85,167.0,338.78,3.61,203.0,98823.0
2011-12-12 12:00:00+00:00,13.27,98.3,54.0,0.0,54.0,341.2,3.45,206.0,98787.0
2011-12-12 13:00:00+00:00,12.93,97.94,50.0,0.0,50.0,335.47,2.87,208.0,98732.0
2011-12-12 14:00:00+00:00,12.59,97.58,67.0,0.0,67.0,329.73,2.3,210.0,98677.0
2011-12-12 15:00:00+00:00,12.24,97.22,64.0,4.96,63.0,324.0,1.72,212.0,98621.0
2011-12-12 16:00:00+00:00,11.84,97.07,7.0,0.0,7.0,317.88,2.01,215.0,98647.0
2011-12-12 17:00:00+00:00,11.44,96.93,0.0,0.0,0.0,311.77,2.3,217.0,98673.0
2011-12-12 18:00:00+00:00,11.04,96.78,0.0,0.0,0.0,305.65,2.59,220.0,98699.0
2011-12-12 19:00:00+00:00,10.76,96.0,0.0,0.0,0.0,307.23,2.8,227.0,98745.0
2011-12-12 20:00:00+00:00,10.48,95.21,0.0,0.0,0.0,308.82,3.01,233.0,98790.0
2011-12-12 21:00:00+00:00,10.19,94.43,0.0,0.0,0.0,310.4,3.21,240.0,98836.0
2011-12-12 22:00:00+00:00,9.91,94.34,0.0,0.0,0.0,307.2,2.89,246.0,98871.0
2011-12-12 23:00:00+00:00,9.64,94.24,0.0,0.0,0.0,304.0,2.57,252.0,98907.0
2011-12-13 00:00:00+00:00,9.36,94.15,0.0,0.0,0.0,300.8,2.25,258.0,98943.0
2011-12-13 01:00:00+00:00,9.1,94.46,0.0,0.0,0.0,300.1,2.13,265.0,98956.0
2011-12-13 02:00:00+00:00,8.85,94.76,0.0,0.0,0.0,299.4,2.01,272.0,98969.0
2011-12-13 03:00:00+00:00,8.6,95.07,0.0,0.0,0.0,298.7,1.89,279.0,98982.0
2011-12-13 04:00:00+00:00,7.98,95.7,0.0,0.0,0.0,291.87,1.59,289.0,99031.0
2011-12-13 05:00:00+00:00,7.37,96.33,0.0,0.0,0.0,285.03,1.28,300.0,99079.0
2011-12-13 06:00:00+00:00,6.75,96.96,0.0,0.0,0.0,278.2,0.98,310.0,99128.0
2011-12-13 07:00:00+00:00,7.65,96.19,0.0,0.0,0.0,276.9,0.9,308.0,99199.0
2011-12-13 08:00:00+00:00,8.54,95.42,33.0,116.16,25.0,275.6,0.82,306.0,99271.0
2011-12-13 09:00:00+00:00,9.43,94.65,125.0,154.64,93.0,274.3,0.74,304.0,99342.0
2011-12-13 10:00:00+00:00,10.33,92.31,276.0,547.15,105.0,280.25,1.24,293.0,99323.0
2011-12-13 11:00:00+00:00,11.22,89.97,285.0,288.0,176.0,286.2,1.74,282.0,99303.0
2011-12-13 12:00:00+00:00,12.12,87.63,302.0,284.8,188.0,292.15,2.23,271.0,99284.0
2011-12-13 13:00:00+00:00,11.89,84.73,213.0,87.66,180.0,287.65,2.27,255.0,99258.0
2011-12-13 14:00:00+00:00,11.66,81.82,217.0,243.03,142.0,283.15,2.3,239.0,99232.0
2011-12-13 15:00:00+00:00,11.42,78.92,134.0,238.36,86.0,278.65,2.33,222.0,99206.0
2011-12-13 16:00:00+00:00,10.53,81.73,23.0,48.33,20.0,269.47,2.08,211.0,99219.0
2011-12-13 17:00:00+00:00,9.63,84.55,0.0,0.0,0.0,260.28,1.83,200.0,99232.0
2011-12-13 18:00:00+00:00,8.73,87.36,0.0,0.0,0.0,251.1,1.59,190.0,99245.0
2011-12-13 19:00:00+00:00,8.71,87.14,0.0,0.0,0.0,253.38,1.81,184.0,99251.0
2011-12-13 20:00:00+00:00,8.68,86.93,0.0,0.0,0.0,255.67,2.04,178.0,99258.0
2011-12-13 21:00:00+00:00,8.65,86.71,0.0,0.0,0.0,257.95,2.26,172.0,99264.0
2011-12-13 22:00:00+00:00,9.21,86.28,0.0,0.0,0.0,265.3,2.16,174.0,99248.0
2011-12-13 23:00:00+00:00,9.76,85.86,0.0,0.0,0.0,272.65,2.06,175.0,99232.0
2011-12-14 00:00:00+00:00,10.32,85.43,0.0,0.0,0.0,280.0,1.96,176.0,99216.0
2011-12-14 01:00:00+00:00,10.33,86.37,0.0,0.0,0.0,287.15,1.97,176.0,99203.0
2011-12-14 02:00:00+00:00,10.34,87.31,0.0,0.0,0.0,294.3,1.99,176.0,99190.0
2011-12-14 03:00:00+00:00,10.36,88.25,0.0,0.0,0.0,301.45,2.0,176.0,99177.0
2011-12-14 04:00:00+00:00,10.6,90.31,0.0,0.0,0.0,306.65,2.2,178.0,99151.0
2011-12-14 05:00:00+00:00,10.85,92.38,0.0,0.0,0.0,311.85,2.4,179.0,99125.0
2011-12-14 06:00:00+00:00,11.09,94.44,0.0,0.0,0.0,317.05,2.59,180.0,99099.0
2011-12-14 07:00:00+00:00,11.7,94.68,0.0,0.0,0.0,319.02,3.55,188.0,99105.0
2011-12-14 08:00:00+00:00,12.31,94.93,33.0,134.62,24.0,320.98,4.51,195.0,99112.0
2011-12-14 09:00:00+00:00,12.92,95.17,96.0,53.64,85.0,322.95,5.46,203.0,99118.0
2011-12-14 10:00:00+00:00,13.34,93.19,112.0,6.43,110.0,328.05,4.82,207.0,99066.0
2011-12-14 11:00:00+00:00,13.75,91.22,129.0,2.65,128.0,333.15,4.17,211.0,99014.0
2011-12-14 12:00:00+00:00,14.17,89.24,169.0,15.03,163.0,338.25,3.53,215.0,98962.0
2011-12-14 13:00:00+00:00,14.0,89.83,233.0,133.06,183.0,339.02,3.02,214.0,98946.0
2011-12-14 14:00:00+00:00,13.83,90.42,115.0,9.73,112.0,339.78,2.5,214.0,98930.0
2011-12-14 15:00:00+00:00,13.66,91.01,77.0,14.9,74.0,340.55,1.99,213.0,98914.0
2011-12-14 16:00:00+00:00,13.18,91.81,16.0,0.0,16.0,335.78,1.99,210.0,98953.0
2011-12-14 17:00:00+00:00,12.69,92.62,0.0,0.0,0.0,331.02,2.0,207.0,98992.0
2011-12-14 18:00:00+00:00,12.2,93.42,0.0,0.0,0.0,326.25,2.0,204.0,99031.0
2011-12-14 19:00:00+00:00,11.95,93.82,0.0,0.0,0.0,323.85,2.04,201.0,99040.0
2011-12-14 20:00:00+00:00,11.7,94.23,0.0,0.0,0.0,321.45,2.08,198.0,99050.0
2011-12-14 21:00:00+00:00,11.45,94.63,0.0,0.0,0.0,319.05,2.12,195.0,99060.0
2011-12-14 22:00:00+00:00,11.37,94.78,0.0,0.0,0.0,314.4,2.07,195.0,99050.0
2011-12-14 23:00:00+00:00,11.3,94.92,0.0,0.0,0.0,309.75,2.01,195.0,99040.0
2011-12-15 00:00:00+00:00,11.22,95.07,0.0,0.0,0.0,305.1,1.96,195.0,99031.0
2011-12-15 01:00:00+00:00,11.35,95.07,0.0,0.0,0.0,311.53,1.89,203.0,98998.0
2011-12-15 02:00:00+00:00,11.49,95.08,0.0,0.0,0.0,317.97,1.81,211.0,98966.0
2011-12-15 03:00:00+00:00,11.63,95.08,0.0,0.0,0.0,324.4,1.74,219.0,98933.0
2011-12-15 04:00:00+00:00,11.44,94.99,0.0,0.0,0.0,322.78,2.07,223.0,98927.0
2011-12-15 05:00:00+00:00,11.26,94.9,0.0,0.0,0.0,321.17,2.41,227.0,98920.0
2011-12-15 06:00:00+00:00,11.07,94.81,0.0,0.0,0.0,319.55,2.74,231.0,98914.0
2011-12-15 07:00:00+00:00,11.58,92.58,0.0,0.0,0.0,315.03,3.48,237.0,98930.0
2011-12-15 08:00:00+00:00,12.09,90.36,25.0,61.6,21.0,310.52,4.22,243.0,98946.0
2011-12-15 09:00:00+00:00,12.59,88.13,130.0,196.76,90.0,306.0,4.95,249.0,98962.0
2011-12-15 10:00:00+00:00,13.06,79.35,151.0,48.49,136.0,302.03,5.7,251.0,98930.0
2011-12-15 11:00:00+00:00,13.52,70.56,266.0,228.8,180.0,298.07,6.45,252.0,98897.0
2011-12-15 12:00:00+00:00,13.99,61.78,401.0,803.32,81.0,294.1,7.2,254.0,98865.0
2011-12-15 13:00:00+00:00,13.7,62.21,259.0,207.88,181.0,291.1,7.14,255.0,98842.0
2011-12-15 14:00:00+00:00,13.41,62.63,265.0,506.36,109.0,288.1,7.09,255.0,98819.0
2011-12-15 15:00:00+00:00,13.11,63.06,146.0,322.58,81.0,285.1,7.03,256.0,98797.0
2011-12-15 16:00:00+00:00,12.57,66.39,38.0,318.77,18.0,280.1,6.38,260.0,98855.0
2011-12-15 17:00:00+00:00,12.03,69.72,0.0,0.0,0.0,275.1,5.72,263.0,98914.0
2011-12-15 18:00:00+00:00,11.48,73.05,0.0,0.0,0.0,270.1,5.06,266.0,98972.0
2011-12-15 19:00:00+00:00,11.22,72.0,0.0,0.0,0.0,268.37,4.9,269.0,99018.0
2011-12-15 20:00:00+00:00,10.96,70.95,0.0,0.0,0.0,266.63,4.73,271.0,99063.0
2011-12-15 21:00:00+00:00,10.7,69.9,0.0,0.0,0.0,264.9,4.57,274.0,99109.0
2011-12-15 22:00:00+00:00,10.43,72.66,0.0,0.0,0.0,262.67,4.3,270.0,99118.0
2011-12-15 23:00:00+00:00,10.16,75.41,0.0,0.0,0.0,260.43,4.03,266.0,99128.0
2011-12-16 00:00:00+00:00,9.89,78.17,0.0,0.0,0.0,258.2,3.77,263.0,99138.0
2011-12-16 01:00:00+00:00,10.01,80.29,0.0,0.0,0.0,258.8,3.9,254.0,99047.0
2011-12-16 02:00:00+00:00,10.14,82.41,0.0,0.0,0.0,259.4,4.04,246.0,98956.0
2011-12-16 03:00:00+00:00,10.27,84.53,0.0,0.0,0.0,260.0,4.18,238.0,98865.0
2011-12-16 04:00:00+00:00,10.35,83.41,0.0,0.0,0.0,261.73,3.93,233.0,98793.0
2011-12-16 05:00:00+00:00,10.43,82.3,0.0,0.0,0.0,263.47,3.67,228.0,98722.0
2011-12-16 06:00:00+00:00,10.5,81.18,0.0,0.0,0.0,265.2,3.42,224.0,98651.0
2011-12-16 07:00:00+00:00,11.29,78.81,0.0,0.0,0.0,273.95,3.7,222.0,98569.0
2011-12-16 08:00:00+00:00,12.08,76.45,40.0,348.56,18.0,282.7,3.97,220.0,98488.0
2011-12-16 09:00:00+00:00,12.86,74.08,112.0,109.11,90.0,291.45,4.25,219.0,98407.0
2011-12-16 10:00:00+00:00,13.31,72.33,261.0,477.38,114.0,303.82,5.31,219.0,98235.0
2011-12-16 11:00:00+00:00,13.75,70.57,275.0,264.17,176.0,316.18,6.37,219.0,98063.0
2011-12-16 12:00:00+00:00,14.19,68.82,172.0,20.12,164.0,328.55,7.43,219.0,97891.0
2011-12-16 13:00:00+00:00,14.02,68.19,166.0,24.01,157.0,327.6,7.69,218.0,97725.0
2011-12-16 14:00:00+00:00,13.85,67.55,217.0,243.51,142.0,326.65,7.95,217.0,97559.0
2011-12-16 15:00:00+00:00,13.68,66.92,83.0,29.74,77.0,325.7,8.21,216.0,97394.0
2011-12-16 16:00:00+00:00,13.48,72.12,31.0,158.13,21.0,326.1,7.81,217.0,97296.0
2011-12-16 17:00:00+00:00,13.28,77.32,0.0,0.0,0.0,326.5,7.42,218.0,97199.0
2011-12-16 18:00:00+00:00,13.07,82.52,0.0,0.0,0.0,326.9,7.02,219.0,97101.0
2011-12-16 19:00:00+00:00,12.8,84.28,0.0,0.0,0.0,332.67,7.05,224.0,96981.0
2011-12-16 20:00:00+00:00,12.53,86.04,0.0,0.0,0.0,338.43,7.08,229.0,96861.0
2011-12-16 21:00:00+00:00,12.25,87.8,0.0,0.0,0.0,344.2,7.1,234.0,96741.0
2011-12-16 22:00:00+00:00,11.77,82.32,0.0,0.0,0.0,340.42,7.81,242.0,96780.0
2011-12-16 23:00:00+00:00,11.28,76.84,0.0,0.0,0.0,336.63,8.51,251.0,96819.0
2011-12-17 00:00:00+00:00,10.8,71.36,0.0,0.0,0.0,332.85,9.21,259.0,96858.0
2011-12-17 01:00:00+00:00,10.38,65.45,0.0,0.0,0.0,317.13,8.77,267.0,96913.0
2011-12-17 02:00:00+00:00,9.97,59.55,0.0,0.0,0.0,301.42,8.33,275.0,96968.0
2011-12-17 03:00:00+00:00,9.56,53.64,0.0,0.0,0.0,285.7,7.89,284.0,97023.0
2011-12-17 04:00:00+00:00,9.14,51.15,0.0,0.0,0.0,275.68,7.1,284.0,97111.0
2011-12-17 05:00:00+00:00,8.72,48.66,0.0,0.0,0.0,265.67,6.32,283.0,97199.0
2011-12-17 06:00:00+00:00,8.29,46.17,0.0,0.0,0.0,255.65,5.53,283.0,97286.0
2011-12-17 07:00:00+00:00,8.49,44.89,0.0,0.0,0.0,257.25,4.91,286.0,97377.0
2011-12-17 08:00:00+00:00,8.69,43.6,20.0,16.29,19.0,258.85,4.28,289.0,97468.0
2011-12-17 09:00:00+00:00,8.89,42.32,71.0,10.0,69.0,260.45,3.66,292.0,97559.0
2011-12-17 10:00:00+00:00,9.4,39.32,276.0,587.04,96.0,259.0,3.86,295.0,97608.0
2011-12-17 11:00:00+00:00,9.91,36.33,383.0,869.56,58.0,257.55,4.07,298.0,97657.0
2011-12-17 12:00:00+00:00,10.42,33.33,393.0,758.38,92.0,256.1,4.28,301.0,97705.0
2011-12-17 13:00:00+00:00,10.35,36.61,374.0,798.42,75.0,257.18,3.5,300.0,97715.0
2011-12-17 14:00:00+00:00,10.28,39.9,294.0,723.93,71.0,258.27,2.73,300.0,97725.0
2011-12-17 15:00:00+00:00,10.21,43.18,175.0,598.75,54.0,259.35,1.96,299.0,97735.0
2011-12-17 16:00:00+00:00,9.35,47.54,38.0,297.57,19.0,254.27,2.12,296.0,97813.0
2011-12-17 17:00:00+00:00,8.49,51.91,0.0,0.0,0.0,249.18,2.29,294.0,97891.0
2011-12-17 18:00:00+00:00,7.63,56.27,0.0,0.0,0.0,244.1,2.46,291.0,97968.0
2011-12-17 19:00:00+00:00,7.0,59.32,0.0,0.0,0.0,241.48,1.85,295.0,98030.0
2011-12-17 20:00:00+00:00,6.37,62.38,0.0,0.0,0.0,238.87,1.24,300.0,98092.0
2011-12-17 21:00:00+00:00,5.74,65.43,0.0,0.0,0.0,236.25,0.63,305.0,98154.0
2011-12-17 22:00:00+00:00,5.28,68.7,0.0,0.0,0.0,234.48,1.16,341.0,98186.0
2011-12-17 23:00:00+00:00,4.82,71.96,0.0,0.0,0.0,232.72,1.69,18.0,98219.0
2011-12-18 00:00:00+00:00,4.36,75.23,0.0,0.0,0.0,230.95,2.22,55.0,98251.0
2011-12-18 01:00:00+00:00,3.59,73.55,0.0,0.0,0.0,226.93,2.22,68.0,98228.0
2011-12-18 02:00:00+00:00,2.82,71.87,0.0,0.0,0.0,222.92,2.22,82.0,98206.0
2011-12-18 03:00:00+00:00,2.06,70.19,0.0,0.0,0.0,218.9,2.22,96.0,98183.0
2011-12-18 04:00:00+00:00,1.59,71.12,0.0,0.0,0.0,218.65,2.2,97.0,98180.0
2011-12-18 05:00:00+00:00,1.12,72.05,0.0,0.0,0.0,218.4,2.17,99.0,98176.0
2011-12-18 06:00:00+00:00,0.64,72.98,0.0,0.0,0.0,218.15,2.15,101.0,98173.0
2011-12-18 07:00:00+00:00,2.08,72.22,0.0,0.0,0.0,220.15,2.01,100.0,98196.0
2011-12-18 08:00:00+00:00,3.52,71.47,25.0,83.66,20.0,222.15,1.88,99.0,98219.0
2011-12-18 09:00:00+00:00,4.96,70.71,84.0,30.21,78.0,224.15,1.74,98.0,98241.0
2011-12-18 10:00:00+00:00,6.32,64.98,170.0,88.4,143.0,235.7,2.25,110.0,98215.0
2011-12-18 11:00:00+00:00,7.67,59.26,199.0,67.05,174.0,247.25,2.76,121.0,98189.0
2011-12-18 12:00:00+00:00,9.03,53.53,131.0,2.52,130.0,258.8,3.27,133.0,98163.0
2011-12-18 13:00:00+00:00,8.14,56.5,174.0,32.06,162.0,265.57,2.68,109.0,98173.0
2011-12-18 14:00:00+00:00,7.25,59.47,114.0,6.49,112.0,272.33,2.08,85.0,98183.0
2011-12-18 15:00:00+00:00,6.35,62.44,103.0,74.05,88.0,279.1,1.49,61.0,98193.0
2011-12-18 16:00:00+00:00,5.35,67.6,23.0,46.46,20.0,274.3,1.73,54.0,98225.0
2011-12-18 17:00:00+00:00,4.34,72.77,0.0,0.0,0.0,269.5,1.98,48.0,98258.0
2011-12-18 18:00:00+00:00,3.33,77.93,0.0,0.0,0.0,264.7,2.22,41.0,98290.0
2011-12-18 19:00:00+00:00,3.15,82.11,0.0,0.0,0.0,264.37,2.34,34.0,98326.0
2011-12-18 20:00:00+00:00,2.97,86.28,0.0,0.0,0.0,264.03,2.46,27.0,98361.0
2011-12-18 21:00:00+00:00,2.78,90.46,0.0,0.0,0.0,263.7,2.58,20.0,98397.0
2011-12-18 22:00:00+00:00,2.8,91.39,0.0,0.0,0.0,262.68,2.36,14.0,98407.0
2011-12-18 23:00:00+00:00,2.83,92.32,0.0,0.0,0.0,261.67,2.15,8.0,98417.0
2011-12-19 00:00:00+00:00,2.85,93.25,0.0,0.0,0.0,260.65,1.93,3.0,98426.0
2011-12-19 01:00:00+00:00,2.45,89.7,0.0,0.0,0.0,257.37,2.23,2.0,98478.0
2011-12-19 02:00:00+00:00,2.05,86.14,0.0,0.0,0.0,254.08,2.52,1.0,98530.0
2011-12-19 03:00:00+00:00,1.65,82.59,0.0,0.0,0.0,250.8,2.81,360.0,98582.0
2011-12-19 04:00:00+00:00,1.59,81.62,0.0,0.0,0.0,250.32,2.74,359.0,98599.0
2011-12-19 05:00:00+00:00,1.54,80.66,0.0,0.0,0.0,249.83,2.67,358.0,98615.0
2011-12-19 06:00:00+00:00,1.48,79.69,0.0,0.0,0.0,249.35,2.59,357.0,98631.0
2011-12-19 07:00:00+00:00,2.37,77.74,0.0,0.0,0.0,247.4,3.01,356.0,98696.0
2011-12-19 08:00:00+00:00,3.26,75.8,36.0,343.41,16.0,245.45,3.43,354.0,98761.0
2011-12-19 09:00:00+00:00,4.15,73.85,167.0,547.4,59.0,243.5,3.85,353.0,98826.0
2011-12-19 10:00:00+00:00,5.11,66.93,256.0,466.57,114.0,247.12,3.89,354.0,98832.0
2011-12-19 11:00:00+00:00,6.06,60.0,360.0,714.85,94.0,250.73,3.93,355.0,98839.0
2011-12-19 12:00:00+00:00,7.01,53.08,333.0,429.35,163.0,254.35,3.97,356.0,98845.0
2011-12-19 13:00:00+00:00,6.76,53.26,343.0,598.54,119.0,255.42,3.72,358.0,98852.0
2011-12-19 14:00:00+00:00,6.52,53.45,285.0,648.34,85.0,256.48,3.48,359.0,98858.0
2011-12-19 15:00:00+00:00,6.27,53.63,173.0,566.11,58.0,257.55,3.23,1.0,98865.0
2011-12-19 16:00:00+00:00,5.42,57.15,38.0,275.23,20.0,254.47,3.02,2.0,98927.0
2011-12-19 17:00:00+00:00,4.57,60.68,0.0,0.0,0.0,251.38,2.8,3.0,98988.0
2011-12-19 18:00:00+00:00,3.72,64.2,0.0,0.0,0.0,248.3,2.59,4.0,99050.0
2011-12-19 19:00:00+00:00,3.21,66.52,0.0,0.0,0.0,243.12,2.58,3.0,99092.0
2011-12-19 20:00:00+00:00,2.69,68.84,0.0,0.0,0.0,237.93,2.57,1.0,99135.0
2011-12-19 21:00:00+00:00,2.17,71.16,0.0,0.0,0.0,232.75,2.57,359.0,99177.0
2011-12-19 22:00:00+00:00,1.89,72.52,0.0,0.0,0.0,232.7,2.41,358.0,99190.0
2011-12-19 23:00:00+00:00,1.62,73.88,0.0,0.0,0.0,232.65,2.26,357.0,99203.0
2011-12-20 00:00:00+00:00,1.34,75.24,0.0,0.0,0.0,232.6,2.11,355.0,99216.0
2011-12-20 01:00:00+00:00,0.99,71.42,0.0,0.0,0.0,225.98,1.89,359.0,99190.0
2011-12-20 02:00:00+00:00,0.64,67.6,0.0,0.0,0.0,219.37,1.67,2.0,99164.0
2011-12-20 03:00:00+00:00,0.3,63.78,0.0,0.0,0.0,212.75,1.45,6.0,99138.0
2011-12-20 04:00:00+00:00,0.23,65.25,0.0,0.0,0.0,215.13,1.36,9.0,99138.0
2011-12-20 05:00:00+00:00,0.16,66.71,0.0,0.0,0.0,217.52,1.26,12.0,99138.0
2011-12-20 06:00:00+00:00,0.09,68.18,0.0,0.0,0.0,219.9,1.17,16.0,99138.0
2011-12-20 07:00:00+00:00,1.24,69.93,0.0,0.0,0.0,215.13,0.96,14.0,99144.0
2011-12-20 08:00:00+00:00,2.39,71.69,32.0,264.02,17.0,210.37,0.75,12.0,99151.0
2011-12-20 09:00:00+00:00,3.54,73.44,167.0,566.14,56.0,205.6,0.54,11.0,99157.0
2011-12-20 10:00:00+00:00,4.99,65.71,288.0,711.96,72.0,210.05,0.74,320.0,99079.0
2011-12-20 11:00:00+00:00,6.43,57.99,363.0,740.32,88.0,214.5,0.94,270.0,99001.0
2011-12-20 12:00:00+00:00,7.88,50.26,385.0,715.28,102.0,218.95,1.14,220.0,98923.0
2011-12-20 13:00:00+00:00,7.16,54.1,356.0,673.25,104.0,225.13,1.22,205.0,98862.0
2011-12-20 14:00:00+00:00,6.44,57.94,198.0,168.35,146.0,231.32,1.3,189.0,98800.0
2011-12-20 15:00:00+00:00,5.71,61.78,149.0,328.69,82.0,237.5,1.38,174.0,98738.0
2011-12-20 16:00:00+00:00,5.18,63.99,32.0,135.67,23.0,242.17,1.5,163.0,98729.0
2011-12-20 17:00:00+00:00,4.65,66.19,0.0,0.0,0.0,246.83,1.63,153.0,98719.0
2011-12-20 18:00:00+00:00,4.11,68.4,0.0,0.0,0.0,251.5,1.75,143.0,98709.0
2011-12-20 19:00:00+00:00,3.89,69.1,0.0,0.0,0.0,258.4,1.59,135.0,98709.0
2011-12-20 20:00:00+00:00,3.67,69.8,0.0,0.0,0.0,265.3,1.43,128.0,98709.0
2011-12-20 21:00:00+00:00,3.44,70.5,0.0,0.0,0.0,272.2,1.27,120.0,98709.0
2011-12-20 22:00:00+00:00,2.84,73.71,0.0,0.0,0.0,268.83,1.57,104.0,98709.0
2011-12-20 23:00:00+00:00,2.25,76.91,0.0,0.0,0.0,265.47,1.88,87.0,98709.0
2011-12-21 00:00:00+00:00,1.65,80.12,0.0,0.0,0.0,262.1,2.18,71.0,98709.0
2011-12-21 01:00:00+00:00,0.88,77.45,0.0,0.0,0.0,252.32,2.12,56.0,98758.0
2011-12-21 02:00:00+00:00,0.12,74.79,0.0,0.0,0.0,242.53,2.07,42.0,98806.0
2011-12-21 03:00:00+00:00,-0.64,72.12,0.0,0.0,0.0,232.75,2.01,28.0,98855.0
2011-12-21 04:00:00+00:00,-0.95,72.38,0.0,0.0,0.0,223.6,1.99,28.0,98894.0
2011-12-21 05:00:00+00:00,-1.26,72.63,0.0,0.0,0.0,214.45,1.97,28.0,98933.0
2011-12-21 06:00:00+00:00,-1.57,72.89,0.0,0.0,0.0,205.3,1.94,28.0,98972.0
2011-12-21 07:00:00+00:00,-0.17,72.95,0.0,0.0,0.0,203.98,1.84,29.0,99018.0
2011-12-21 08:00:00+00:00,1.23,73.01,32.0,288.34,16.0,202.67,1.73,30.0,99063.0
2011-12-21 09:00:00+00:00,2.62,73.07,167.0,574.52,55.0,201.35,1.63,31.0,99109.0
2011-12-21 10:00:00+00:00,4.23,67.48,286.0,697.43,75.0,209.75,1.56,27.0,99089.0
