,kWh
7956,8.135542289176437
7957,6.920378894937561
7958,6.481063280503589
7959,7.577081867739121
7960,7.028863300938398
7961,4.857084271830742
7962,4.863952692883374
7963,4.917536652783124
7964,4.997110587620216
7965,5.056584271830742
7966,5.137060462306933
7967,5.185631890878361
7968,5.24467950992598
7969,5.22763690340969
7970,5.158584271830742
7971,5.102298557545028
7972,5.031584271830742
7973,4.9960842718307426
7974,4.966584271830742
7975,4.908584271830742
7976,5.425094818581341
7977,5.94688287729366
7978,6.488168543661484
7979,7.576058058215312
7980,8.096975037714447
7981,6.903345402114595
7982,6.451739972232913
7983,7.544926479267944
7984,7.002506158081255
7985,4.8176369034096895
7986,4.849742166567585
7987,4.905631890878361
7988,4.950084271830742
7989,5.025155700402171
7990,5.085531640251794
7991,5.142298557545028
7992,5.186584271830743
7993,5.173250938497409
7994,5.124084271830742
7995,5.065584271830742
7996,4.987110587620216
7997,4.946084271830743
7998,4.9095842718307425
7999,4.895584271830742
8000,5.395779029107656
8001,5.93547378638457
8002,6.468668543661485
8003,7.557103512760767
8004,8.100929286080461
8005,6.897305301863968
8006,6.444120924613865
8007,7.553058058215312
8008,7.010863300938397
8009,14.84044392095355
8010,7.816084271830743
8011,3.6565842718307424
8012,3.6565842718307424
8013,3.6565842718307424
8014,3.6565842718307424
8015,3.6565842718307424
8016,3.6565842718307424
8017,3.6565842718307424
8018,4.0890842718307425
8019,4.968689534988637
8020,4.869441414687885
8021,4.842900061304427
8022,4.8199176051640755
8023,4.809441414687885
8024,5.355094818581341
8025,5.91247378638457
8026,6.459359019851961
8027,7.564058058215313
8028,8.10419725993667
8029,6.905424349483016
8030,6.463168543661484
8031,7.565058058215312
8032,6.565363300938398
8033,3.6565842718307424
8034,3.6565842718307424
8035,3.6565842718307424
8036,3.6565842718307424
8037,3.6565842718307424
8038,3.6565842718307424
8039,3.6565842718307424
8040,3.6565842718307424
8041,4.5810842718307425
8042,5.078965224211695
8043,4.966584271830742
8044,4.8927747480212185
8045,4.843952692883374
8046,4.815584271830742
8047,4.8005842718307425
8048,4.797536652783124
8049,4.795005324462322
8050,4.7830842718307425
8051,4.798250938497409
8052,4.7989652242116945
8053,4.825584271830742
8054,4.819084271830742
8055,4.475631890878361
8056,3.6565842718307424
8057,10.504709271830741
8058,10.999311544558015
8059,13.922900061304425
8060,13.942298557545028
8061,12.381084271830742
8062,3.6565842718307424
8063,3.6565842718307424
8064,3.6565842718307424
8065,3.6565842718307424
8066,5.2045842718307425
8067,5.155155700402171
8068,5.066057956041268
8069,5.025005324462321
8070,4.978012843259314
8071,4.892584271830742
8072,4.855584271830742
8073,4.860393795640266
8074,4.865584271830742
8075,4.845531640251795
8076,4.825631890878361
8077,4.837110587620216
8078,4.819584271830742
8079,4.823584271830742
8080,3.6565842718307424
8081,3.6565842718307424
8082,3.6565842718307424
8083,3.6565842718307424
8084,3.6565842718307424
8085,3.6565842718307424
8086,3.6565842718307424
8087,4.310584271830742
8088,5.232774748021218
8089,5.120584271830742
8090,5.070084271830742
8091,5.014584271830742
8092,5.005531640251795
8093,4.993250938497409
8094,4.988965224211695
8095,4.964584271830742
8096,5.531779029107656
8097,6.06347378638457
8098,6.599484333135169
8099,7.688113613770868
8100,8.234752815492225
8101,6.979424349483016
8102,6.500668543661485
8103,7.026505426636365
8104,5.865363300938398
8105,3.6565842718307424
8106,13.32158427183074
8107,11.613975576178568
8108,7.234084271830743
8109,7.554905073835754
8110,8.430869986116456
8111,8.3439263770939
8112,8.352108081354551
8113,5.594227128973599
8114,4.701084271830743
8115,4.695584271830742
8116,4.677139827386298
8117,4.6934024536489245
8118,4.692900061304426
8119,4.688965224211695
8120,5.247779029107656
8121,5.792878548289332
8122,6.343168543661484
8123,7.443347531899523
8124,7.995252815492226
8125,6.777424349483016
8126,6.329168543661485
8127,7.429939010596264
8128,6.8758633009383985
8129,4.681084271830742
8130,4.68436204960852
8131,4.6965842718307425
8132,4.704084271830743
8133,4.715005324462322
8134,4.7175366527831235
8135,4.7434263770939005
8136,4.745631890878362
8137,4.729084271830742
8138,4.733084271830743
8139,4.70467950992598
8140,4.697584271830742
8141,4.6835842718307426
8142,4.6885842718307424
8143,4.670584271830743
8144,5.221936923844498
8145,5.77297378638457
8146,6.3298352103281506
8147,7.431446947104201
8148,8.004252815492226
8149,6.165924349483015
8150,5.324532180025121
8151,6.975558058215312
8152,6.86273172199103
8153,4.6900842718307425
8154,4.7205842718307425
8155,4.749441414687885
8156,4.7634263770939
8157,4.788489033735504
8158,4.801584271830742
8159,4.794584271830742
8160,4.790584271830742
8161,4.812584271830742
8162,4.778084271830743
8163,4.567084271830742
8164,3.6681632191991635
8165,3.667636903409689
8166,4.3215842718307425
8167,4.607584271830742
8168,5.114017124345752
8169,4.77097378638457
8170,5.323168543661485
8171,6.864926479267943
8172,7.900252815492227
8173,6.707305301863968
8174,5.379168543661484
8175,6.436505426636365
8176,5.865363300938398
8177,3.6565842718307424
8178,3.6565842718307424
8179,3.6565842718307424
8180,3.6565842718307424
8181,3.6565842718307424
8182,3.6565842718307424
8183,4.434479008672848
8184,5.000084271830742
8185,4.951584271830742
8186,4.8637271289736
8187,4.772084271830742
8188,4.733584271830742
8189,4.729084271830742
8190,4.688163219199163
8191,4.683727128973599
8192,5.221279029107656
8193,5.7743071197179034
8194,6.316326438398326
8195,7.409780280437534
8196,7.963562339301751
8197,6.735424349483016
8198,6.300668543661484
8199,7.258510439167694
8200,5.865363300938398
8201,3.6565842718307424
8202,3.6565842718307424
8203,3.6565842718307424
8204,3.6565842718307424
8205,3.6565842718307424
8206,3.6565842718307424
8207,3.906084271830742
8208,5.138489033735504
8209,5.047636903409689
8210,4.963584271830742
8211,4.879584271830742
8212,4.819584271830742
8213,4.8042033194497895
8214,4.8005842718307425
8215,4.7737271289736
8216,4.749215850778111
8217,4.717060462306932
8218,4.707084271830742
8219,4.688806494052964
8220,4.688250938497409
8221,4.695631890878361
8222,4.683727128973599
8223,4.374084271830743
8224,3.6565842718307424
8225,3.6565842718307424
8226,13.927584271830742
8227,13.956584271830742
8228,13.37108427183074
8229,13.953584271830742
8230,13.937084271830741
8231,10.953250938497408
8232,3.6565842718307424
8233,3.6565842718307424
8234,3.6565842718307424
8235,3.6565842718307424
8236,13.391028716275185
8237,13.923584271830741
8238,13.999584271830741
8239,13.90008427183074
8240,5.180084271830743
8241,3.6565842718307424
8242,3.6565842718307424
8243,13.967834271830741
8244,8.798584271830743
8245,3.6565842718307424
8246,3.6565842718307424
8247,3.6565842718307424
8248,3.6565842718307424
8249,3.6565842718307424
8250,3.6565842718307424
8251,3.6565842718307424
8252,3.6565842718307424
8253,3.6565842718307424
8254,3.6565842718307424
8255,3.6565842718307424
8256,3.6565842718307424
8257,3.6565842718307424
8258,4.0795842718307425
8259,4.404584271830743
8260,3.6565842718307424
8261,3.6565842718307424
8262,3.6565842718307424
8263,6.457493362739833
8264,4.2087790291076566
8265,4.76097378638457
8266,13.501350361843302
8267,17.49398662964388
8268,18.056252815492225
8269,16.861424349483016
8270,16.459168543661484
8271,10.858058058215313
8272,5.865363300938398
8273,3.6565842718307424
8274,3.6565842718307424
8275,3.6565842718307424
8276,3.6565842718307424
8277,3.6565842718307424
8278,10.967760742418978
8279,9.424584271830742
8280,3.6565842718307424
8281,21.65658427183074
8282,21.65658427183074
8283,21.65658427183074
8284,13.867084271830741
8285,13.804084271830742
8286,13.869441414687886
8287,10.78658427183074
8288,4.2087790291076566
8289,4.76097378638457
8290,5.313168543661485
8291,6.417558058215312
8292,6.969752815492226
8293,5.754924349483016
8294,5.313168543661485
8295,6.417558058215312
8296,5.865363300938398
8297,3.6565842718307424
8298,4.351584271830743
8299,14.027353502599972
8300,12.738937213007212
8301,12.925531640251794
8302,12.998965224211693
8303,13.436584271830741
8304,9.250584271830743
8305,3.6565842718307424
8306,3.6565842718307424
8307,3.6565842718307424
8308,3.6565842718307424
8309,12.824917605164078
8310,3.6599176051640754
8311,5.839709271830743
8312,6.401279029107656
8313,6.947973786384571
8314,7.506668543661485
8315,8.608058058215313
8316,9.152752815492226
8317,7.066424349483016
8318,5.313168543661485
8319,6.417558058215312
8320,5.865363300938398
8321,3.6565842718307424
8322,3.6565842718307424
8323,3.6565842718307424
8324,3.6565842718307424
8325,3.6565842718307424
8326,3.6565842718307424
8327,9.41515570040217
8328,6.045084271830743
8329,3.6565842718307424
8330,3.6565842718307424
8331,3.6565842718307424
8332,3.6565842718307424
8333,3.6565842718307424
8334,3.6565842718307424
8335,3.6565842718307424
8336,4.2087790291076566
8337,4.76097378638457
8338,12.103168543661484
8339,10.171558058215311
8340,6.969752815492226
8341,6.951591016149682
8342,5.313168543661485
8343,6.417558058215312
8344,5.865363300938398
8345,3.6565842718307424
8346,3.6565842718307424
8347,14.166584271830741
8348,14.014084271830741
8349,12.722466624771917
8350,13.457584271830742
8351,13.936584271830741
8352,4.684084271830742
8353,3.6565842718307424
8354,3.6565842718307424
8355,3.6565842718307424
8356,3.6565842718307424
8357,3.6565842718307424
8358,3.6565842718307424
8359,3.6565842718307424
8360,4.2087790291076566
8361,4.76097378638457
8362,5.313168543661485
8363,6.417558058215312
8364,6.969752815492226
8365,5.754924349483016
8366,5.313168543661485
8367,7.059058058215312
8368,6.53179187236697
8369,13.054584271830741
8370,14.050584271830742
8371,13.984584271830741
8372,13.996584271830741
8373,13.976108081354552
8374,8.250084271830742
8375,3.6565842718307424
8376,3.6565842718307424
8377,3.6565842718307424
8378,3.6565842718307424
8379,3.6565842718307424
8380,3.6565842718307424
8381,3.6565842718307424
8382,3.6565842718307424
8383,4.612584271830742
8384,3.7785842718307423
8385,3.6565842718307424
8386,3.6565842718307424
8387,13.990584271830741
8388,14.015584271830742
8389,21.65658427183074
8390,21.20385699910347
8391,10.487298557545028
8392,10.438584271830742
8393,10.516584271830741
8394,6.410584271830742
8395,3.6565842718307424
8396,13.44658427183074
8397,7.2925842718307425
8398,3.6565842718307424
8399,3.6565842718307424
8400,3.6565842718307424
8401,3.6565842718307424
8402,3.6565842718307424
8403,3.6565842718307424
8404,10.409084271830743
8405,8.416584271830741
8406,3.6565842718307424
8407,3.6565842718307424
8408,3.6565842718307424
8409,3.6565842718307424
8410,3.6565842718307424
8411,3.6565842718307424
8412,3.6565842718307424
8413,3.6565842718307424
8414,3.6565842718307424
8415,5.854584271830743
8416,4.080584271830742
8417,3.6565842718307424
8418,3.6565842718307424
8419,3.6565842718307424
8420,3.6565842718307424
8421,3.6565842718307424
8422,3.6565842718307424
8423,3.6565842718307424
8424,3.6565842718307424
8425,14.034917605164075
8426,12.105334271830742
8427,5.2365842718307425
8428,5.454084271830743
8429,5.380393795640266
8430,5.261584271830742
8431,5.146584271830743
8432,5.622463239633971
8433,6.13147378638457
8434,6.634168543661485
8435,7.718058058215313
8436,8.254514720254132
8437,7.001424349483016
8438,6.545168543661484
8439,7.625979110846892
8440,7.088363300938398
8441,4.869084271830742
8442,4.872774748021218
8443,4.874084271830742
8444,4.9080842718307425
8445,4.9335842718307426
8446,4.983952692883374
8447,5.0650842718307425
8448,5.131321113936005
8449,5.217493362739833
8450,5.280084271830742
8451,5.418689534988637
8452,5.462084271830743
8453,5.432298557545028
8454,5.238584271830742
8455,5.118163219199164
8456,5.572463239633972
8457,6.096211881622665
8458,6.611263781756723
8459,7.684558058215313
8460,8.227371863111273
8461,6.991766454746173
8462,6.519835210328151
8463,7.592173442830697
8464,7.038696634271731
8465,4.827110587620216
8466,4.812774748021218
8467,4.833952692883374
8468,4.856084271830742
8469,4.905155700402171
8470,4.945584271830742
8471,5.000084271830742
8472,5.077584271830742
8473,5.188489033735505
8474,5.256084271830742
8475,5.4465842718307425
8476,5.468689534988637
8477,5.455631890878362
8478,5.242584271830743
8479,5.141584271830743
8480,5.6172000817392345
8481,6.089069024479809
8482,6.590787591280533
8483,7.672058058215312
8484,8.237530593270005
8485,9.851924349483017
8486,16.168168543661483
8487,17.370415201072458
8488,8.054863300938397
8489,3.6565842718307424
8490,4.8629479081943785
8491,4.834479008672847
8492,4.828965224211695
8493,4.829084271830743
8494,4.826584271830742
8495,4.821878389477801
8496,4.832947908194379
8497,4.8343620496085205
8498,4.832493362739833
8499,4.654584271830743
8500,3.6565842718307424
8501,3.6565842718307424
8502,3.6565842718307424
8503,3.6565842718307424
8504,4.2087790291076566
8505,4.76097378638457
8506,5.44840663889958
8507,6.417558058215312
8508,7.611752815492226
8509,7.323019587578254
8510,6.740010648924642
8511,7.763058058215313
8512,7.161863300938398
8513,4.904084271830742
8514,4.858584271830742
8515,4.836108081354552
8516,4.827110587620216
8517,4.821847429725479
8518,4.830268482357058
8519,4.841084271830742
8520,4.860584271830742
8521,4.84763690340969
8522,4.821346176592647
8523,4.518163219199163
8524,3.6565842718307424
8525,3.6565842718307424
8526,3.6565842718307424
8527,3.6565842718307424
8528,4.2087790291076566
8529,4.76097378638457
8530,5.313168543661485
8531,6.841558058215313
8532,8.660279131281701
8533,7.319924349483015
8534,6.7768527541878
8535,7.801367582024836
8536,7.1883633009383985
8537,4.946084271830743
8538,4.9271105876202155
8539,4.896108081354552
8540,4.8534263770939
8541,4.848084271830742
8542,4.8310842718307425
8543,4.822373745514953
8544,4.8220388172852875
8545,4.8244790086728475
8546,4.816108081354551
8547,4.820084271830742
8548,4.857084271830742
8549,4.863952692883374
8550,4.917536652783124
8551,4.997110587620216
8552,5.056584271830742
8553,5.137060462306933
8554,5.185631890878361
8555,5.24467950992598
8556,5.22763690340969
8557,5.158584271830742
8558,5.102298557545028
8559,5.031584271830742
8560,4.9960842718307426
8561,4.966584271830742
8562,4.908584271830742
8563,4.872900061304427
8564,4.842493362739833
8565,4.831584271830742
8566,4.8150842718307425
8567,4.783806494052964
8568,4.805005324462321
8569,4.79515570040217
8570,4.783952692883374
8571,4.793727128973599
8572,4.8176369034096895
8573,4.849742166567585
8574,4.905631890878361
8575,4.950084271830742
8576,5.025155700402171
8577,5.085531640251794
8578,5.142298557545028
8579,5.186584271830743
8580,5.173250938497409
8581,5.124084271830742
8582,5.065584271830742
8583,4.987110587620216
8584,4.946084271830743
8585,4.9095842718307425
8586,4.895584271830742
8587,4.843584271830742
8588,4.8310842718307425
8589,4.812084271830742
8590,4.796129726376197
8591,4.787760742418977
8592,4.7989652242116945
8593,4.787536652783123
8594,4.792084271830742
8595,4.802084271830742
8596,14.84044392095355
8597,7.816084271830743
8598,3.6565842718307424
8599,3.6565842718307424
8600,4.2087790291076566
8601,4.76097378638457
8602,5.313168543661485
8603,6.417558058215312
8604,6.969752815492226
8605,6.187424349483016
8606,6.625273806819379
8607,7.630415201072455
8608,7.051679090412082
8609,4.8199176051640755
8610,4.809441414687885
8611,4.802900061304427
8612,4.808084271830742
8613,4.802774748021219
8614,4.803084271830742
8615,4.791028716275187
8616,4.8070842718307425
8617,4.806584271830742
8618,4.804084271830742
8619,4.356584271830743
8620,3.6565842718307424
8621,3.6565842718307424
8622,3.6565842718307424
8623,3.6565842718307424
8624,4.2087790291076566
8625,4.76097378638457
8626,5.313168543661485
8627,6.417558058215312
8628,7.8942528154922265
8629,7.177305301863968
8630,6.623168543661484
8631,7.653748534405789
8632,7.052731721991029
8633,4.815584271830742
8634,4.8005842718307425
8635,4.797536652783124
8636,4.795005324462322
8637,4.7830842718307425
8638,4.798250938497409
8639,4.7989652242116945
8640,4.825584271830742
8641,4.819084271830742
8642,4.475631890878361
8643,3.6565842718307424
8644,10.504709271830741
8645,10.999311544558015
8646,13.922900061304425
