Local time - DST,P
2015-10-26 13:10:00+00:00,691.86
2015-10-26 14:10:00+00:00,570.02
2015-10-26 15:10:00+00:00,372.6
2015-10-26 16:10:00+00:00,167.13
2015-10-26 17:10:00+00:00,0.0
2015-10-26 18:10:00+00:00,0.0
2015-10-26 19:10:00+00:00,0.0
2015-10-26 20:10:00+00:00,0.0
2015-10-26 21:10:00+00:00,0.0
2015-10-26 22:10:00+00:00,0.0
2015-10-26 23:10:00+00:00,0.0
2015-10-27 00:10:00+00:00,0.0
2015-10-27 01:10:00+00:00,0.0
2015-10-27 02:10:00+00:00,0.0
2015-10-27 03:10:00+00:00,0.0
2015-10-27 04:10:00+00:00,0.0
2015-10-27 05:10:00+00:00,0.0
2015-10-27 06:10:00+00:00,0.0
2015-10-27 07:10:00+00:00,8.72
2015-10-27 08:10:00+00:00,216.87
2015-10-27 09:10:00+00:00,415.4
2015-10-27 10:10:00+00:00,560.04
2015-10-27 11:10:00+00:00,648.82
2015-10-27 12:10:00+00:00,681.18
2015-10-27 13:10:00+00:00,660.09
2015-10-27 14:10:00+00:00,571.28
2015-10-27 15:10:00+00:00,429.93
2015-10-27 16:10:00+00:00,168.77
2015-10-27 17:10:00+00:00,0.0
2015-10-27 18:10:00+00:00,0.0
2015-10-27 19:10:00+00:00,0.0
2015-10-27 20:10:00+00:00,0.0
2015-10-27 21:10:00+00:00,0.0
2015-10-27 22:10:00+00:00,0.0
2015-10-27 23:10:00+00:00,0.0
2015-10-28 00:10:00+00:00,0.0
2015-10-28 01:10:00+00:00,0.0
2015-10-28 02:10:00+00:00,0.0
2015-10-28 03:10:00+00:00,0.0
2015-10-28 04:10:00+00:00,0.0
2015-10-28 05:10:00+00:00,0.0
2015-10-28 06:10:00+00:00,0.0
2015-10-28 07:10:00+00:00,0.0
2015-10-28 08:10:00+00:00,10.56
2015-10-28 09:10:00+00:00,29.49
2015-10-28 10:10:00+00:00,34.92
2015-10-28 11:10:00+00:00,48.53
2015-10-28 12:10:00+00:00,46.12
2015-10-28 13:10:00+00:00,58.39
2015-10-28 14:10:00+00:00,24.23
2015-10-28 15:10:00+00:00,9.29
2015-10-28 16:10:00+00:00,42.82
2015-10-28 17:10:00+00:00,0.0
2015-10-28 18:10:00+00:00,0.0
2015-10-28 19:10:00+00:00,0.0
2015-10-28 20:10:00+00:00,0.0
2015-10-28 21:10:00+00:00,0.0
2015-10-28 22:10:00+00:00,0.0
2015-10-28 23:10:00+00:00,0.0
2015-10-29 00:10:00+00:00,0.0
2015-10-29 01:10:00+00:00,0.0
2015-10-29 02:10:00+00:00,0.0
2015-10-29 03:10:00+00:00,0.0
2015-10-29 04:10:00+00:00,0.0
2015-10-29 05:10:00+00:00,0.0
2015-10-29 06:10:00+00:00,0.0
2015-10-29 07:10:00+00:00,0.0
2015-10-29 08:10:00+00:00,7.95
2015-10-29 09:10:00+00:00,61.56
2015-10-29 10:10:00+00:00,37.95
2015-10-29 11:10:00+00:00,43.47
2015-10-29 12:10:00+00:00,37.86
2015-10-29 13:10:00+00:00,22.47
2015-10-29 14:10:00+00:00,16.65
2015-10-29 15:10:00+00:00,9.8
2015-10-29 16:10:00+00:00,95.52
2015-10-29 17:10:00+00:00,0.0
2015-10-29 18:10:00+00:00,0.0
2015-10-29 19:10:00+00:00,0.0
2015-10-29 20:10:00+00:00,0.0
2015-10-29 21:10:00+00:00,0.0
2015-10-29 22:10:00+00:00,0.0
2015-10-29 23:10:00+00:00,0.0
2015-10-30 00:10:00+00:00,0.0
2015-10-30 01:10:00+00:00,0.0
2015-10-30 02:10:00+00:00,0.0
2015-10-30 03:10:00+00:00,0.0
2015-10-30 04:10:00+00:00,0.0
2015-10-30 05:10:00+00:00,0.0
2015-10-30 06:10:00+00:00,0.0
2015-10-30 07:10:00+00:00,3.46
2015-10-30 08:10:00+00:00,212.99
2015-10-30 09:10:00+00:00,409.86
2015-10-30 10:10:00+00:00,564.13
2015-10-30 11:10:00+00:00,658.16
2015-10-30 12:10:00+00:00,688.03
2015-10-30 13:10:00+00:00,657.58
2015-10-30 14:10:00+00:00,563.43
2015-10-30 15:10:00+00:00,419.33
2015-10-30 16:10:00+00:00,161.78
2015-10-30 17:10:00+00:00,0.0
2015-10-30 18:10:00+00:00,0.0
2015-10-30 19:10:00+00:00,0.0
2015-10-30 20:10:00+00:00,0.0
2015-10-30 21:10:00+00:00,0.0
2015-10-30 22:10:00+00:00,0.0
2015-10-30 23:10:00+00:00,0.0
2015-10-31 00:10:00+00:00,0.0
2015-10-31 01:10:00+00:00,0.0
2015-10-31 02:10:00+00:00,0.0
2015-10-31 03:10:00+00:00,0.0
2015-10-31 04:10:00+00:00,0.0
2015-10-31 05:10:00+00:00,0.0
2015-10-31 06:10:00+00:00,0.0
2015-10-31 07:10:00+00:00,0.0
2015-10-31 08:10:00+00:00,201.25
2015-10-31 09:10:00+00:00,409.22
2015-10-31 10:10:00+00:00,552.15
2015-10-31 11:10:00+00:00,656.7
2015-10-31 12:10:00+00:00,685.76
2015-10-31 13:10:00+00:00,662.98
2015-10-31 14:10:00+00:00,563.15
2015-10-31 15:10:00+00:00,414.76
2015-10-31 16:10:00+00:00,148.88
2015-10-31 17:10:00+00:00,0.0
2015-10-31 18:10:00+00:00,0.0
2015-10-31 19:10:00+00:00,0.0
2015-10-31 20:10:00+00:00,0.0
2015-10-31 21:10:00+00:00,0.0
2015-10-31 22:10:00+00:00,0.0
2015-10-31 23:10:00+00:00,0.0
2015-11-01 00:10:00+00:00,0.0
2015-11-01 01:10:00+00:00,0.0
2015-11-01 02:10:00+00:00,0.0
2015-11-01 03:10:00+00:00,0.0
2015-11-01 04:10:00+00:00,0.0
2015-11-01 05:10:00+00:00,0.0
2015-11-01 06:10:00+00:00,0.0
2015-11-01 07:10:00+00:00,0.0
2015-11-01 08:10:00+00:00,231.66
2015-11-01 09:10:00+00:00,436.34
2015-11-01 10:10:00+00:00,587.94
2015-11-01 11:10:00+00:00,687.47
2015-11-01 12:10:00+00:00,717.19
2015-11-01 13:10:00+00:00,699.67
2015-11-01 14:10:00+00:00,614.79
2015-11-01 15:10:00+00:00,455.0
2015-11-01 16:10:00+00:00,234.84
2015-11-01 17:10:00+00:00,0.0
2015-11-01 18:10:00+00:00,0.0
2015-11-01 19:10:00+00:00,0.0
2015-11-01 20:10:00+00:00,0.0
2015-11-01 21:10:00+00:00,0.0
2015-11-01 22:10:00+00:00,0.0
2015-11-01 23:10:00+00:00,0.0
2015-11-02 00:10:00+00:00,0.0
2015-11-02 01:10:00+00:00,0.0
2015-11-02 02:10:00+00:00,0.0
2015-11-02 03:10:00+00:00,0.0
2015-11-02 04:10:00+00:00,0.0
2015-11-02 05:10:00+00:00,0.0
2015-11-02 06:10:00+00:00,0.0
2015-11-02 07:10:00+00:00,0.0
2015-11-02 08:10:00+00:00,226.72
2015-11-02 09:10:00+00:00,427.76
2015-11-02 10:10:00+00:00,582.14
2015-11-02 11:10:00+00:00,675.47
2015-11-02 12:10:00+00:00,694.31
2015-11-02 13:10:00+00:00,669.33
2015-11-02 14:10:00+00:00,587.88
2015-11-02 15:10:00+00:00,432.57
2015-11-02 16:10:00+00:00,216.94
2015-11-02 17:10:00+00:00,0.0
2015-11-02 18:10:00+00:00,0.0
2015-11-02 19:10:00+00:00,0.0
2015-11-02 20:10:00+00:00,0.0
2015-11-02 21:10:00+00:00,0.0
2015-11-02 22:10:00+00:00,0.0
2015-11-02 23:10:00+00:00,0.0
2015-11-03 00:10:00+00:00,0.0
2015-11-03 01:10:00+00:00,0.0
2015-11-03 02:10:00+00:00,0.0
2015-11-03 03:10:00+00:00,0.0
2015-11-03 04:10:00+00:00,0.0
2015-11-03 05:10:00+00:00,0.0
2015-11-03 06:10:00+00:00,0.0
2015-11-03 07:10:00+00:00,0.0
2015-11-03 08:10:00+00:00,219.9
2015-11-03 09:10:00+00:00,431.27
2015-11-03 10:10:00+00:00,590.95
2015-11-03 11:10:00+00:00,683.11
2015-11-03 12:10:00+00:00,708.83
2015-11-03 13:10:00+00:00,697.49
2015-11-03 14:10:00+00:00,583.04
2015-11-03 15:10:00+00:00,449.93
2015-11-03 16:10:00+00:00,213.87
2015-11-03 17:10:00+00:00,0.0
2015-11-03 18:10:00+00:00,0.0
2015-11-03 19:10:00+00:00,0.0
2015-11-03 20:10:00+00:00,0.0
2015-11-03 21:10:00+00:00,0.0
2015-11-03 22:10:00+00:00,0.0
2015-11-03 23:10:00+00:00,0.0
2015-11-04 00:10:00+00:00,0.0
2015-11-04 01:10:00+00:00,0.0
2015-11-04 02:10:00+00:00,0.0
2015-11-04 03:10:00+00:00,0.0
2015-11-04 04:10:00+00:00,0.0
2015-11-04 05:10:00+00:00,0.0
2015-11-04 06:10:00+00:00,0.0
2015-11-04 07:10:00+00:00,0.0
2015-11-04 08:10:00+00:00,117.64
2015-11-04 09:10:00+00:00,287.61
2015-11-04 10:10:00+00:00,411.91
2015-11-04 11:10:00+00:00,463.32
2015-11-04 12:10:00+00:00,335.86
2015-11-04 13:10:00+00:00,369.05
2015-11-04 14:10:00+00:00,229.49
2015-11-04 15:10:00+00:00,337.76
2015-11-04 16:10:00+00:00,92.36
2015-11-04 17:10:00+00:00,0.0
2015-11-04 18:10:00+00:00,0.0
2015-11-04 19:10:00+00:00,0.0
2015-11-04 20:10:00+00:00,0.0
2015-11-04 21:10:00+00:00,0.0
2015-11-04 22:10:00+00:00,0.0
2015-11-04 23:10:00+00:00,0.0
2015-11-05 00:10:00+00:00,0.0
2015-11-05 01:10:00+00:00,0.0
2015-11-05 02:10:00+00:00,0.0
2015-11-05 03:10:00+00:00,0.0
2015-11-05 04:10:00+00:00,0.0
2015-11-05 05:10:00+00:00,0.0
2015-11-05 06:10:00+00:00,0.0
2015-11-05 07:10:00+00:00,0.0
2015-11-05 08:10:00+00:00,206.19
2015-11-05 09:10:00+00:00,416.9
2015-11-05 10:10:00+00:00,575.05
2015-11-05 11:10:00+00:00,667.01
2015-11-05 12:10:00+00:00,704.46
2015-11-05 13:10:00+00:00,680.97
2015-11-05 14:10:00+00:00,590.64
2015-11-05 15:10:00+00:00,425.86
2015-11-05 16:10:00+00:00,200.3
2015-11-05 17:10:00+00:00,0.0
2015-11-05 18:10:00+00:00,0.0
2015-11-05 19:10:00+00:00,0.0
2015-11-05 20:10:00+00:00,0.0
2015-11-05 21:10:00+00:00,0.0
2015-11-05 22:10:00+00:00,0.0
2015-11-05 23:10:00+00:00,0.0
2015-11-06 00:10:00+00:00,0.0
2015-11-06 01:10:00+00:00,0.0
2015-11-06 02:10:00+00:00,0.0
2015-11-06 03:10:00+00:00,0.0
2015-11-06 04:10:00+00:00,0.0
2015-11-06 05:10:00+00:00,0.0
2015-11-06 06:10:00+00:00,0.0
2015-11-06 07:10:00+00:00,0.0
2015-11-06 08:10:00+00:00,58.82
2015-11-06 09:10:00+00:00,118.39
2015-11-06 10:10:00+00:00,565.39
2015-11-06 11:10:00+00:00,660.53
2015-11-06 12:10:00+00:00,696.43
2015-11-06 13:10:00+00:00,663.48
2015-11-06 14:10:00+00:00,574.33
2015-11-06 15:10:00+00:00,422.43
2015-11-06 16:10:00+00:00,184.69
2015-11-06 17:10:00+00:00,0.0
2015-11-06 18:10:00+00:00,0.0
2015-11-06 19:10:00+00:00,0.0
2015-11-06 20:10:00+00:00,0.0
2015-11-06 21:10:00+00:00,0.0
2015-11-06 22:10:00+00:00,0.0
2015-11-06 23:10:00+00:00,0.0
2015-11-07 00:10:00+00:00,0.0
2015-11-07 01:10:00+00:00,0.0
2015-11-07 02:10:00+00:00,0.0
2015-11-07 03:10:00+00:00,0.0
2015-11-07 04:10:00+00:00,0.0
2015-11-07 05:10:00+00:00,0.0
2015-11-07 06:10:00+00:00,0.0
2015-11-07 07:10:00+00:00,0.0
2015-11-07 08:10:00+00:00,200.11
2015-11-07 09:10:00+00:00,408.66
2015-11-07 10:10:00+00:00,563.1
2015-11-07 11:10:00+00:00,659.56
2015-11-07 12:10:00+00:00,684.84
2015-11-07 13:10:00+00:00,655.25
2015-11-07 14:10:00+00:00,570.44
2015-11-07 15:10:00+00:00,408.34
2015-11-07 16:10:00+00:00,150.9
2015-11-07 17:10:00+00:00,0.0
2015-11-07 18:10:00+00:00,0.0
2015-11-07 19:10:00+00:00,0.0
2015-11-07 20:10:00+00:00,0.0
2015-11-07 21:10:00+00:00,0.0
2015-11-07 22:10:00+00:00,0.0
2015-11-07 23:10:00+00:00,0.0
2015-11-08 00:10:00+00:00,0.0
2015-11-08 01:10:00+00:00,0.0
2015-11-08 02:10:00+00:00,0.0
2015-11-08 03:10:00+00:00,0.0
2015-11-08 04:10:00+00:00,0.0
2015-11-08 05:10:00+00:00,0.0
2015-11-08 06:10:00+00:00,0.0
2015-11-08 07:10:00+00:00,0.0
2015-11-08 08:10:00+00:00,187.38
2015-11-08 09:10:00+00:00,395.99
2015-11-08 10:10:00+00:00,553.86
2015-11-08 11:10:00+00:00,645.78
2015-11-08 12:10:00+00:00,673.81
2015-11-08 13:10:00+00:00,640.69
2015-11-08 14:10:00+00:00,562.8
2015-11-08 15:10:00+00:00,399.56
2015-11-08 16:10:00+00:00,167.84
2015-11-08 17:10:00+00:00,0.0
2015-11-08 18:10:00+00:00,0.0
2015-11-08 19:10:00+00:00,0.0
2015-11-08 20:10:00+00:00,0.0
2015-11-08 21:10:00+00:00,0.0
2015-11-08 22:10:00+00:00,0.0
2015-11-08 23:10:00+00:00,0.0
2015-11-09 00:10:00+00:00,0.0
2015-11-09 01:10:00+00:00,0.0
2015-11-09 02:10:00+00:00,0.0
2015-11-09 03:10:00+00:00,0.0
2015-11-09 04:10:00+00:00,0.0
2015-11-09 05:10:00+00:00,0.0
2015-11-09 06:10:00+00:00,0.0
2015-11-09 07:10:00+00:00,0.0
2015-11-09 08:10:00+00:00,146.26
2015-11-09 09:10:00+00:00,346.23
2015-11-09 10:10:00+00:00,487.72
2015-11-09 11:10:00+00:00,563.05
2015-11-09 12:10:00+00:00,672.11
2015-11-09 13:10:00+00:00,655.19
2015-11-09 14:10:00+00:00,553.6
2015-11-09 15:10:00+00:00,396.36
2015-11-09 16:10:00+00:00,152.31
2015-11-09 17:10:00+00:00,0.0
2015-11-09 18:10:00+00:00,0.0
2015-11-09 19:10:00+00:00,0.0
2015-11-09 20:10:00+00:00,0.0
2015-11-09 21:10:00+00:00,0.0
2015-11-09 22:10:00+00:00,0.0
2015-11-09 23:10:00+00:00,0.0
2015-11-10 00:10:00+00:00,0.0
2015-11-10 01:10:00+00:00,0.0
2015-11-10 02:10:00+00:00,0.0
2015-11-10 03:10:00+00:00,0.0
2015-11-10 04:10:00+00:00,0.0
2015-11-10 05:10:00+00:00,0.0
2015-11-10 06:10:00+00:00,0.0
2015-11-10 07:10:00+00:00,0.0
2015-11-10 08:10:00+00:00,133.15
2015-11-10 09:10:00+00:00,305.23
2015-11-10 10:10:00+00:00,198.45
2015-11-10 11:10:00+00:00,384.53
2015-11-10 12:10:00+00:00,474.51
2015-11-10 13:10:00+00:00,432.73
2015-11-10 14:10:00+00:00,479.89
2015-11-10 15:10:00+00:00,321.69
2015-11-10 16:10:00+00:00,91.15
2015-11-10 17:10:00+00:00,0.0
2015-11-10 18:10:00+00:00,0.0
2015-11-10 19:10:00+00:00,0.0
2015-11-10 20:10:00+00:00,0.0
2015-11-10 21:10:00+00:00,0.0
2015-11-10 22:10:00+00:00,0.0
2015-11-10 23:10:00+00:00,0.0
2015-11-11 00:10:00+00:00,0.0
2015-11-11 01:10:00+00:00,0.0
2015-11-11 02:10:00+00:00,0.0
2015-11-11 03:10:00+00:00,0.0
2015-11-11 04:10:00+00:00,0.0
2015-11-11 05:10:00+00:00,0.0
2015-11-11 06:10:00+00:00,0.0
2015-11-11 07:10:00+00:00,0.0
2015-11-11 08:10:00+00:00,85.98
2015-11-11 09:10:00+00:00,61.76
2015-11-11 10:10:00+00:00,124.92
2015-11-11 11:10:00+00:00,177.25
2015-11-11 12:10:00+00:00,182.42
2015-11-11 13:10:00+00:00,179.38
2015-11-11 14:10:00+00:00,164.37
2015-11-11 15:10:00+00:00,117.09
2015-11-11 16:10:00+00:00,44.92
2015-11-11 17:10:00+00:00,0.0
2015-11-11 18:10:00+00:00,0.0
2015-11-11 19:10:00+00:00,0.0
2015-11-11 20:10:00+00:00,0.0
2015-11-11 21:10:00+00:00,0.0
2015-11-11 22:10:00+00:00,0.0
2015-11-11 23:10:00+00:00,0.0
2015-11-12 00:10:00+00:00,0.0
2015-11-12 01:10:00+00:00,0.0
2015-11-12 02:10:00+00:00,0.0
2015-11-12 03:10:00+00:00,0.0
2015-11-12 04:10:00+00:00,0.0
2015-11-12 05:10:00+00:00,0.0
2015-11-12 06:10:00+00:00,0.0
2015-11-12 07:10:00+00:00,0.0
2015-11-12 08:10:00+00:00,118.68
2015-11-12 09:10:00+00:00,342.99
2015-11-12 10:10:00+00:00,493.42
2015-11-12 11:10:00+00:00,589.73
2015-11-12 12:10:00+00:00,657.54
2015-11-12 13:10:00+00:00,634.71
2015-11-12 14:10:00+00:00,521.99
2015-11-12 15:10:00+00:00,426.41
2015-11-12 16:10:00+00:00,70.89
2015-11-12 17:10:00+00:00,0.0
2015-11-12 18:10:00+00:00,0.0
2015-11-12 19:10:00+00:00,0.0
2015-11-12 20:10:00+00:00,0.0
2015-11-12 21:10:00+00:00,0.0
2015-11-12 22:10:00+00:00,0.0
2015-11-12 23:10:00+00:00,0.0
2015-11-13 00:10:00+00:00,0.0
2015-11-13 01:10:00+00:00,0.0
2015-11-13 02:10:00+00:00,0.0
2015-11-13 03:10:00+00:00,0.0
2015-11-13 04:10:00+00:00,0.0
2015-11-13 05:10:00+00:00,0.0
2015-11-13 06:10:00+00:00,0.0
2015-11-13 07:10:00+00:00,0.0
2015-11-13 08:10:00+00:00,103.27
2015-11-13 09:10:00+00:00,213.79
2015-11-13 10:10:00+00:00,148.1
2015-11-13 11:10:00+00:00,158.66
2015-11-13 12:10:00+00:00,170.47
2015-11-13 13:10:00+00:00,152.05
2015-11-13 14:10:00+00:00,97.12
2015-11-13 15:10:00+00:00,71.89
2015-11-13 16:10:00+00:00,19.37
2015-11-13 17:10:00+00:00,0.0
2015-11-13 18:10:00+00:00,0.0
2015-11-13 19:10:00+00:00,0.0
2015-11-13 20:10:00+00:00,0.0
2015-11-13 21:10:00+00:00,0.0
2015-11-13 22:10:00+00:00,0.0
2015-11-13 23:10:00+00:00,0.0
2015-11-14 00:10:00+00:00,0.0
2015-11-14 01:10:00+00:00,0.0
2015-11-14 02:10:00+00:00,0.0
2015-11-14 03:10:00+00:00,0.0
2015-11-14 04:10:00+00:00,0.0
2015-11-14 05:10:00+00:00,0.0
2015-11-14 06:10:00+00:00,0.0
2015-11-14 07:10:00+00:00,0.0
2015-11-14 08:10:00+00:00,26.18
2015-11-14 09:10:00+00:00,98.15
2015-11-14 10:10:00+00:00,124.36
2015-11-14 11:10:00+00:00,226.72
2015-11-14 12:10:00+00:00,319.46
2015-11-14 13:10:00+00:00,360.03
2015-11-14 14:10:00+00:00,368.34
2015-11-14 15:10:00+00:00,250.27
2015-11-14 16:10:00+00:00,69.1
2015-11-14 17:10:00+00:00,0.0
2015-11-14 18:10:00+00:00,0.0
2015-11-14 19:10:00+00:00,0.0
2015-11-14 20:10:00+00:00,0.0
2015-11-14 21:10:00+00:00,0.0
2015-11-14 22:10:00+00:00,0.0
2015-11-14 23:10:00+00:00,0.0
2015-11-15 00:10:00+00:00,0.0
2015-11-15 01:10:00+00:00,0.0
2015-11-15 02:10:00+00:00,0.0
2015-11-15 03:10:00+00:00,0.0
2015-11-15 04:10:00+00:00,0.0
2015-11-15 05:10:00+00:00,0.0
2015-11-15 06:10:00+00:00,0.0
2015-11-15 07:10:00+00:00,0.0
2015-11-15 08:10:00+00:00,26.17
2015-11-15 09:10:00+00:00,46.75
2015-11-15 10:10:00+00:00,62.83
2015-11-15 11:10:00+00:00,65.79
2015-11-15 12:10:00+00:00,49.88
2015-11-15 13:10:00+00:00,84.09
2015-11-15 14:10:00+00:00,106.62
2015-11-15 15:10:00+00:00,54.17
2015-11-15 16:10:00+00:00,54.35
2015-11-15 17:10:00+00:00,0.0
2015-11-15 18:10:00+00:00,0.0
2015-11-15 19:10:00+00:00,0.0
2015-11-15 20:10:00+00:00,0.0
2015-11-15 21:10:00+00:00,0.0
2015-11-15 22:10:00+00:00,0.0
2015-11-15 23:10:00+00:00,0.0
2015-11-16 00:10:00+00:00,0.0
2015-11-16 01:10:00+00:00,0.0
2015-11-16 02:10:00+00:00,0.0
2015-11-16 03:10:00+00:00,0.0
2015-11-16 04:10:00+00:00,0.0
2015-11-16 05:10:00+00:00,0.0
2015-11-16 06:10:00+00:00,0.0
2015-11-16 07:10:00+00:00,0.0
2015-11-16 08:10:00+00:00,27.53
2015-11-16 09:10:00+00:00,58.12
2015-11-16 10:10:00+00:00,37.14
2015-11-16 11:10:00+00:00,64.26
2015-11-16 12:10:00+00:00,39.86
2015-11-16 13:10:00+00:00,49.12
2015-11-16 14:10:00+00:00,64.61
2015-11-16 15:10:00+00:00,40.68
2015-11-16 16:10:00+00:00,4.83
2015-11-16 17:10:00+00:00,0.0
2015-11-16 18:10:00+00:00,0.0
2015-11-16 19:10:00+00:00,0.0
2015-11-16 20:10:00+00:00,0.0
2015-11-16 21:10:00+00:00,0.0
2015-11-16 22:10:00+00:00,0.0
2015-11-16 23:10:00+00:00,0.0
2015-11-17 00:10:00+00:00,0.0
2015-11-17 01:10:00+00:00,0.0
2015-11-17 02:10:00+00:00,0.0
2015-11-17 03:10:00+00:00,0.0
2015-11-17 04:10:00+00:00,0.0
2015-11-17 05:10:00+00:00,0.0
2015-11-17 06:10:00+00:00,0.0
2015-11-17 07:10:00+00:00,0.0
2015-11-17 08:10:00+00:00,12.21
2015-11-17 09:10:00+00:00,33.84
2015-11-17 10:10:00+00:00,130.13
2015-11-17 11:10:00+00:00,18.95
2015-11-17 12:10:00+00:00,19.56
2015-11-17 13:10:00+00:00,131.13
2015-11-17 14:10:00+00:00,69.23
2015-11-17 15:10:00+00:00,11.14
2015-11-17 16:10:00+00:00,0.0
2015-11-17 17:10:00+00:00,0.0
2015-11-17 18:10:00+00:00,0.0
2015-11-17 19:10:00+00:00,0.0
2015-11-17 20:10:00+00:00,0.0
2015-11-17 21:10:00+00:00,0.0
2015-11-17 22:10:00+00:00,0.0
2015-11-17 23:10:00+00:00,0.0
2015-11-18 00:10:00+00:00,0.0
2015-11-18 01:10:00+00:00,0.0
2015-11-18 02:10:00+00:00,0.0
2015-11-18 03:10:00+00:00,0.0
2015-11-18 04:10:00+00:00,0.0
2015-11-18 05:10:00+00:00,0.0
2015-11-18 06:10:00+00:00,0.0
2015-11-18 07:10:00+00:00,0.0
2015-11-18 08:10:00+00:00,19.05
2015-11-18 09:10:00+00:00,76.2
2015-11-18 10:10:00+00:00,152.27
2015-11-18 11:10:00+00:00,340.31
2015-11-18 12:10:00+00:00,107.35
2015-11-18 13:10:00+00:00,62.09
2015-11-18 14:10:00+00:00,59.81
2015-11-18 15:10:00+00:00,24.56
2015-11-18 16:10:00+00:00,6.61
2015-11-18 17:10:00+00:00,0.0
2015-11-18 18:10:00+00:00,0.0
2015-11-18 19:10:00+00:00,0.0
2015-11-18 20:10:00+00:00,0.0
2015-11-18 21:10:00+00:00,0.0
2015-11-18 22:10:00+00:00,0.0
2015-11-18 23:10:00+00:00,0.0
2015-11-19 00:10:00+00:00,0.0
2015-11-19 01:10:00+00:00,0.0
2015-11-19 02:10:00+00:00,0.0
2015-11-19 03:10:00+00:00,0.0
2015-11-19 04:10:00+00:00,0.0
2015-11-19 05:10:00+00:00,0.0
2015-11-19 06:10:00+00:00,0.0
2015-11-19 07:10:00+00:00,0.0
2015-11-19 08:10:00+00:00,88.14
2015-11-19 09:10:00+00:00,32.11
2015-11-19 10:10:00+00:00,16.86
2015-11-19 11:10:00+00:00,18.21
2015-11-19 12:10:00+00:00,25.51
2015-11-19 13:10:00+00:00,16.61
2015-11-19 14:10:00+00:00,11.77
2015-11-19 15:10:00+00:00,6.02
2015-11-19 16:10:00+00:00,4.84
2015-11-19 17:10:00+00:00,0.0
2015-11-19 18:10:00+00:00,0.0
2015-11-19 19:10:00+00:00,0.0
2015-11-19 20:10:00+00:00,0.0
2015-11-19 21:10:00+00:00,0.0
2015-11-19 22:10:00+00:00,0.0
2015-11-19 23:10:00+00:00,0.0
2015-11-20 00:10:00+00:00,0.0
2015-11-20 01:10:00+00:00,0.0
2015-11-20 02:10:00+00:00,0.0
2015-11-20 03:10:00+00:00,0.0
2015-11-20 04:10:00+00:00,0.0
2015-11-20 05:10:00+00:00,0.0
2015-11-20 06:10:00+00:00,0.0
2015-11-20 07:10:00+00:00,0.0
2015-11-20 08:10:00+00:00,27.93
2015-11-20 09:10:00+00:00,55.57
2015-11-20 10:10:00+00:00,32.54
2015-11-20 11:10:00+00:00,52.33
2015-11-20 12:10:00+00:00,93.48
2015-11-20 13:10:00+00:00,85.61
2015-11-20 14:10:00+00:00,42.5
2015-11-20 15:10:00+00:00,65.35
2015-11-20 16:10:00+00:00,3.2
2015-11-20 17:10:00+00:00,0.0
2015-11-20 18:10:00+00:00,0.0
2015-11-20 19:10:00+00:00,0.0
2015-11-20 20:10:00+00:00,0.0
2015-11-20 21:10:00+00:00,0.0
2015-11-20 22:10:00+00:00,0.0
2015-11-20 23:10:00+00:00,0.0
2015-11-21 00:10:00+00:00,0.0
2015-11-21 01:10:00+00:00,0.0
2015-11-21 02:10:00+00:00,0.0
2015-11-21 03:10:00+00:00,0.0
2015-11-21 04:10:00+00:00,0.0
2015-11-21 05:10:00+00:00,0.0
2015-11-21 06:10:00+00:00,0.0
2015-11-21 07:10:00+00:00,0.0
2015-11-21 08:10:00+00:00,10.08
2015-11-21 09:10:00+00:00,14.19
2015-11-21 10:10:00+00:00,27.54
2015-11-21 11:10:00+00:00,35.29
2015-11-21 12:10:00+00:00,31.25
2015-11-21 13:10:00+00:00,47.9
2015-11-21 14:10:00+00:00,20.57
2015-11-21 15:10:00+00:00,11.33
2015-11-21 16:10:00+00:00,0.01
2015-11-21 17:10:00+00:00,0.0
2015-11-21 18:10:00+00:00,0.0
2015-11-21 19:10:00+00:00,0.0
2015-11-21 20:10:00+00:00,0.0
2015-11-21 21:10:00+00:00,0.0
2015-11-21 22:10:00+00:00,0.0
2015-11-21 23:10:00+00:00,0.0
2015-11-22 00:10:00+00:00,0.0
2015-11-22 01:10:00+00:00,0.0
2015-11-22 02:10:00+00:00,0.0
2015-11-22 03:10:00+00:00,0.0
2015-11-22 04:10:00+00:00,0.0
2015-11-22 05:10:00+00:00,0.0
2015-11-22 06:10:00+00:00,0.0
2015-11-22 07:10:00+00:00,0.0
2015-11-22 08:10:00+00:00,61.81
2015-11-22 09:10:00+00:00,370.08
2015-11-22 10:10:00+00:00,328.05
2015-11-22 11:10:00+00:00,608.67
2015-11-22 12:10:00+00:00,646.04
2015-11-22 13:10:00+00:00,624.38
2015-11-22 14:10:00+00:00,486.78
2015-11-22 15:10:00+00:00,350.84
2015-11-22 16:10:00+00:00,34.9
2015-11-22 17:10:00+00:00,0.0
2015-11-22 18:10:00+00:00,0.0
2015-11-22 19:10:00+00:00,0.0
2015-11-22 20:10:00+00:00,0.0
2015-11-22 21:10:00+00:00,0.0
2015-11-22 22:10:00+00:00,0.0
2015-11-22 23:10:00+00:00,0.0
2015-11-23 00:10:00+00:00,0.0
2015-11-23 01:10:00+00:00,0.0
2015-11-23 02:10:00+00:00,0.0
2015-11-23 03:10:00+00:00,0.0
2015-11-23 04:10:00+00:00,0.0
2015-11-23 05:10:00+00:00,0.0
2015-11-23 06:10:00+00:00,0.0
