time(UTC),P
2011-10-23 15:10:00+00:00,225.14
2011-10-23 16:10:00+00:00,66.41
2011-10-23 17:10:00+00:00,0.0
2011-10-23 18:10:00+00:00,0.0
2011-10-23 19:10:00+00:00,0.0
2011-10-23 20:10:00+00:00,0.0
2011-10-23 21:10:00+00:00,0.0
2011-10-23 22:10:00+00:00,0.0
2011-10-23 23:10:00+00:00,0.0
2011-10-24 00:10:00+00:00,0.0
2011-10-24 01:10:00+00:00,0.0
2011-10-24 02:10:00+00:00,0.0
2011-10-24 03:10:00+00:00,0.0
2011-10-24 04:10:00+00:00,0.0
2011-10-24 05:10:00+00:00,0.0
2011-10-24 06:10:00+00:00,0.0
2011-10-24 07:10:00+00:00,6.84
2011-10-24 08:10:00+00:00,300.33
2011-10-24 09:10:00+00:00,340.23
2011-10-24 10:10:00+00:00,107.68
2011-10-24 11:10:00+00:00,239.79
2011-10-24 12:10:00+00:00,247.44
2011-10-24 13:10:00+00:00,92.52
2011-10-24 14:10:00+00:00,34.95
2011-10-24 15:10:00+00:00,45.92
2011-10-24 16:10:00+00:00,25.02
2011-10-24 17:10:00+00:00,0.0
2011-10-24 18:10:00+00:00,0.0
2011-10-24 19:10:00+00:00,0.0
2011-10-24 20:10:00+00:00,0.0
2011-10-24 21:10:00+00:00,0.0
2011-10-24 22:10:00+00:00,0.0
2011-10-24 23:10:00+00:00,0.0
2011-10-25 00:10:00+00:00,0.0
2011-10-25 01:10:00+00:00,0.0
2011-10-25 02:10:00+00:00,0.0
2011-10-25 03:10:00+00:00,0.0
2011-10-25 04:10:00+00:00,0.0
2011-10-25 05:10:00+00:00,0.0
2011-10-25 06:10:00+00:00,0.0
2011-10-25 07:10:00+00:00,6.1
2011-10-25 08:10:00+00:00,228.15
2011-10-25 09:10:00+00:00,74.25
2011-10-25 10:10:00+00:00,28.64
2011-10-25 11:10:00+00:00,70.43
2011-10-25 12:10:00+00:00,70.29
2011-10-25 13:10:00+00:00,36.79
2011-10-25 14:10:00+00:00,78.41
2011-10-25 15:10:00+00:00,83.74
2011-10-25 16:10:00+00:00,15.22
2011-10-25 17:10:00+00:00,0.0
2011-10-25 18:10:00+00:00,0.0
2011-10-25 19:10:00+00:00,0.0
2011-10-25 20:10:00+00:00,0.0
2011-10-25 21:10:00+00:00,0.0
2011-10-25 22:10:00+00:00,0.0
2011-10-25 23:10:00+00:00,0.0
2011-10-26 00:10:00+00:00,0.0
2011-10-26 01:10:00+00:00,0.0
2011-10-26 02:10:00+00:00,0.0
2011-10-26 03:10:00+00:00,0.0
2011-10-26 04:10:00+00:00,0.0
2011-10-26 05:10:00+00:00,0.0
2011-10-26 06:10:00+00:00,0.0
2011-10-26 07:10:00+00:00,6.15
2011-10-26 08:10:00+00:00,6.01
2011-10-26 09:10:00+00:00,24.51
2011-10-26 10:10:00+00:00,149.08
2011-10-26 11:10:00+00:00,640.47
2011-10-26 12:10:00+00:00,543.39
2011-10-26 13:10:00+00:00,610.69
2011-10-26 14:10:00+00:00,389.16
2011-10-26 15:10:00+00:00,243.6
2011-10-26 16:10:00+00:00,42.44
2011-10-26 17:10:00+00:00,0.0
2011-10-26 18:10:00+00:00,0.0
2011-10-26 19:10:00+00:00,0.0
2011-10-26 20:10:00+00:00,0.0
2011-10-26 21:10:00+00:00,0.0
2011-10-26 22:10:00+00:00,0.0
2011-10-26 23:10:00+00:00,0.0
2011-10-27 00:10:00+00:00,0.0
2011-10-27 01:10:00+00:00,0.0
2011-10-27 02:10:00+00:00,0.0
2011-10-27 03:10:00+00:00,0.0
2011-10-27 04:10:00+00:00,0.0
2011-10-27 05:10:00+00:00,0.0
2011-10-27 06:10:00+00:00,0.0
2011-10-27 07:10:00+00:00,4.56
2011-10-27 08:10:00+00:00,48.3
2011-10-27 09:10:00+00:00,81.58
2011-10-27 10:10:00+00:00,354.76
2011-10-27 11:10:00+00:00,217.88
2011-10-27 12:10:00+00:00,554.55
2011-10-27 13:10:00+00:00,524.99
2011-10-27 14:10:00+00:00,437.9
2011-10-27 15:10:00+00:00,162.91
2011-10-27 16:10:00+00:00,43.28
2011-10-27 17:10:00+00:00,0.0
2011-10-27 18:10:00+00:00,0.0
2011-10-27 19:10:00+00:00,0.0
2011-10-27 20:10:00+00:00,0.0
2011-10-27 21:10:00+00:00,0.0
2011-10-27 22:10:00+00:00,0.0
2011-10-27 23:10:00+00:00,0.0
2011-10-28 00:10:00+00:00,0.0
2011-10-28 01:10:00+00:00,0.0
2011-10-28 02:10:00+00:00,0.0
2011-10-28 03:10:00+00:00,0.0
2011-10-28 04:10:00+00:00,0.0
2011-10-28 05:10:00+00:00,0.0
2011-10-28 06:10:00+00:00,0.0
2011-10-28 07:10:00+00:00,7.38
2011-10-28 08:10:00+00:00,193.51
2011-10-28 09:10:00+00:00,470.13
2011-10-28 10:10:00+00:00,613.33
2011-10-28 11:10:00+00:00,690.03
2011-10-28 12:10:00+00:00,733.94
2011-10-28 13:10:00+00:00,678.89
2011-10-28 14:10:00+00:00,548.42
2011-10-28 15:10:00+00:00,401.41
2011-10-28 16:10:00+00:00,36.26
2011-10-28 17:10:00+00:00,0.0
2011-10-28 18:10:00+00:00,0.0
2011-10-28 19:10:00+00:00,0.0
2011-10-28 20:10:00+00:00,0.0
2011-10-28 21:10:00+00:00,0.0
2011-10-28 22:10:00+00:00,0.0
2011-10-28 23:10:00+00:00,0.0
2011-10-29 00:10:00+00:00,0.0
2011-10-29 01:10:00+00:00,0.0
2011-10-29 02:10:00+00:00,0.0
2011-10-29 03:10:00+00:00,0.0
2011-10-29 04:10:00+00:00,0.0
2011-10-29 05:10:00+00:00,0.0
2011-10-29 06:10:00+00:00,0.0
2011-10-29 07:10:00+00:00,6.19
2011-10-29 08:10:00+00:00,274.08
2011-10-29 09:10:00+00:00,489.65
2011-10-29 10:10:00+00:00,619.4
2011-10-29 11:10:00+00:00,709.18
2011-10-29 12:10:00+00:00,731.92
2011-10-29 13:10:00+00:00,669.95
2011-10-29 14:10:00+00:00,554.63
2011-10-29 15:10:00+00:00,392.02
2011-10-29 16:10:00+00:00,30.43
2011-10-29 17:10:00+00:00,0.0
2011-10-29 18:10:00+00:00,0.0
2011-10-29 19:10:00+00:00,0.0
2011-10-29 20:10:00+00:00,0.0
2011-10-29 21:10:00+00:00,0.0
2011-10-29 22:10:00+00:00,0.0
2011-10-29 23:10:00+00:00,0.0
2011-10-30 00:10:00+00:00,0.0
2011-10-30 01:10:00+00:00,0.0
2011-10-30 02:10:00+00:00,0.0
2011-10-30 03:10:00+00:00,0.0
2011-10-30 04:10:00+00:00,0.0
2011-10-30 05:10:00+00:00,0.0
2011-10-30 06:10:00+00:00,0.0
2011-10-30 07:10:00+00:00,5.09
2011-10-30 08:10:00+00:00,284.26
2011-10-30 09:10:00+00:00,487.54
2011-10-30 10:10:00+00:00,627.97
2011-10-30 11:10:00+00:00,707.78
2011-10-30 12:10:00+00:00,732.44
2011-10-30 13:10:00+00:00,678.74
2011-10-30 14:10:00+00:00,557.68
2011-10-30 15:10:00+00:00,389.78
2011-10-30 16:10:00+00:00,30.64
2011-10-30 17:10:00+00:00,0.0
2011-10-30 18:10:00+00:00,0.0
2011-10-30 19:10:00+00:00,0.0
2011-10-30 20:10:00+00:00,0.0
2011-10-30 21:10:00+00:00,0.0
2011-10-30 22:10:00+00:00,0.0
2011-10-30 23:10:00+00:00,0.0
2011-10-31 00:10:00+00:00,0.0
2011-10-31 01:10:00+00:00,0.0
2011-10-31 02:10:00+00:00,0.0
2011-10-31 03:10:00+00:00,0.0
2011-10-31 04:10:00+00:00,0.0
2011-10-31 05:10:00+00:00,0.0
2011-10-31 06:10:00+00:00,0.0
2011-10-31 07:10:00+00:00,4.51
2011-10-31 08:10:00+00:00,258.3
2011-10-31 09:10:00+00:00,462.85
2011-10-31 10:10:00+00:00,562.3
2011-10-31 11:10:00+00:00,705.8
2011-10-31 12:10:00+00:00,729.53
2011-10-31 13:10:00+00:00,691.06
2011-10-31 14:10:00+00:00,577.35
2011-10-31 15:10:00+00:00,349.96
2011-10-31 16:10:00+00:00,22.84
2011-10-31 17:10:00+00:00,0.0
2011-10-31 18:10:00+00:00,0.0
2011-10-31 19:10:00+00:00,0.0
2011-10-31 20:10:00+00:00,0.0
2011-10-31 21:10:00+00:00,0.0
2011-10-31 22:10:00+00:00,0.0
2011-10-31 23:10:00+00:00,0.0
2011-11-01 00:10:00+00:00,0.0
2009-11-01 01:10:00+00:00,0.0
2009-11-01 02:10:00+00:00,0.0
2009-11-01 03:10:00+00:00,0.0
2009-11-01 04:10:00+00:00,0.0
2009-11-01 05:10:00+00:00,0.0
2009-11-01 06:10:00+00:00,0.0
2009-11-01 07:10:00+00:00,0.0
2009-11-01 08:10:00+00:00,311.76
2009-11-01 09:10:00+00:00,512.23
2009-11-01 10:10:00+00:00,653.42
2009-11-01 11:10:00+00:00,709.74
2009-11-01 12:10:00+00:00,705.44
2009-11-01 13:10:00+00:00,658.08
2009-11-01 14:10:00+00:00,572.47
2009-11-01 15:10:00+00:00,413.68
2009-11-01 16:10:00+00:00,20.45
2009-11-01 17:10:00+00:00,0.0
2009-11-01 18:10:00+00:00,0.0
2009-11-01 19:10:00+00:00,0.0
2009-11-01 20:10:00+00:00,0.0
2009-11-01 21:10:00+00:00,0.0
2009-11-01 22:10:00+00:00,0.0
2009-11-01 23:10:00+00:00,0.0
2009-11-02 00:10:00+00:00,0.0
2009-11-02 01:10:00+00:00,0.0
2009-11-02 02:10:00+00:00,0.0
2009-11-02 03:10:00+00:00,0.0
2009-11-02 04:10:00+00:00,0.0
2009-11-02 05:10:00+00:00,0.0
2009-11-02 06:10:00+00:00,0.0
2009-11-02 07:10:00+00:00,0.0
2009-11-02 08:10:00+00:00,12.62
2009-11-02 09:10:00+00:00,106.66
2009-11-02 10:10:00+00:00,241.49
2009-11-02 11:10:00+00:00,48.1
2009-11-02 12:10:00+00:00,41.58
2009-11-02 13:10:00+00:00,49.44
2009-11-02 14:10:00+00:00,66.73
2009-11-02 15:10:00+00:00,20.2
2009-11-02 16:10:00+00:00,3.9
2009-11-02 17:10:00+00:00,0.0
2009-11-02 18:10:00+00:00,0.0
2009-11-02 19:10:00+00:00,0.0
2009-11-02 20:10:00+00:00,0.0
2009-11-02 21:10:00+00:00,0.0
2009-11-02 22:10:00+00:00,0.0
2009-11-02 23:10:00+00:00,0.0
2009-11-03 00:10:00+00:00,0.0
2009-11-03 01:10:00+00:00,0.0
2009-11-03 02:10:00+00:00,0.0
2009-11-03 03:10:00+00:00,0.0
2009-11-03 04:10:00+00:00,0.0
2009-11-03 05:10:00+00:00,0.0
2009-11-03 06:10:00+00:00,0.0
2009-11-03 07:10:00+00:00,0.0
2009-11-03 08:10:00+00:00,300.7
2009-11-03 09:10:00+00:00,530.2
2009-11-03 10:10:00+00:00,574.73
2009-11-03 11:10:00+00:00,748.84
2009-11-03 12:10:00+00:00,766.63
2009-11-03 13:10:00+00:00,727.35
2009-11-03 14:10:00+00:00,618.49
2009-11-03 15:10:00+00:00,437.64
2009-11-03 16:10:00+00:00,19.62
2009-11-03 17:10:00+00:00,0.0
2009-11-03 18:10:00+00:00,0.0
2009-11-03 19:10:00+00:00,0.0
2009-11-03 20:10:00+00:00,0.0
2009-11-03 21:10:00+00:00,0.0
2009-11-03 22:10:00+00:00,0.0
2009-11-03 23:10:00+00:00,0.0
2009-11-04 00:10:00+00:00,0.0
2009-11-04 01:10:00+00:00,0.0
2009-11-04 02:10:00+00:00,0.0
2009-11-04 03:10:00+00:00,0.0
2009-11-04 04:10:00+00:00,0.0
2009-11-04 05:10:00+00:00,0.0
2009-11-04 06:10:00+00:00,0.0
2009-11-04 07:10:00+00:00,0.0
2009-11-04 08:10:00+00:00,59.92
2009-11-04 09:10:00+00:00,37.09
2009-11-04 10:10:00+00:00,28.38
2009-11-04 11:10:00+00:00,24.51
2009-11-04 12:10:00+00:00,25.91
2009-11-04 13:10:00+00:00,183.5
2009-11-04 14:10:00+00:00,205.02
2009-11-04 15:10:00+00:00,37.35
2009-11-04 16:10:00+00:00,28.7
2009-11-04 17:10:00+00:00,0.0
2009-11-04 18:10:00+00:00,0.0
2009-11-04 19:10:00+00:00,0.0
2009-11-04 20:10:00+00:00,0.0
2009-11-04 21:10:00+00:00,0.0
2009-11-04 22:10:00+00:00,0.0
2009-11-04 23:10:00+00:00,0.0
2009-11-05 00:10:00+00:00,0.0
2009-11-05 01:10:00+00:00,0.0
2009-11-05 02:10:00+00:00,0.0
2009-11-05 03:10:00+00:00,0.0
2009-11-05 04:10:00+00:00,0.0
2009-11-05 05:10:00+00:00,0.0
2009-11-05 06:10:00+00:00,0.0
2009-11-05 07:10:00+00:00,0.0
2009-11-05 08:10:00+00:00,62.72
2009-11-05 09:10:00+00:00,492.93
2009-11-05 10:10:00+00:00,227.44
2009-11-05 11:10:00+00:00,739.64
2009-11-05 12:10:00+00:00,714.79
2009-11-05 13:10:00+00:00,525.49
2009-11-05 14:10:00+00:00,439.19
2009-11-05 15:10:00+00:00,233.52
2009-11-05 16:10:00+00:00,28.9
2009-11-05 17:10:00+00:00,0.0
2009-11-05 18:10:00+00:00,0.0
2009-11-05 19:10:00+00:00,0.0
2009-11-05 20:10:00+00:00,0.0
2009-11-05 21:10:00+00:00,0.0
2009-11-05 22:10:00+00:00,0.0
2009-11-05 23:10:00+00:00,0.0
2009-11-06 00:10:00+00:00,0.0
2009-11-06 01:10:00+00:00,0.0
2009-11-06 02:10:00+00:00,0.0
2009-11-06 03:10:00+00:00,0.0
2009-11-06 04:10:00+00:00,0.0
2009-11-06 05:10:00+00:00,0.0
2009-11-06 06:10:00+00:00,0.0
2009-11-06 07:10:00+00:00,0.0
2009-11-06 08:10:00+00:00,200.46
2009-11-06 09:10:00+00:00,276.19
2009-11-06 10:10:00+00:00,241.89
2009-11-06 11:10:00+00:00,313.34
2009-11-06 12:10:00+00:00,423.36
2009-11-06 13:10:00+00:00,325.72
2009-11-06 14:10:00+00:00,140.18
2009-11-06 15:10:00+00:00,137.97
2009-11-06 16:10:00+00:00,27.02
2009-11-06 17:10:00+00:00,0.0
2009-11-06 18:10:00+00:00,0.0
2009-11-06 19:10:00+00:00,0.0
2009-11-06 20:10:00+00:00,0.0
2009-11-06 21:10:00+00:00,0.0
2009-11-06 22:10:00+00:00,0.0
2009-11-06 23:10:00+00:00,0.0
2009-11-07 00:10:00+00:00,0.0
2009-11-07 01:10:00+00:00,0.0
2009-11-07 02:10:00+00:00,0.0
2009-11-07 03:10:00+00:00,0.0
2009-11-07 04:10:00+00:00,0.0
2009-11-07 05:10:00+00:00,0.0
2009-11-07 06:10:00+00:00,0.0
2009-11-07 07:10:00+00:00,0.0
2009-11-07 08:10:00+00:00,181.2
2009-11-07 09:10:00+00:00,437.31
2009-11-07 10:10:00+00:00,567.99
2009-11-07 11:10:00+00:00,643.86
2009-11-07 12:10:00+00:00,138.54
2009-11-07 13:10:00+00:00,24.74
2009-11-07 14:10:00+00:00,220.03
2009-11-07 15:10:00+00:00,411.55
2009-11-07 16:10:00+00:00,19.82
2009-11-07 17:10:00+00:00,0.0
2009-11-07 18:10:00+00:00,0.0
2009-11-07 19:10:00+00:00,0.0
2009-11-07 20:10:00+00:00,0.0
2009-11-07 21:10:00+00:00,0.0
2009-11-07 22:10:00+00:00,0.0
2009-11-07 23:10:00+00:00,0.0
2009-11-08 00:10:00+00:00,0.0
2009-11-08 01:10:00+00:00,0.0
2009-11-08 02:10:00+00:00,0.0
2009-11-08 03:10:00+00:00,0.0
2009-11-08 04:10:00+00:00,0.0
2009-11-08 05:10:00+00:00,0.0
2009-11-08 06:10:00+00:00,0.0
2009-11-08 07:10:00+00:00,0.0
2009-11-08 08:10:00+00:00,28.31
2009-11-08 09:10:00+00:00,15.5
2009-11-08 10:10:00+00:00,30.38
2009-11-08 11:10:00+00:00,31.1
2009-11-08 12:10:00+00:00,56.75
2009-11-08 13:10:00+00:00,229.02
2009-11-08 14:10:00+00:00,115.39
2009-11-08 15:10:00+00:00,36.69
2009-11-08 16:10:00+00:00,20.74
2009-11-08 17:10:00+00:00,0.0
2009-11-08 18:10:00+00:00,0.0
2009-11-08 19:10:00+00:00,0.0
2009-11-08 20:10:00+00:00,0.0
2009-11-08 21:10:00+00:00,0.0
2009-11-08 22:10:00+00:00,0.0
2009-11-08 23:10:00+00:00,0.0
2009-11-09 00:10:00+00:00,0.0
2009-11-09 01:10:00+00:00,0.0
2009-11-09 02:10:00+00:00,0.0
2009-11-09 03:10:00+00:00,0.0
2009-11-09 04:10:00+00:00,0.0
2009-11-09 05:10:00+00:00,0.0
2009-11-09 06:10:00+00:00,0.0
2009-11-09 07:10:00+00:00,0.0
2009-11-09 08:10:00+00:00,51.08
2009-11-09 09:10:00+00:00,156.42
2009-11-09 10:10:00+00:00,379.68
2009-11-09 11:10:00+00:00,250.32
2009-11-09 12:10:00+00:00,185.3
2009-11-09 13:10:00+00:00,179.7
2009-11-09 14:10:00+00:00,417.13
2009-11-09 15:10:00+00:00,226.8
2009-11-09 16:10:00+00:00,19.89
2009-11-09 17:10:00+00:00,0.0
2009-11-09 18:10:00+00:00,0.0
2009-11-09 19:10:00+00:00,0.0
2009-11-09 20:10:00+00:00,0.0
2009-11-09 21:10:00+00:00,0.0
2009-11-09 22:10:00+00:00,0.0
2009-11-09 23:10:00+00:00,0.0
2009-11-10 00:10:00+00:00,0.0
2009-11-10 01:10:00+00:00,0.0
2009-11-10 02:10:00+00:00,0.0
2009-11-10 03:10:00+00:00,0.0
2009-11-10 04:10:00+00:00,0.0
2009-11-10 05:10:00+00:00,0.0
2009-11-10 06:10:00+00:00,0.0
2009-11-10 07:10:00+00:00,0.0
2009-11-10 08:10:00+00:00,102.43
2009-11-10 09:10:00+00:00,69.72
2009-11-10 10:10:00+00:00,60.69
2009-11-10 11:10:00+00:00,99.41
2009-11-10 12:10:00+00:00,301.19
2009-11-10 13:10:00+00:00,82.67
2009-11-10 14:10:00+00:00,99.52
2009-11-10 15:10:00+00:00,149.21
2009-11-10 16:10:00+00:00,24.35
2009-11-10 17:10:00+00:00,0.0
2009-11-10 18:10:00+00:00,0.0
2009-11-10 19:10:00+00:00,0.0
2009-11-10 20:10:00+00:00,0.0
2009-11-10 21:10:00+00:00,0.0
2009-11-10 22:10:00+00:00,0.0
2009-11-10 23:10:00+00:00,0.0
2009-11-11 00:10:00+00:00,0.0
2009-11-11 01:10:00+00:00,0.0
2009-11-11 02:10:00+00:00,0.0
2009-11-11 03:10:00+00:00,0.0
2009-11-11 04:10:00+00:00,0.0
2009-11-11 05:10:00+00:00,0.0
2009-11-11 06:10:00+00:00,0.0
2009-11-11 07:10:00+00:00,0.0
2009-11-11 08:10:00+00:00,258.45
2009-11-11 09:10:00+00:00,473.57
2009-11-11 10:10:00+00:00,625.74
2009-11-11 11:10:00+00:00,696.95
2009-11-11 12:10:00+00:00,713.28
2009-11-11 13:10:00+00:00,667.54
2009-11-11 14:10:00+00:00,562.82
2009-11-11 15:10:00+00:00,398.59
2009-11-11 16:10:00+00:00,22.6
2009-11-11 17:10:00+00:00,0.0
2009-11-11 18:10:00+00:00,0.0
2009-11-11 19:10:00+00:00,0.0
2009-11-11 20:10:00+00:00,0.0
2009-11-11 21:10:00+00:00,0.0
2009-11-11 22:10:00+00:00,0.0
2009-11-11 23:10:00+00:00,0.0
2009-11-12 00:10:00+00:00,0.0
2009-11-12 01:10:00+00:00,0.0
2009-11-12 02:10:00+00:00,0.0
2009-11-12 03:10:00+00:00,0.0
2009-11-12 04:10:00+00:00,0.0
2009-11-12 05:10:00+00:00,0.0
2009-11-12 06:10:00+00:00,0.0
2009-11-12 07:10:00+00:00,0.0
2009-11-12 08:10:00+00:00,93.37
2009-11-12 09:10:00+00:00,119.51
2009-11-12 10:10:00+00:00,286.06
2009-11-12 11:10:00+00:00,421.92
2009-11-12 12:10:00+00:00,469.58
2009-11-12 13:10:00+00:00,615.27
2009-11-12 14:10:00+00:00,451.07
2009-11-12 15:10:00+00:00,378.42
2009-11-12 16:10:00+00:00,21.21
2009-11-12 17:10:00+00:00,0.0
2009-11-12 18:10:00+00:00,0.0
2009-11-12 19:10:00+00:00,0.0
2009-11-12 20:10:00+00:00,0.0
2009-11-12 21:10:00+00:00,0.0
2009-11-12 22:10:00+00:00,0.0
2009-11-12 23:10:00+00:00,0.0
2009-11-13 00:10:00+00:00,0.0
2009-11-13 01:10:00+00:00,0.0
2009-11-13 02:10:00+00:00,0.0
2009-11-13 03:10:00+00:00,0.0
2009-11-13 04:10:00+00:00,0.0
2009-11-13 05:10:00+00:00,0.0
2009-11-13 06:10:00+00:00,0.0
2009-11-13 07:10:00+00:00,0.0
2009-11-13 08:10:00+00:00,49.33
2009-11-13 09:10:00+00:00,77.94
2009-11-13 10:10:00+00:00,149.8
2009-11-13 11:10:00+00:00,89.73
2009-11-13 12:10:00+00:00,37.03
2009-11-13 13:10:00+00:00,29.16
2009-11-13 14:10:00+00:00,334.69
2009-11-13 15:10:00+00:00,113.1
2009-11-13 16:10:00+00:00,20.4
2009-11-13 17:10:00+00:00,0.0
2009-11-13 18:10:00+00:00,0.0
2009-11-13 19:10:00+00:00,0.0
2009-11-13 20:10:00+00:00,0.0
2009-11-13 21:10:00+00:00,0.0
2009-11-13 22:10:00+00:00,0.0
2009-11-13 23:10:00+00:00,0.0
2009-11-14 00:10:00+00:00,0.0
2009-11-14 01:10:00+00:00,0.0
2009-11-14 02:10:00+00:00,0.0
2009-11-14 03:10:00+00:00,0.0
2009-11-14 04:10:00+00:00,0.0
2009-11-14 05:10:00+00:00,0.0
2009-11-14 06:10:00+00:00,0.0
2009-11-14 07:10:00+00:00,0.0
2009-11-14 08:10:00+00:00,6.72
2009-11-14 09:10:00+00:00,132.14
2009-11-14 10:10:00+00:00,45.1
2009-11-14 11:10:00+00:00,101.35
2009-11-14 12:10:00+00:00,101.92
2009-11-14 13:10:00+00:00,122.43
2009-11-14 14:10:00+00:00,452.02
2009-11-14 15:10:00+00:00,291.95
2009-11-14 16:10:00+00:00,19.68
2009-11-14 17:10:00+00:00,0.0
2009-11-14 18:10:00+00:00,0.0
2009-11-14 19:10:00+00:00,0.0
2009-11-14 20:10:00+00:00,0.0
2009-11-14 21:10:00+00:00,0.0
2009-11-14 22:10:00+00:00,0.0
2009-11-14 23:10:00+00:00,0.0
2009-11-15 00:10:00+00:00,0.0
2009-11-15 01:10:00+00:00,0.0
2009-11-15 02:10:00+00:00,0.0
2009-11-15 03:10:00+00:00,0.0
2009-11-15 04:10:00+00:00,0.0
2009-11-15 05:10:00+00:00,0.0
2009-11-15 06:10:00+00:00,0.0
2009-11-15 07:10:00+00:00,0.0
2009-11-15 08:10:00+00:00,69.24
2009-11-15 09:10:00+00:00,290.81
2009-11-15 10:10:00+00:00,182.32
2009-11-15 11:10:00+00:00,266.09
2009-11-15 12:10:00+00:00,157.49
2009-11-15 13:10:00+00:00,55.79
2009-11-15 14:10:00+00:00,28.26
2009-11-15 15:10:00+00:00,86.06
2009-11-15 16:10:00+00:00,1.01
2009-11-15 17:10:00+00:00,0.0
2009-11-15 18:10:00+00:00,0.0
2009-11-15 19:10:00+00:00,0.0
2009-11-15 20:10:00+00:00,0.0
2009-11-15 21:10:00+00:00,0.0
2009-11-15 22:10:00+00:00,0.0
2009-11-15 23:10:00+00:00,0.0
2009-11-16 00:10:00+00:00,0.0
2009-11-16 01:10:00+00:00,0.0
2009-11-16 02:10:00+00:00,0.0
2009-11-16 03:10:00+00:00,0.0
2009-11-16 04:10:00+00:00,0.0
2009-11-16 05:10:00+00:00,0.0
2009-11-16 06:10:00+00:00,0.0
2009-11-16 07:10:00+00:00,0.0
2009-11-16 08:10:00+00:00,74.98
2009-11-16 09:10:00+00:00,9.18
2009-11-16 10:10:00+00:00,420.49
2009-11-16 11:10:00+00:00,545.45
2009-11-16 12:10:00+00:00,361.43
2009-11-16 13:10:00+00:00,456.78
2009-11-16 14:10:00+00:00,477.47
2009-11-16 15:10:00+00:00,293.76
2009-11-16 16:10:00+00:00,14.12
2009-11-16 17:10:00+00:00,0.0
2009-11-16 18:10:00+00:00,0.0
2009-11-16 19:10:00+00:00,0.0
2009-11-16 20:10:00+00:00,0.0
2009-11-16 21:10:00+00:00,0.0
2009-11-16 22:10:00+00:00,0.0
2009-11-16 23:10:00+00:00,0.0
2009-11-17 00:10:00+00:00,0.0
2009-11-17 01:10:00+00:00,0.0
2009-11-17 02:10:00+00:00,0.0
2009-11-17 03:10:00+00:00,0.0
2009-11-17 04:10:00+00:00,0.0
2009-11-17 05:10:00+00:00,0.0
2009-11-17 06:10:00+00:00,0.0
2009-11-17 07:10:00+00:00,0.0
2009-11-17 08:10:00+00:00,198.63
2009-11-17 09:10:00+00:00,406.4
2009-11-17 10:10:00+00:00,415.41
2009-11-17 11:10:00+00:00,482.64
2009-11-17 12:10:00+00:00,498.25
2009-11-17 13:10:00+00:00,624.1
2009-11-17 14:10:00+00:00,441.43
2009-11-17 15:10:00+00:00,341.3
2009-11-17 16:10:00+00:00,14.12
2009-11-17 17:10:00+00:00,0.0
2009-11-17 18:10:00+00:00,0.0
2009-11-17 19:10:00+00:00,0.0
2009-11-17 20:10:00+00:00,0.0
2009-11-17 21:10:00+00:00,0.0
2009-11-17 22:10:00+00:00,0.0
2009-11-17 23:10:00+00:00,0.0
2009-11-18 00:10:00+00:00,0.0
2009-11-18 01:10:00+00:00,0.0
2009-11-18 02:10:00+00:00,0.0
2009-11-18 03:10:00+00:00,0.0
2009-11-18 04:10:00+00:00,0.0
2009-11-18 05:10:00+00:00,0.0
2009-11-18 06:10:00+00:00,0.0
2009-11-18 07:10:00+00:00,0.0
2009-11-18 08:10:00+00:00,60.3
2009-11-18 09:10:00+00:00,89.47
2009-11-18 10:10:00+00:00,447.59
2009-11-18 11:10:00+00:00,568.85
2009-11-18 12:10:00+00:00,586.47
2009-11-18 13:10:00+00:00,629.76
2009-11-18 14:10:00+00:00,487.19
2009-11-18 15:10:00+00:00,339.83
2009-11-18 16:10:00+00:00,13.48
2009-11-18 17:10:00+00:00,0.0
2009-11-18 18:10:00+00:00,0.0
2009-11-18 19:10:00+00:00,0.0
2009-11-18 20:10:00+00:00,0.0
2009-11-18 21:10:00+00:00,0.0
2009-11-18 22:10:00+00:00,0.0
2009-11-18 23:10:00+00:00,0.0
2009-11-19 00:10:00+00:00,0.0
2009-11-19 01:10:00+00:00,0.0
2009-11-19 02:10:00+00:00,0.0
2009-11-19 03:10:00+00:00,0.0
2009-11-19 04:10:00+00:00,0.0
2009-11-19 05:10:00+00:00,0.0
2009-11-19 06:10:00+00:00,0.0
2009-11-19 07:10:00+00:00,0.0
2009-11-19 08:10:00+00:00,169.74
2009-11-19 09:10:00+00:00,398.71
2009-11-19 10:10:00+00:00,564.39
2009-11-19 11:10:00+00:00,644.21
2009-11-19 12:10:00+00:00,664.53
2009-11-19 13:10:00+00:00,628.08
2009-11-19 14:10:00+00:00,514.65
2009-11-19 15:10:00+00:00,340.44
2009-11-19 16:10:00+00:00,13.45
2009-11-19 17:10:00+00:00,0.0
2009-11-19 18:10:00+00:00,0.0
2009-11-19 19:10:00+00:00,0.0
2009-11-19 20:10:00+00:00,0.0
2009-11-19 21:10:00+00:00,0.0
2009-11-19 22:10:00+00:00,0.0
2009-11-19 23:10:00+00:00,0.0
2009-11-20 00:10:00+00:00,0.0
2009-11-20 01:10:00+00:00,0.0
2009-11-20 02:10:00+00:00,0.0
2009-11-20 03:10:00+00:00,0.0
2009-11-20 04:10:00+00:00,0.0
2009-11-20 05:10:00+00:00,0.0
2009-11-20 06:10:00+00:00,0.0
2009-11-20 07:10:00+00:00,0.0
2009-11-20 08:10:00+00:00,179.18
