time,P
2009-11-14 14:10:00+00:00,501.74
2009-11-14 15:10:00+00:00,324.06
2009-11-14 16:10:00+00:00,21.84
2009-11-14 17:10:00+00:00,0.0
2009-11-14 18:10:00+00:00,0.0
2009-11-14 19:10:00+00:00,0.0
2009-11-14 20:10:00+00:00,0.0
2009-11-14 21:10:00+00:00,0.0
2009-11-14 22:10:00+00:00,0.0
2009-11-14 23:10:00+00:00,0.0
2009-11-15 00:10:00+00:00,0.0
2009-11-15 01:10:00+00:00,0.0
2009-11-15 02:10:00+00:00,0.0
2009-11-15 03:10:00+00:00,0.0
2009-11-15 04:10:00+00:00,0.0
2009-11-15 05:10:00+00:00,0.0
2009-11-15 06:10:00+00:00,0.0
2009-11-15 07:10:00+00:00,0.0
2009-11-15 08:10:00+00:00,76.86
2009-11-15 09:10:00+00:00,322.8
2009-11-15 10:10:00+00:00,202.38
2009-11-15 11:10:00+00:00,295.37
2009-11-15 12:10:00+00:00,174.81
2009-11-15 13:10:00+00:00,61.93
2009-11-15 14:10:00+00:00,31.37
2009-11-15 15:10:00+00:00,95.52
2009-11-15 16:10:00+00:00,1.12
2009-11-15 17:10:00+00:00,0.0
2009-11-15 18:10:00+00:00,0.0
2009-11-15 19:10:00+00:00,0.0
2009-11-15 20:10:00+00:00,0.0
2009-11-15 21:10:00+00:00,0.0
2009-11-15 22:10:00+00:00,0.0
2009-11-15 23:10:00+00:00,0.0
2009-11-16 00:10:00+00:00,0.0
2009-11-16 01:10:00+00:00,0.0
2009-11-16 02:10:00+00:00,0.0
2009-11-16 03:10:00+00:00,0.0
2009-11-16 04:10:00+00:00,0.0
2009-11-16 05:10:00+00:00,0.0
2009-11-16 06:10:00+00:00,0.0
2009-11-16 07:10:00+00:00,0.0
2009-11-16 08:10:00+00:00,83.23
2009-11-16 09:10:00+00:00,10.19
2009-11-16 10:10:00+00:00,466.75
2009-11-16 11:10:00+00:00,605.44
2009-11-16 12:10:00+00:00,401.18
2009-11-16 13:10:00+00:00,507.03
2009-11-16 14:10:00+00:00,529.99
2009-11-16 15:10:00+00:00,326.07
2009-11-16 16:10:00+00:00,15.67
2009-11-16 17:10:00+00:00,0.0
2009-11-16 18:10:00+00:00,0.0
2009-11-16 19:10:00+00:00,0.0
2009-11-16 20:10:00+00:00,0.0
2009-11-16 21:10:00+00:00,0.0
2009-11-16 22:10:00+00:00,0.0
2009-11-16 23:10:00+00:00,0.0
2009-11-17 00:10:00+00:00,0.0
2009-11-17 01:10:00+00:00,0.0
2009-11-17 02:10:00+00:00,0.0
2009-11-17 03:10:00+00:00,0.0
2009-11-17 04:10:00+00:00,0.0
2009-11-17 05:10:00+00:00,0.0
2009-11-17 06:10:00+00:00,0.0
2009-11-17 07:10:00+00:00,0.0
2009-11-17 08:10:00+00:00,220.48
2009-11-17 09:10:00+00:00,451.1
2009-11-17 10:10:00+00:00,461.1
2009-11-17 11:10:00+00:00,535.73
2009-11-17 12:10:00+00:00,553.06
2009-11-17 13:10:00+00:00,692.75
2009-11-17 14:10:00+00:00,489.99
2009-11-17 15:10:00+00:00,378.84
2009-11-17 16:10:00+00:00,15.67
2009-11-17 17:10:00+00:00,0.0
2009-11-17 18:10:00+00:00,0.0
2009-11-17 19:10:00+00:00,0.0
2009-11-17 20:10:00+00:00,0.0
2009-11-17 21:10:00+00:00,0.0
2009-11-17 22:10:00+00:00,0.0
2009-11-17 23:10:00+00:00,0.0
2009-11-18 00:10:00+00:00,0.0
2009-11-18 01:10:00+00:00,0.0
2009-11-18 02:10:00+00:00,0.0
2009-11-18 03:10:00+00:00,0.0
2009-11-18 04:10:00+00:00,0.0
2009-11-18 05:10:00+00:00,0.0
2009-11-18 06:10:00+00:00,0.0
2009-11-18 07:10:00+00:00,0.0
2009-11-18 08:10:00+00:00,66.94
2009-11-18 09:10:00+00:00,99.32
2009-11-18 10:10:00+00:00,496.82
2009-11-18 11:10:00+00:00,631.42
2009-11-18 12:10:00+00:00,650.98
2009-11-18 13:10:00+00:00,699.03
2009-11-18 14:10:00+00:00,540.78
2009-11-18 15:10:00+00:00,377.21
2009-11-18 16:10:00+00:00,14.97
2009-11-18 17:10:00+00:00,0.0
2009-11-18 18:10:00+00:00,0.0
2009-11-18 19:10:00+00:00,0.0
2009-11-18 20:10:00+00:00,0.0
2009-11-18 21:10:00+00:00,0.0
2009-11-18 22:10:00+00:00,0.0
2009-11-18 23:10:00+00:00,0.0
2009-11-19 00:10:00+00:00,0.0
2009-11-19 01:10:00+00:00,0.0
2009-11-19 02:10:00+00:00,0.0
2009-11-19 03:10:00+00:00,0.0
2009-11-19 04:10:00+00:00,0.0
2009-11-19 05:10:00+00:00,0.0
2009-11-19 06:10:00+00:00,0.0
2009-11-19 07:10:00+00:00,0.0
2009-11-19 08:10:00+00:00,188.41
2009-11-19 09:10:00+00:00,442.57
2009-11-19 10:10:00+00:00,626.47
2009-11-19 11:10:00+00:00,715.07
2009-11-19 12:10:00+00:00,737.63
2009-11-19 13:10:00+00:00,697.17
2009-11-19 14:10:00+00:00,571.26
2009-11-19 15:10:00+00:00,377.89
2009-11-19 16:10:00+00:00,14.93
2009-11-19 17:10:00+00:00,0.0
2009-11-19 18:10:00+00:00,0.0
2009-11-19 19:10:00+00:00,0.0
2009-11-19 20:10:00+00:00,0.0
2009-11-19 21:10:00+00:00,0.0
2009-11-19 22:10:00+00:00,0.0
2009-11-19 23:10:00+00:00,0.0
2009-11-20 00:10:00+00:00,0.0
2009-11-20 01:10:00+00:00,0.0
2009-11-20 02:10:00+00:00,0.0
2009-11-20 03:10:00+00:00,0.0
2009-11-20 04:10:00+00:00,0.0
2009-11-20 05:10:00+00:00,0.0
2009-11-20 06:10:00+00:00,0.0
2009-11-20 07:10:00+00:00,0.0
2009-11-20 08:10:00+00:00,198.89
2009-11-20 09:10:00+00:00,425.75
2009-11-20 10:10:00+00:00,519.94
2009-11-20 11:10:00+00:00,498.66
2009-11-20 12:10:00+00:00,396.59
2009-11-20 13:10:00+00:00,473.46
2009-11-20 14:10:00+00:00,397.68
2009-11-20 15:10:00+00:00,177.26
2009-11-20 16:10:00+00:00,12.79
2009-11-20 17:10:00+00:00,0.0
2009-11-20 18:10:00+00:00,0.0
2009-11-20 19:10:00+00:00,0.0
2009-11-20 20:10:00+00:00,0.0
2009-11-20 21:10:00+00:00,0.0
2009-11-20 22:10:00+00:00,0.0
2009-11-20 23:10:00+00:00,0.0
2009-11-21 00:10:00+00:00,0.0
2009-11-21 01:10:00+00:00,0.0
2009-11-21 02:10:00+00:00,0.0
2009-11-21 03:10:00+00:00,0.0
2009-11-21 04:10:00+00:00,0.0
2009-11-21 05:10:00+00:00,0.0
2009-11-21 06:10:00+00:00,0.0
2009-11-21 07:10:00+00:00,0.0
2009-11-21 08:10:00+00:00,195.32
2009-11-21 09:10:00+00:00,461.71
2009-11-21 10:10:00+00:00,630.75
2009-11-21 11:10:00+00:00,648.93
2009-11-21 12:10:00+00:00,606.71
2009-11-21 13:10:00+00:00,686.62
2009-11-21 14:10:00+00:00,570.72
2009-11-21 15:10:00+00:00,375.73
2009-11-21 16:10:00+00:00,12.93
2009-11-21 17:10:00+00:00,0.0
2009-11-21 18:10:00+00:00,0.0
2009-11-21 19:10:00+00:00,0.0
2009-11-21 20:10:00+00:00,0.0
2009-11-21 21:10:00+00:00,0.0
2009-11-21 22:10:00+00:00,0.0
2009-11-21 23:10:00+00:00,0.0
2009-11-22 00:10:00+00:00,0.0
2009-11-22 01:10:00+00:00,0.0
2009-11-22 02:10:00+00:00,0.0
2009-11-22 03:10:00+00:00,0.0
2009-11-22 04:10:00+00:00,0.0
2009-11-22 05:10:00+00:00,0.0
2009-11-22 06:10:00+00:00,0.0
2009-11-22 07:10:00+00:00,0.0
2009-11-22 08:10:00+00:00,92.03
2009-11-22 09:10:00+00:00,422.58
2009-11-22 10:10:00+00:00,605.81
2009-11-22 11:10:00+00:00,682.85
2009-11-22 12:10:00+00:00,359.88
2009-11-22 13:10:00+00:00,379.15
2009-11-22 14:10:00+00:00,566.66
2009-11-22 15:10:00+00:00,322.94
2009-11-22 16:10:00+00:00,13.7
2009-11-22 17:10:00+00:00,0.0
2009-11-22 18:10:00+00:00,0.0
2009-11-22 19:10:00+00:00,0.0
2009-11-22 20:10:00+00:00,0.0
2009-11-22 21:10:00+00:00,0.0
2009-11-22 22:10:00+00:00,0.0
2009-11-22 23:10:00+00:00,0.0
2009-11-23 00:10:00+00:00,0.0
2009-11-23 01:10:00+00:00,0.0
2009-11-23 02:10:00+00:00,0.0
2009-11-23 03:10:00+00:00,0.0
2009-11-23 04:10:00+00:00,0.0
2009-11-23 05:10:00+00:00,0.0
2009-11-23 06:10:00+00:00,0.0
2009-11-23 07:10:00+00:00,0.0
2009-11-23 08:10:00+00:00,146.52
2009-11-23 09:10:00+00:00,267.69
2009-11-23 10:10:00+00:00,405.22
2009-11-23 11:10:00+00:00,483.85
2009-11-23 12:10:00+00:00,649.22
2009-11-23 13:10:00+00:00,304.68
2009-11-23 14:10:00+00:00,88.18
2009-11-23 15:10:00+00:00,147.0
2009-11-23 16:10:00+00:00,3.73
2009-11-23 17:10:00+00:00,0.0
2009-11-23 18:10:00+00:00,0.0
2009-11-23 19:10:00+00:00,0.0
2009-11-23 20:10:00+00:00,0.0
2009-11-23 21:10:00+00:00,0.0
2009-11-23 22:10:00+00:00,0.0
2009-11-23 23:10:00+00:00,0.0
2009-11-24 00:10:00+00:00,0.0
2009-11-24 01:10:00+00:00,0.0
2009-11-24 02:10:00+00:00,0.0
2009-11-24 03:10:00+00:00,0.0
2009-11-24 04:10:00+00:00,0.0
2009-11-24 05:10:00+00:00,0.0
2009-11-24 06:10:00+00:00,0.0
2009-11-24 07:10:00+00:00,0.0
2009-11-24 08:10:00+00:00,78.46
2009-11-24 09:10:00+00:00,127.15
2009-11-24 10:10:00+00:00,231.3
2009-11-24 11:10:00+00:00,284.75
2009-11-24 12:10:00+00:00,467.93
2009-11-24 13:10:00+00:00,122.57
2009-11-24 14:10:00+00:00,61.18
2009-11-24 15:10:00+00:00,59.69
2009-11-24 16:10:00+00:00,11.48
2009-11-24 17:10:00+00:00,0.0
2009-11-24 18:10:00+00:00,0.0
2009-11-24 19:10:00+00:00,0.0
2009-11-24 20:10:00+00:00,0.0
2009-11-24 21:10:00+00:00,0.0
2009-11-24 22:10:00+00:00,0.0
2009-11-24 23:10:00+00:00,0.0
2009-11-25 00:10:00+00:00,0.0
2009-11-25 01:10:00+00:00,0.0
2009-11-25 02:10:00+00:00,0.0
2009-11-25 03:10:00+00:00,0.0
2009-11-25 04:10:00+00:00,0.0
2009-11-25 05:10:00+00:00,0.0
2009-11-25 06:10:00+00:00,0.0
2009-11-25 07:10:00+00:00,0.0
2009-11-25 08:10:00+00:00,164.23
2009-11-25 09:10:00+00:00,454.22
2009-11-25 10:10:00+00:00,610.57
2009-11-25 11:10:00+00:00,672.09
2009-11-25 12:10:00+00:00,318.95
2009-11-25 13:10:00+00:00,541.32
2009-11-25 14:10:00+00:00,446.28
2009-11-25 15:10:00+00:00,52.59
2009-11-25 16:10:00+00:00,10.92
2009-11-25 17:10:00+00:00,0.0
2009-11-25 18:10:00+00:00,0.0
2009-11-25 19:10:00+00:00,0.0
2009-11-25 20:10:00+00:00,0.0
2009-11-25 21:10:00+00:00,0.0
2009-11-25 22:10:00+00:00,0.0
2009-11-25 23:10:00+00:00,0.0
2009-11-26 00:10:00+00:00,0.0
2009-11-26 01:10:00+00:00,0.0
2009-11-26 02:10:00+00:00,0.0
2009-11-26 03:10:00+00:00,0.0
2009-11-26 04:10:00+00:00,0.0
2009-11-26 05:10:00+00:00,0.0
2009-11-26 06:10:00+00:00,0.0
2009-11-26 07:10:00+00:00,0.0
2009-11-26 08:10:00+00:00,79.89
2009-11-26 09:10:00+00:00,115.69
2009-11-26 10:10:00+00:00,463.97
2009-11-26 11:10:00+00:00,456.3
2009-11-26 12:10:00+00:00,416.09
2009-11-26 13:10:00+00:00,226.97
2009-11-26 14:10:00+00:00,266.46
2009-11-26 15:10:00+00:00,69.68
2009-11-26 16:10:00+00:00,10.85
2009-11-26 17:10:00+00:00,0.0
2009-11-26 18:10:00+00:00,0.0
2009-11-26 19:10:00+00:00,0.0
2009-11-26 20:10:00+00:00,0.0
2009-11-26 21:10:00+00:00,0.0
2009-11-26 22:10:00+00:00,0.0
2009-11-26 23:10:00+00:00,0.0
2009-11-27 00:10:00+00:00,0.0
2009-11-27 01:10:00+00:00,0.0
2009-11-27 02:10:00+00:00,0.0
2009-11-27 03:10:00+00:00,0.0
2009-11-27 04:10:00+00:00,0.0
2009-11-27 05:10:00+00:00,0.0
2009-11-27 06:10:00+00:00,0.0
2009-11-27 07:10:00+00:00,0.0
2009-11-27 08:10:00+00:00,56.0
2009-11-27 09:10:00+00:00,125.47
2009-11-27 10:10:00+00:00,254.34
2009-11-27 11:10:00+00:00,405.33
2009-11-27 12:10:00+00:00,435.36
2009-11-27 13:10:00+00:00,65.96
2009-11-27 14:10:00+00:00,190.32
2009-11-27 15:10:00+00:00,6.15
2009-11-27 16:10:00+00:00,8.09
2009-11-27 17:10:00+00:00,0.0
2009-11-27 18:10:00+00:00,0.0
2009-11-27 19:10:00+00:00,0.0
2009-11-27 20:10:00+00:00,0.0
2009-11-27 21:10:00+00:00,0.0
2009-11-27 22:10:00+00:00,0.0
2009-11-27 23:10:00+00:00,0.0
2009-11-28 00:10:00+00:00,0.0
2009-11-28 01:10:00+00:00,0.0
2009-11-28 02:10:00+00:00,0.0
2009-11-28 03:10:00+00:00,0.0
2009-11-28 04:10:00+00:00,0.0
2009-11-28 05:10:00+00:00,0.0
2009-11-28 06:10:00+00:00,0.0
2009-11-28 07:10:00+00:00,0.0
2009-11-28 08:10:00+00:00,162.63
2009-11-28 09:10:00+00:00,440.24
2009-11-28 10:10:00+00:00,609.01
2009-11-28 11:10:00+00:00,593.1
2009-11-28 12:10:00+00:00,570.54
2009-11-28 13:10:00+00:00,417.91
2009-11-28 14:10:00+00:00,467.54
2009-11-28 15:10:00+00:00,47.1
2009-11-28 16:10:00+00:00,9.43
2009-11-28 17:10:00+00:00,0.0
2009-11-28 18:10:00+00:00,0.0
2009-11-28 19:10:00+00:00,0.0
2009-11-28 20:10:00+00:00,0.0
2009-11-28 21:10:00+00:00,0.0
2009-11-28 22:10:00+00:00,0.0
2009-11-28 23:10:00+00:00,0.0
2009-11-29 00:10:00+00:00,0.0
2009-11-29 01:10:00+00:00,0.0
2009-11-29 02:10:00+00:00,0.0
2009-11-29 03:10:00+00:00,0.0
2009-11-29 04:10:00+00:00,0.0
2009-11-29 05:10:00+00:00,0.0
2009-11-29 06:10:00+00:00,0.0
2009-11-29 07:10:00+00:00,0.0
2009-11-29 08:10:00+00:00,25.7
2009-11-29 09:10:00+00:00,180.74
2009-11-29 10:10:00+00:00,144.28
2009-11-29 11:10:00+00:00,266.7
2009-11-29 12:10:00+00:00,289.66
2009-11-29 13:10:00+00:00,404.36
2009-11-29 14:10:00+00:00,84.29
2009-11-29 15:10:00+00:00,10.81
2009-11-29 16:10:00+00:00,3.19
2009-11-29 17:10:00+00:00,0.0
2009-11-29 18:10:00+00:00,0.0
2009-11-29 19:10:00+00:00,0.0
2009-11-29 20:10:00+00:00,0.0
2009-11-29 21:10:00+00:00,0.0
2009-11-29 22:10:00+00:00,0.0
2009-11-29 23:10:00+00:00,0.0
2009-11-30 00:10:00+00:00,0.0
2009-11-30 01:10:00+00:00,0.0
2009-11-30 02:10:00+00:00,0.0
2009-11-30 03:10:00+00:00,0.0
2009-11-30 04:10:00+00:00,0.0
2009-11-30 05:10:00+00:00,0.0
2009-11-30 06:10:00+00:00,0.0
2009-11-30 07:10:00+00:00,0.0
2009-11-30 08:10:00+00:00,28.96
2009-11-30 09:10:00+00:00,70.31
2009-11-30 10:10:00+00:00,50.03
2009-11-30 11:10:00+00:00,55.48
2009-11-30 12:10:00+00:00,30.91
2009-11-30 13:10:00+00:00,53.81
2009-11-30 14:10:00+00:00,33.66
2009-11-30 15:10:00+00:00,10.27
2009-11-30 16:10:00+00:00,0.0
2009-11-30 17:10:00+00:00,0.0
2009-11-30 18:10:00+00:00,0.0
2009-11-30 19:10:00+00:00,0.0
2009-11-30 20:10:00+00:00,0.0
2009-11-30 21:10:00+00:00,0.0
2009-11-30 22:10:00+00:00,0.0
2009-11-30 23:10:00+00:00,0.0
2009-12-01 00:10:00+00:00,0.0
2015-12-01 01:10:00+00:00,0.0
2015-12-01 02:10:00+00:00,0.0
2015-12-01 03:10:00+00:00,0.0
2015-12-01 04:10:00+00:00,0.0
2015-12-01 05:10:00+00:00,0.0
2015-12-01 06:10:00+00:00,0.0
2015-12-01 07:10:00+00:00,0.0
2015-12-01 08:10:00+00:00,53.29
2015-12-01 09:10:00+00:00,228.25
2015-12-01 10:10:00+00:00,579.78
2015-12-01 11:10:00+00:00,465.53
2015-12-01 12:10:00+00:00,341.5
2015-12-01 13:10:00+00:00,196.15
2015-12-01 14:10:00+00:00,281.73
2015-12-01 15:10:00+00:00,64.13
2015-12-01 16:10:00+00:00,9.61
2015-12-01 17:10:00+00:00,0.0
2015-12-01 18:10:00+00:00,0.0
2015-12-01 19:10:00+00:00,0.0
2015-12-01 20:10:00+00:00,0.0
2015-12-01 21:10:00+00:00,0.0
2015-12-01 22:10:00+00:00,0.0
2015-12-01 23:10:00+00:00,0.0
2015-12-02 00:10:00+00:00,0.0
2015-12-02 01:10:00+00:00,0.0
2015-12-02 02:10:00+00:00,0.0
2015-12-02 03:10:00+00:00,0.0
2015-12-02 04:10:00+00:00,0.0
2015-12-02 05:10:00+00:00,0.0
2015-12-02 06:10:00+00:00,0.0
2015-12-02 07:10:00+00:00,0.0
2015-12-02 08:10:00+00:00,172.68
2015-12-02 09:10:00+00:00,220.72
2015-12-02 10:10:00+00:00,290.43
2015-12-02 11:10:00+00:00,281.8
2015-12-02 12:10:00+00:00,217.98
2015-12-02 13:10:00+00:00,368.1
2015-12-02 14:10:00+00:00,525.93
2015-12-02 15:10:00+00:00,63.53
2015-12-02 16:10:00+00:00,9.62
2015-12-02 17:10:00+00:00,0.0
2015-12-02 18:10:00+00:00,0.0
2015-12-02 19:10:00+00:00,0.0
2015-12-02 20:10:00+00:00,0.0
2015-12-02 21:10:00+00:00,0.0
2015-12-02 22:10:00+00:00,0.0
2015-12-02 23:10:00+00:00,0.0
2015-12-03 00:10:00+00:00,0.0
2015-12-03 01:10:00+00:00,0.0
2015-12-03 02:10:00+00:00,0.0
2015-12-03 03:10:00+00:00,0.0
2015-12-03 04:10:00+00:00,0.0
2015-12-03 05:10:00+00:00,0.0
2015-12-03 06:10:00+00:00,0.0
2015-12-03 07:10:00+00:00,0.0
2015-12-03 08:10:00+00:00,38.28
2015-12-03 09:10:00+00:00,95.73
2015-12-03 10:10:00+00:00,93.64
2015-12-03 11:10:00+00:00,114.81
2015-12-03 12:10:00+00:00,180.51
2015-12-03 13:10:00+00:00,369.97
2015-12-03 14:10:00+00:00,150.52
2015-12-03 15:10:00+00:00,66.1
2015-12-03 16:10:00+00:00,6.31
2015-12-03 17:10:00+00:00,0.0
2015-12-03 18:10:00+00:00,0.0
2015-12-03 19:10:00+00:00,0.0
2015-12-03 20:10:00+00:00,0.0
2015-12-03 21:10:00+00:00,0.0
2015-12-03 22:10:00+00:00,0.0
2015-12-03 23:10:00+00:00,0.0
2015-12-04 00:10:00+00:00,0.0
2015-12-04 01:10:00+00:00,0.0
2015-12-04 02:10:00+00:00,0.0
2015-12-04 03:10:00+00:00,0.0
2015-12-04 04:10:00+00:00,0.0
2015-12-04 05:10:00+00:00,0.0
2015-12-04 06:10:00+00:00,0.0
2015-12-04 07:10:00+00:00,0.0
2015-12-04 08:10:00+00:00,43.26
2015-12-04 09:10:00+00:00,185.11
2015-12-04 10:10:00+00:00,142.03
2015-12-04 11:10:00+00:00,119.02
2015-12-04 12:10:00+00:00,81.86
2015-12-04 13:10:00+00:00,99.21
2015-12-04 14:10:00+00:00,76.0
2015-12-04 15:10:00+00:00,32.63
2015-12-04 16:10:00+00:00,5.64
2015-12-04 17:10:00+00:00,0.0
2015-12-04 18:10:00+00:00,0.0
2015-12-04 19:10:00+00:00,0.0
2015-12-04 20:10:00+00:00,0.0
2015-12-04 21:10:00+00:00,0.0
2015-12-04 22:10:00+00:00,0.0
2015-12-04 23:10:00+00:00,0.0
2015-12-05 00:10:00+00:00,0.0
2015-12-05 01:10:00+00:00,0.0
2015-12-05 02:10:00+00:00,0.0
2015-12-05 03:10:00+00:00,0.0
2015-12-05 04:10:00+00:00,0.0
2015-12-05 05:10:00+00:00,0.0
2015-12-05 06:10:00+00:00,0.0
2015-12-05 07:10:00+00:00,0.0
2015-12-05 08:10:00+00:00,13.48
2015-12-05 09:10:00+00:00,164.07
2015-12-05 10:10:00+00:00,149.3
2015-12-05 11:10:00+00:00,363.4
2015-12-05 12:10:00+00:00,597.17
2015-12-05 13:10:00+00:00,497.32
2015-12-05 14:10:00+00:00,485.14
2015-12-05 15:10:00+00:00,59.92
2015-12-05 16:10:00+00:00,7.58
2015-12-05 17:10:00+00:00,0.0
2015-12-05 18:10:00+00:00,0.0
2015-12-05 19:10:00+00:00,0.0
2015-12-05 20:10:00+00:00,0.0
2015-12-05 21:10:00+00:00,0.0
2015-12-05 22:10:00+00:00,0.0
2015-12-05 23:10:00+00:00,0.0
2015-12-06 00:10:00+00:00,0.0
2015-12-06 01:10:00+00:00,0.0
2015-12-06 02:10:00+00:00,0.0
2015-12-06 03:10:00+00:00,0.0
2015-12-06 04:10:00+00:00,0.0
2015-12-06 05:10:00+00:00,0.0
2015-12-06 06:10:00+00:00,0.0
2015-12-06 07:10:00+00:00,0.0
2015-12-06 08:10:00+00:00,11.16
2015-12-06 09:10:00+00:00,174.97
2015-12-06 10:10:00+00:00,318.97
2015-12-06 11:10:00+00:00,242.01
2015-12-06 12:10:00+00:00,151.07
2015-12-06 13:10:00+00:00,101.0
2015-12-06 14:10:00+00:00,178.28
2015-12-06 15:10:00+00:00,58.6
2015-12-06 16:10:00+00:00,7.52
2015-12-06 17:10:00+00:00,0.0
2015-12-06 18:10:00+00:00,0.0
2015-12-06 19:10:00+00:00,0.0
2015-12-06 20:10:00+00:00,0.0
2015-12-06 21:10:00+00:00,0.0
2015-12-06 22:10:00+00:00,0.0
2015-12-06 23:10:00+00:00,0.0
2015-12-07 00:10:00+00:00,0.0
2015-12-07 01:10:00+00:00,0.0
2015-12-07 02:10:00+00:00,0.0
2015-12-07 03:10:00+00:00,0.0
2015-12-07 04:10:00+00:00,0.0
2015-12-07 05:10:00+00:00,0.0
2015-12-07 06:10:00+00:00,0.0
2015-12-07 07:10:00+00:00,0.0
2015-12-07 08:10:00+00:00,14.08
2015-12-07 09:10:00+00:00,386.97
2015-12-07 10:10:00+00:00,307.63
2015-12-07 11:10:00+00:00,602.74
2015-12-07 12:10:00+00:00,703.98
2015-12-07 13:10:00+00:00,248.66
2015-12-07 14:10:00+00:00,270.54
2015-12-07 15:10:00+00:00,40.79
2015-12-07 16:10:00+00:00,7.54
2015-12-07 17:10:00+00:00,0.0
2015-12-07 18:10:00+00:00,0.0
2015-12-07 19:10:00+00:00,0.0
2015-12-07 20:10:00+00:00,0.0
2015-12-07 21:10:00+00:00,0.0
2015-12-07 22:10:00+00:00,0.0
2015-12-07 23:10:00+00:00,0.0
2015-12-08 00:10:00+00:00,0.0
2015-12-08 01:10:00+00:00,0.0
2015-12-08 02:10:00+00:00,0.0
2015-12-08 03:10:00+00:00,0.0
2015-12-08 04:10:00+00:00,0.0
2015-12-08 05:10:00+00:00,0.0
2015-12-08 06:10:00+00:00,0.0
2015-12-08 07:10:00+00:00,0.0
2015-12-08 08:10:00+00:00,0.0
2015-12-08 09:10:00+00:00,144.27
2015-12-08 10:10:00+00:00,380.14
2015-12-08 11:10:00+00:00,224.12
2015-12-08 12:10:00+00:00,497.76
2015-12-08 13:10:00+00:00,109.49
2015-12-08 14:10:00+00:00,151.46
2015-12-08 15:10:00+00:00,48.51
2015-12-08 16:10:00+00:00,6.92
2015-12-08 17:10:00+00:00,0.0
2015-12-08 18:10:00+00:00,0.0
2015-12-08 19:10:00+00:00,0.0
2015-12-08 20:10:00+00:00,0.0
2015-12-08 21:10:00+00:00,0.0
2015-12-08 22:10:00+00:00,0.0
2015-12-08 23:10:00+00:00,0.0
2015-12-09 00:10:00+00:00,0.0
2015-12-09 01:10:00+00:00,0.0
2015-12-09 02:10:00+00:00,0.0
2015-12-09 03:10:00+00:00,0.0
2015-12-09 04:10:00+00:00,0.0
2015-12-09 05:10:00+00:00,0.0
2015-12-09 06:10:00+00:00,0.0
2015-12-09 07:10:00+00:00,0.0
2015-12-09 08:10:00+00:00,9.77
2015-12-09 09:10:00+00:00,296.57
2015-12-09 10:10:00+00:00,278.55
2015-12-09 11:10:00+00:00,584.46
2015-12-09 12:10:00+00:00,601.08
2015-12-09 13:10:00+00:00,631.3
2015-12-09 14:10:00+00:00,568.69
2015-12-09 15:10:00+00:00,61.58
2015-12-09 16:10:00+00:00,7.59
2015-12-09 17:10:00+00:00,0.0
2015-12-09 18:10:00+00:00,0.0
2015-12-09 19:10:00+00:00,0.0
2015-12-09 20:10:00+00:00,0.0
2015-12-09 21:10:00+00:00,0.0
2015-12-09 22:10:00+00:00,0.0
2015-12-09 23:10:00+00:00,0.0
2015-12-10 00:10:00+00:00,0.0
2015-12-10 01:10:00+00:00,0.0
2015-12-10 02:10:00+00:00,0.0
2015-12-10 03:10:00+00:00,0.0
2015-12-10 04:10:00+00:00,0.0
2015-12-10 05:10:00+00:00,0.0
2015-12-10 06:10:00+00:00,0.0
2015-12-10 07:10:00+00:00,0.0
2015-12-10 08:10:00+00:00,8.49
2015-12-10 09:10:00+00:00,424.88
2015-12-10 10:10:00+00:00,594.16
2015-12-10 11:10:00+00:00,700.69
2015-12-10 12:10:00+00:00,728.17
2015-12-10 13:10:00+00:00,700.21
2015-12-10 14:10:00+00:00,578.29
2015-12-10 15:10:00+00:00,35.85
2015-12-10 16:10:00+00:00,8.2
2015-12-10 17:10:00+00:00,0.0
2015-12-10 18:10:00+00:00,0.0
2015-12-10 19:10:00+00:00,0.0
2015-12-10 20:10:00+00:00,0.0
2015-12-10 21:10:00+00:00,0.0
2015-12-10 22:10:00+00:00,0.0
2015-12-10 23:10:00+00:00,0.0
2015-12-11 00:10:00+00:00,0.0
2015-12-11 01:10:00+00:00,0.0
2015-12-11 02:10:00+00:00,0.0
2015-12-11 03:10:00+00:00,0.0
2015-12-11 04:10:00+00:00,0.0
2015-12-11 05:10:00+00:00,0.0
2015-12-11 06:10:00+00:00,0.0
2015-12-11 07:10:00+00:00,0.0
2015-12-11 08:10:00+00:00,9.85
2015-12-11 09:10:00+00:00,411.25
2015-12-11 10:10:00+00:00,587.49
2015-12-11 11:10:00+00:00,682.37
2015-12-11 12:10:00+00:00,702.52
2015-12-11 13:10:00+00:00,666.16
2015-12-11 14:10:00+00:00,559.24
2015-12-11 15:10:00+00:00,37.48
2015-12-11 16:10:00+00:00,6.88
2015-12-11 17:10:00+00:00,0.0
2015-12-11 18:10:00+00:00,0.0
2015-12-11 19:10:00+00:00,0.0
2015-12-11 20:10:00+00:00,0.0
2015-12-11 21:10:00+00:00,0.0
2015-12-11 22:10:00+00:00,0.0
2015-12-11 23:10:00+00:00,0.0
2015-12-12 00:10:00+00:00,0.0
2015-12-12 01:10:00+00:00,0.0
2015-12-12 02:10:00+00:00,0.0
2015-12-12 03:10:00+00:00,0.0
2015-12-12 04:10:00+00:00,0.0
2015-12-12 05:10:00+00:00,0.0
2015-12-12 06:10:00+00:00,0.0
2015-12-12 07:10:00+00:00,0.0
