Local time - DST,P
2007-11-01 06:10:00+00:00,0.0
2007-11-01 07:10:00+00:00,0.0
2007-11-01 08:10:00+00:00,306.02
2007-11-01 09:10:00+00:00,520.16
2007-11-01 10:10:00+00:00,649.96
2007-11-01 11:10:00+00:00,732.89
2007-11-01 12:10:00+00:00,740.84
2007-11-01 13:10:00+00:00,710.21
2007-11-01 14:10:00+00:00,599.65
2007-11-01 15:10:00+00:00,426.87
2007-11-01 16:10:00+00:00,191.78
2007-11-01 17:10:00+00:00,0.0
2007-11-01 18:10:00+00:00,0.0
2007-11-01 19:10:00+00:00,0.0
2007-11-01 20:10:00+00:00,0.0
2007-11-01 21:10:00+00:00,0.0
2007-11-01 22:10:00+00:00,0.0
2007-11-01 23:10:00+00:00,0.0
2007-11-02 00:10:00+00:00,0.0
2007-11-02 01:10:00+00:00,0.0
2007-11-02 02:10:00+00:00,0.0
2007-11-02 03:10:00+00:00,0.0
2007-11-02 04:10:00+00:00,0.0
2007-11-02 05:10:00+00:00,0.0
2007-11-02 06:10:00+00:00,0.0
2007-11-02 07:10:00+00:00,0.0
2007-11-02 08:10:00+00:00,282.95
2007-11-02 09:10:00+00:00,481.48
2007-11-02 10:10:00+00:00,558.73
2007-11-02 11:10:00+00:00,540.02
2007-11-02 12:10:00+00:00,718.87
2007-11-02 13:10:00+00:00,469.11
2007-11-02 14:10:00+00:00,570.2
2007-11-02 15:10:00+00:00,245.95
2007-11-02 16:10:00+00:00,158.08
2007-11-02 17:10:00+00:00,0.0
2007-11-02 18:10:00+00:00,0.0
2007-11-02 19:10:00+00:00,0.0
2007-11-02 20:10:00+00:00,0.0
2007-11-02 21:10:00+00:00,0.0
2007-11-02 22:10:00+00:00,0.0
2007-11-02 23:10:00+00:00,0.0
2007-11-03 00:10:00+00:00,0.0
2007-11-03 01:10:00+00:00,0.0
2007-11-03 02:10:00+00:00,0.0
2007-11-03 03:10:00+00:00,0.0
2007-11-03 04:10:00+00:00,0.0
2007-11-03 05:10:00+00:00,0.0
2007-11-03 06:10:00+00:00,0.0
2007-11-03 07:10:00+00:00,0.0
2007-11-03 08:10:00+00:00,254.87
2007-11-03 09:10:00+00:00,496.14
2007-11-03 10:10:00+00:00,614.95
2007-11-03 11:10:00+00:00,690.44
2007-11-03 12:10:00+00:00,729.91
2007-11-03 13:10:00+00:00,658.71
2007-11-03 14:10:00+00:00,560.5
2007-11-03 15:10:00+00:00,395.48
2007-11-03 16:10:00+00:00,173.27
2007-11-03 17:10:00+00:00,0.0
2007-11-03 18:10:00+00:00,0.0
2007-11-03 19:10:00+00:00,0.0
2007-11-03 20:10:00+00:00,0.0
2007-11-03 21:10:00+00:00,0.0
2007-11-03 22:10:00+00:00,0.0
2007-11-03 23:10:00+00:00,0.0
2007-11-04 00:10:00+00:00,0.0
2007-11-04 01:10:00+00:00,0.0
2007-11-04 02:10:00+00:00,0.0
2007-11-04 03:10:00+00:00,0.0
2007-11-04 04:10:00+00:00,0.0
2007-11-04 05:10:00+00:00,0.0
2007-11-04 06:10:00+00:00,0.0
2007-11-04 07:10:00+00:00,0.0
2007-11-04 08:10:00+00:00,264.38
2007-11-04 09:10:00+00:00,462.5
2007-11-04 10:10:00+00:00,617.23
2007-11-04 11:10:00+00:00,689.48
2007-11-04 12:10:00+00:00,651.57
2007-11-04 13:10:00+00:00,95.87
2007-11-04 14:10:00+00:00,557.77
2007-11-04 15:10:00+00:00,392.19
2007-11-04 16:10:00+00:00,168.16
2007-11-04 17:10:00+00:00,0.0
2007-11-04 18:10:00+00:00,0.0
2007-11-04 19:10:00+00:00,0.0
2007-11-04 20:10:00+00:00,0.0
2007-11-04 21:10:00+00:00,0.0
2007-11-04 22:10:00+00:00,0.0
2007-11-04 23:10:00+00:00,0.0
2007-11-05 00:10:00+00:00,0.0
2007-11-05 01:10:00+00:00,0.0
2007-11-05 02:10:00+00:00,0.0
2007-11-05 03:10:00+00:00,0.0
2007-11-05 04:10:00+00:00,0.0
2007-11-05 05:10:00+00:00,0.0
2007-11-05 06:10:00+00:00,0.0
2007-11-05 07:10:00+00:00,0.0
2007-11-05 08:10:00+00:00,62.38
2007-11-05 09:10:00+00:00,49.16
2007-11-05 10:10:00+00:00,27.36
2007-11-05 11:10:00+00:00,38.34
2007-11-05 12:10:00+00:00,53.74
2007-11-05 13:10:00+00:00,44.73
2007-11-05 14:10:00+00:00,83.68
2007-11-05 15:10:00+00:00,81.22
2007-11-05 16:10:00+00:00,57.03
2007-11-05 17:10:00+00:00,0.0
2007-11-05 18:10:00+00:00,0.0
2007-11-05 19:10:00+00:00,0.0
2007-11-05 20:10:00+00:00,0.0
2007-11-05 21:10:00+00:00,0.0
2007-11-05 22:10:00+00:00,0.0
2007-11-05 23:10:00+00:00,0.0
2007-11-06 00:10:00+00:00,0.0
2007-11-06 01:10:00+00:00,0.0
2007-11-06 02:10:00+00:00,0.0
2007-11-06 03:10:00+00:00,0.0
2007-11-06 04:10:00+00:00,0.0
2007-11-06 05:10:00+00:00,0.0
2007-11-06 06:10:00+00:00,0.0
2007-11-06 07:10:00+00:00,0.0
2007-11-06 08:10:00+00:00,26.94
2007-11-06 09:10:00+00:00,111.87
2007-11-06 10:10:00+00:00,312.09
2007-11-06 11:10:00+00:00,676.52
2007-11-06 12:10:00+00:00,702.29
2007-11-06 13:10:00+00:00,681.47
2007-11-06 14:10:00+00:00,554.09
2007-11-06 15:10:00+00:00,363.2
2007-11-06 16:10:00+00:00,114.2
2007-11-06 17:10:00+00:00,0.0
2007-11-06 18:10:00+00:00,0.0
2007-11-06 19:10:00+00:00,0.0
2007-11-06 20:10:00+00:00,0.0
2007-11-06 21:10:00+00:00,0.0
2007-11-06 22:10:00+00:00,0.0
2007-11-06 23:10:00+00:00,0.0
2007-11-07 00:10:00+00:00,0.0
2007-11-07 01:10:00+00:00,0.0
2007-11-07 02:10:00+00:00,0.0
2007-11-07 03:10:00+00:00,0.0
2007-11-07 04:10:00+00:00,0.0
2007-11-07 05:10:00+00:00,0.0
2007-11-07 06:10:00+00:00,0.0
2007-11-07 07:10:00+00:00,0.0
2007-11-07 08:10:00+00:00,244.97
2007-11-07 09:10:00+00:00,475.84
2007-11-07 10:10:00+00:00,606.71
2007-11-07 11:10:00+00:00,617.95
2007-11-07 12:10:00+00:00,691.4
2007-11-07 13:10:00+00:00,648.04
2007-11-07 14:10:00+00:00,202.26
2007-11-07 15:10:00+00:00,338.86
2007-11-07 16:10:00+00:00,136.78
2007-11-07 17:10:00+00:00,0.0
2007-11-07 18:10:00+00:00,0.0
2007-11-07 19:10:00+00:00,0.0
2007-11-07 20:10:00+00:00,0.0
2007-11-07 21:10:00+00:00,0.0
2007-11-07 22:10:00+00:00,0.0
2007-11-07 23:10:00+00:00,0.0
2007-11-08 00:10:00+00:00,0.0
2007-11-08 01:10:00+00:00,0.0
2007-11-08 02:10:00+00:00,0.0
2007-11-08 03:10:00+00:00,0.0
2007-11-08 04:10:00+00:00,0.0
2007-11-08 05:10:00+00:00,0.0
2007-11-08 06:10:00+00:00,0.0
2007-11-08 07:10:00+00:00,0.0
2007-11-08 08:10:00+00:00,227.64
2007-11-08 09:10:00+00:00,459.51
2007-11-08 10:10:00+00:00,587.05
2007-11-08 11:10:00+00:00,677.21
2007-11-08 12:10:00+00:00,688.4
2007-11-08 13:10:00+00:00,643.88
2007-11-08 14:10:00+00:00,535.45
2007-11-08 15:10:00+00:00,353.37
2007-11-08 16:10:00+00:00,125.05
2007-11-08 17:10:00+00:00,0.0
2007-11-08 18:10:00+00:00,0.0
2007-11-08 19:10:00+00:00,0.0
2007-11-08 20:10:00+00:00,0.0
2007-11-08 21:10:00+00:00,0.0
2007-11-08 22:10:00+00:00,0.0
2007-11-08 23:10:00+00:00,0.0
2007-11-09 00:10:00+00:00,0.0
2007-11-09 01:10:00+00:00,0.0
2007-11-09 02:10:00+00:00,0.0
2007-11-09 03:10:00+00:00,0.0
2007-11-09 04:10:00+00:00,0.0
2007-11-09 05:10:00+00:00,0.0
2007-11-09 06:10:00+00:00,0.0
2007-11-09 07:10:00+00:00,0.0
2007-11-09 08:10:00+00:00,137.11
2007-11-09 09:10:00+00:00,124.64
2007-11-09 10:10:00+00:00,190.69
2007-11-09 11:10:00+00:00,508.37
2007-11-09 12:10:00+00:00,730.07
2007-11-09 13:10:00+00:00,705.79
2007-11-09 14:10:00+00:00,132.05
2007-11-09 15:10:00+00:00,265.85
2007-11-09 16:10:00+00:00,132.36
2007-11-09 17:10:00+00:00,0.0
2007-11-09 18:10:00+00:00,0.0
2007-11-09 19:10:00+00:00,0.0
2007-11-09 20:10:00+00:00,0.0
2007-11-09 21:10:00+00:00,0.0
2007-11-09 22:10:00+00:00,0.0
2007-11-09 23:10:00+00:00,0.0
2007-11-10 00:10:00+00:00,0.0
2007-11-10 01:10:00+00:00,0.0
2007-11-10 02:10:00+00:00,0.0
2007-11-10 03:10:00+00:00,0.0
2007-11-10 04:10:00+00:00,0.0
2007-11-10 05:10:00+00:00,0.0
2007-11-10 06:10:00+00:00,0.0
2007-11-10 07:10:00+00:00,0.0
2007-11-10 08:10:00+00:00,231.05
2007-11-10 09:10:00+00:00,468.28
2007-11-10 10:10:00+00:00,629.61
2007-11-10 11:10:00+00:00,709.33
2007-11-10 12:10:00+00:00,713.54
2007-11-10 13:10:00+00:00,677.92
2007-11-10 14:10:00+00:00,551.24
2007-11-10 15:10:00+00:00,320.25
2007-11-10 16:10:00+00:00,137.19
2007-11-10 17:10:00+00:00,0.0
2007-11-10 18:10:00+00:00,0.0
2007-11-10 19:10:00+00:00,0.0
2007-11-10 20:10:00+00:00,0.0
2007-11-10 21:10:00+00:00,0.0
2007-11-10 22:10:00+00:00,0.0
2007-11-10 23:10:00+00:00,0.0
2007-11-11 00:10:00+00:00,0.0
2007-11-11 01:10:00+00:00,0.0
2007-11-11 02:10:00+00:00,0.0
2007-11-11 03:10:00+00:00,0.0
2007-11-11 04:10:00+00:00,0.0
2007-11-11 05:10:00+00:00,0.0
2007-11-11 06:10:00+00:00,0.0
2007-11-11 07:10:00+00:00,0.0
2007-11-11 08:10:00+00:00,132.88
2007-11-11 09:10:00+00:00,332.97
2007-11-11 10:10:00+00:00,522.83
2007-11-11 11:10:00+00:00,638.11
2007-11-11 12:10:00+00:00,690.49
2007-11-11 13:10:00+00:00,632.94
2007-11-11 14:10:00+00:00,483.6
2007-11-11 15:10:00+00:00,365.95
2007-11-11 16:10:00+00:00,76.43
2007-11-11 17:10:00+00:00,0.0
2007-11-11 18:10:00+00:00,0.0
2007-11-11 19:10:00+00:00,0.0
2007-11-11 20:10:00+00:00,0.0
2007-11-11 21:10:00+00:00,0.0
2007-11-11 22:10:00+00:00,0.0
2007-11-11 23:10:00+00:00,0.0
2007-11-12 00:10:00+00:00,0.0
2007-11-12 01:10:00+00:00,0.0
2007-11-12 02:10:00+00:00,0.0
2007-11-12 03:10:00+00:00,0.0
2007-11-12 04:10:00+00:00,0.0
2007-11-12 05:10:00+00:00,0.0
2007-11-12 06:10:00+00:00,0.0
2007-11-12 07:10:00+00:00,0.0
2007-11-12 08:10:00+00:00,249.8
2007-11-12 09:10:00+00:00,440.27
2007-11-12 10:10:00+00:00,580.67
2007-11-12 11:10:00+00:00,663.81
2007-11-12 12:10:00+00:00,670.11
2007-11-12 13:10:00+00:00,514.61
2007-11-12 14:10:00+00:00,429.22
2007-11-12 15:10:00+00:00,299.47
2007-11-12 16:10:00+00:00,100.66
2007-11-12 17:10:00+00:00,0.0
2007-11-12 18:10:00+00:00,0.0
2007-11-12 19:10:00+00:00,0.0
2007-11-12 20:10:00+00:00,0.0
2007-11-12 21:10:00+00:00,0.0
2007-11-12 22:10:00+00:00,0.0
2007-11-12 23:10:00+00:00,0.0
2007-11-13 00:10:00+00:00,0.0
2007-11-13 01:10:00+00:00,0.0
2007-11-13 02:10:00+00:00,0.0
2007-11-13 03:10:00+00:00,0.0
2007-11-13 04:10:00+00:00,0.0
2007-11-13 05:10:00+00:00,0.0
2007-11-13 06:10:00+00:00,0.0
2007-11-13 07:10:00+00:00,0.0
2007-11-13 08:10:00+00:00,200.22
2007-11-13 09:10:00+00:00,448.15
2007-11-13 10:10:00+00:00,558.22
2007-11-13 11:10:00+00:00,572.53
2007-11-13 12:10:00+00:00,591.54
2007-11-13 13:10:00+00:00,611.43
2007-11-13 14:10:00+00:00,527.92
2007-11-13 15:10:00+00:00,398.41
2007-11-13 16:10:00+00:00,71.49
2007-11-13 17:10:00+00:00,0.0
2007-11-13 18:10:00+00:00,0.0
2007-11-13 19:10:00+00:00,0.0
2007-11-13 20:10:00+00:00,0.0
2007-11-13 21:10:00+00:00,0.0
2007-11-13 22:10:00+00:00,0.0
2007-11-13 23:10:00+00:00,0.0
2007-11-14 00:10:00+00:00,0.0
2007-11-14 01:10:00+00:00,0.0
2007-11-14 02:10:00+00:00,0.0
2007-11-14 03:10:00+00:00,0.0
2007-11-14 04:10:00+00:00,0.0
2007-11-14 05:10:00+00:00,0.0
2007-11-14 06:10:00+00:00,0.0
2007-11-14 07:10:00+00:00,0.0
2007-11-14 08:10:00+00:00,220.7
2007-11-14 09:10:00+00:00,416.36
2007-11-14 10:10:00+00:00,210.33
2007-11-14 11:10:00+00:00,596.19
2007-11-14 12:10:00+00:00,744.31
2007-11-14 13:10:00+00:00,649.71
2007-11-14 14:10:00+00:00,561.3
2007-11-14 15:10:00+00:00,255.1
2007-11-14 16:10:00+00:00,50.18
2007-11-14 17:10:00+00:00,0.0
2007-11-14 18:10:00+00:00,0.0
2007-11-14 19:10:00+00:00,0.0
2007-11-14 20:10:00+00:00,0.0
2007-11-14 21:10:00+00:00,0.0
2007-11-14 22:10:00+00:00,0.0
2007-11-14 23:10:00+00:00,0.0
2007-11-15 00:10:00+00:00,0.0
2007-11-15 01:10:00+00:00,0.0
2007-11-15 02:10:00+00:00,0.0
2007-11-15 03:10:00+00:00,0.0
2007-11-15 04:10:00+00:00,0.0
2007-11-15 05:10:00+00:00,0.0
2007-11-15 06:10:00+00:00,0.0
2007-11-15 07:10:00+00:00,0.0
2007-11-15 08:10:00+00:00,15.49
2007-11-15 09:10:00+00:00,103.84
2007-11-15 10:10:00+00:00,493.42
2007-11-15 11:10:00+00:00,706.6
2007-11-15 12:10:00+00:00,687.73
2007-11-15 13:10:00+00:00,657.54
2007-11-15 14:10:00+00:00,533.19
2007-11-15 15:10:00+00:00,357.34
2007-11-15 16:10:00+00:00,85.24
2007-11-15 17:10:00+00:00,0.0
2007-11-15 18:10:00+00:00,0.0
2007-11-15 19:10:00+00:00,0.0
2007-11-15 20:10:00+00:00,0.0
2007-11-15 21:10:00+00:00,0.0
2007-11-15 22:10:00+00:00,0.0
2007-11-15 23:10:00+00:00,0.0
2007-11-16 00:10:00+00:00,0.0
2007-11-16 01:10:00+00:00,0.0
2007-11-16 02:10:00+00:00,0.0
2007-11-16 03:10:00+00:00,0.0
2007-11-16 04:10:00+00:00,0.0
2007-11-16 05:10:00+00:00,0.0
2007-11-16 06:10:00+00:00,0.0
2007-11-16 07:10:00+00:00,0.0
2007-11-16 08:10:00+00:00,196.74
2007-11-16 09:10:00+00:00,434.83
2007-11-16 10:10:00+00:00,586.57
2007-11-16 11:10:00+00:00,663.86
2007-11-16 12:10:00+00:00,688.88
2007-11-16 13:10:00+00:00,596.66
2007-11-16 14:10:00+00:00,563.4
2007-11-16 15:10:00+00:00,354.88
2007-11-16 16:10:00+00:00,125.99
2007-11-16 17:10:00+00:00,0.0
2007-11-16 18:10:00+00:00,0.0
2007-11-16 19:10:00+00:00,0.0
2007-11-16 20:10:00+00:00,0.0
2007-11-16 21:10:00+00:00,0.0
2007-11-16 22:10:00+00:00,0.0
2007-11-16 23:10:00+00:00,0.0
2007-11-17 00:10:00+00:00,0.0
2007-11-17 01:10:00+00:00,0.0
2007-11-17 02:10:00+00:00,0.0
2007-11-17 03:10:00+00:00,0.0
2007-11-17 04:10:00+00:00,0.0
2007-11-17 05:10:00+00:00,0.0
2007-11-17 06:10:00+00:00,0.0
2007-11-17 07:10:00+00:00,0.0
2007-11-17 08:10:00+00:00,145.21
2007-11-17 09:10:00+00:00,299.93
2007-11-17 10:10:00+00:00,611.02
2007-11-17 11:10:00+00:00,141.43
2007-11-17 12:10:00+00:00,56.87
2007-11-17 13:10:00+00:00,188.51
2007-11-17 14:10:00+00:00,97.11
2007-11-17 15:10:00+00:00,141.8
2007-11-17 16:10:00+00:00,83.37
2007-11-17 17:10:00+00:00,0.0
2007-11-17 18:10:00+00:00,0.0
2007-11-17 19:10:00+00:00,0.0
2007-11-17 20:10:00+00:00,0.0
2007-11-17 21:10:00+00:00,0.0
2007-11-17 22:10:00+00:00,0.0
2007-11-17 23:10:00+00:00,0.0
2007-11-18 00:10:00+00:00,0.0
2007-11-18 01:10:00+00:00,0.0
2007-11-18 02:10:00+00:00,0.0
2007-11-18 03:10:00+00:00,0.0
2007-11-18 04:10:00+00:00,0.0
2007-11-18 05:10:00+00:00,0.0
2007-11-18 06:10:00+00:00,0.0
2007-11-18 07:10:00+00:00,0.0
2007-11-18 08:10:00+00:00,68.42
2007-11-18 09:10:00+00:00,182.13
2007-11-18 10:10:00+00:00,373.99
2007-11-18 11:10:00+00:00,125.44
2007-11-18 12:10:00+00:00,161.68
2007-11-18 13:10:00+00:00,261.34
2007-11-18 14:10:00+00:00,133.29
2007-11-18 15:10:00+00:00,221.13
2007-11-18 16:10:00+00:00,38.66
2007-11-18 17:10:00+00:00,0.0
2007-11-18 18:10:00+00:00,0.0
2007-11-18 19:10:00+00:00,0.0
2007-11-18 20:10:00+00:00,0.0
2007-11-18 21:10:00+00:00,0.0
2007-11-18 22:10:00+00:00,0.0
2007-11-18 23:10:00+00:00,0.0
2007-11-19 00:10:00+00:00,0.0
2007-11-19 01:10:00+00:00,0.0
2007-11-19 02:10:00+00:00,0.0
2007-11-19 03:10:00+00:00,0.0
2007-11-19 04:10:00+00:00,0.0
2007-11-19 05:10:00+00:00,0.0
2007-11-19 06:10:00+00:00,0.0
2007-11-19 07:10:00+00:00,0.0
2007-11-19 08:10:00+00:00,38.36
2007-11-19 09:10:00+00:00,273.13
2007-11-19 10:10:00+00:00,443.56
2007-11-19 11:10:00+00:00,504.05
2007-11-19 12:10:00+00:00,479.4
2007-11-19 13:10:00+00:00,541.09
2007-11-19 14:10:00+00:00,272.48
2007-11-19 15:10:00+00:00,169.61
2007-11-19 16:10:00+00:00,19.93
2007-11-19 17:10:00+00:00,0.0
2007-11-19 18:10:00+00:00,0.0
2007-11-19 19:10:00+00:00,0.0
2007-11-19 20:10:00+00:00,0.0
2007-11-19 21:10:00+00:00,0.0
2007-11-19 22:10:00+00:00,0.0
2007-11-19 23:10:00+00:00,0.0
2007-11-20 00:10:00+00:00,0.0
2007-11-20 01:10:00+00:00,0.0
2007-11-20 02:10:00+00:00,0.0
2007-11-20 03:10:00+00:00,0.0
2007-11-20 04:10:00+00:00,0.0
2007-11-20 05:10:00+00:00,0.0
2007-11-20 06:10:00+00:00,0.0
2007-11-20 07:10:00+00:00,0.0
2007-11-20 08:10:00+00:00,13.38
2007-11-20 09:10:00+00:00,35.85
2007-11-20 10:10:00+00:00,138.49
2007-11-20 11:10:00+00:00,82.68
2007-11-20 12:10:00+00:00,333.06
2007-11-20 13:10:00+00:00,428.24
2007-11-20 14:10:00+00:00,266.71
2007-11-20 15:10:00+00:00,111.33
2007-11-20 16:10:00+00:00,43.32
2007-11-20 17:10:00+00:00,0.0
2007-11-20 18:10:00+00:00,0.0
2007-11-20 19:10:00+00:00,0.0
2007-11-20 20:10:00+00:00,0.0
2007-11-20 21:10:00+00:00,0.0
2007-11-20 22:10:00+00:00,0.0
2007-11-20 23:10:00+00:00,0.0
2007-11-21 00:10:00+00:00,0.0
2007-11-21 01:10:00+00:00,0.0
2007-11-21 02:10:00+00:00,0.0
2007-11-21 03:10:00+00:00,0.0
2007-11-21 04:10:00+00:00,0.0
2007-11-21 05:10:00+00:00,0.0
2007-11-21 06:10:00+00:00,0.0
2007-11-21 07:10:00+00:00,0.0
2007-11-21 08:10:00+00:00,17.79
2007-11-21 09:10:00+00:00,114.02
2007-11-21 10:10:00+00:00,204.6
2007-11-21 11:10:00+00:00,196.73
2007-11-21 12:10:00+00:00,137.97
2007-11-21 13:10:00+00:00,142.16
2007-11-21 14:10:00+00:00,85.38
2007-11-21 15:10:00+00:00,85.79
2007-11-21 16:10:00+00:00,0.42
2007-11-21 17:10:00+00:00,0.0
2007-11-21 18:10:00+00:00,0.0
2007-11-21 19:10:00+00:00,0.0
2007-11-21 20:10:00+00:00,0.0
2007-11-21 21:10:00+00:00,0.0
2007-11-21 22:10:00+00:00,0.0
2007-11-21 23:10:00+00:00,0.0
2007-11-22 00:10:00+00:00,0.0
2007-11-22 01:10:00+00:00,0.0
2007-11-22 02:10:00+00:00,0.0
2007-11-22 03:10:00+00:00,0.0
2007-11-22 04:10:00+00:00,0.0
2007-11-22 05:10:00+00:00,0.0
2007-11-22 06:10:00+00:00,0.0
2007-11-22 07:10:00+00:00,0.0
2007-11-22 08:10:00+00:00,7.6
2007-11-22 09:10:00+00:00,23.39
2007-11-22 10:10:00+00:00,20.29
2007-11-22 11:10:00+00:00,42.44
2007-11-22 12:10:00+00:00,24.06
2007-11-22 13:10:00+00:00,16.53
2007-11-22 14:10:00+00:00,31.16
2007-11-22 15:10:00+00:00,4.49
2007-11-22 16:10:00+00:00,62.01
2007-11-22 17:10:00+00:00,0.0
2007-11-22 18:10:00+00:00,0.0
2007-11-22 19:10:00+00:00,0.0
2007-11-22 20:10:00+00:00,0.0
2007-11-22 21:10:00+00:00,0.0
2007-11-22 22:10:00+00:00,0.0
2007-11-22 23:10:00+00:00,0.0
2007-11-23 00:10:00+00:00,0.0
2007-11-23 01:10:00+00:00,0.0
2007-11-23 02:10:00+00:00,0.0
2007-11-23 03:10:00+00:00,0.0
2007-11-23 04:10:00+00:00,0.0
2007-11-23 05:10:00+00:00,0.0
2007-11-23 06:10:00+00:00,0.0
2007-11-23 07:10:00+00:00,0.0
2007-11-23 08:10:00+00:00,8.72
2007-11-23 09:10:00+00:00,15.56
2007-11-23 10:10:00+00:00,55.57
2007-11-23 11:10:00+00:00,75.58
2007-11-23 12:10:00+00:00,43.2
2007-11-23 13:10:00+00:00,28.13
2007-11-23 14:10:00+00:00,54.73
2007-11-23 15:10:00+00:00,12.05
2007-11-23 16:10:00+00:00,0.39
2007-11-23 17:10:00+00:00,0.0
2007-11-23 18:10:00+00:00,0.0
2007-11-23 19:10:00+00:00,0.0
2007-11-23 20:10:00+00:00,0.0
2007-11-23 21:10:00+00:00,0.0
2007-11-23 22:10:00+00:00,0.0
2007-11-23 23:10:00+00:00,0.0
2007-11-24 00:10:00+00:00,0.0
2007-11-24 01:10:00+00:00,0.0
2007-11-24 02:10:00+00:00,0.0
2007-11-24 03:10:00+00:00,0.0
2007-11-24 04:10:00+00:00,0.0
2007-11-24 05:10:00+00:00,0.0
2007-11-24 06:10:00+00:00,0.0
2007-11-24 07:10:00+00:00,0.0
2007-11-24 08:10:00+00:00,1.23
2007-11-24 09:10:00+00:00,21.31
2007-11-24 10:10:00+00:00,31.22
2007-11-24 11:10:00+00:00,36.77
2007-11-24 12:10:00+00:00,28.94
2007-11-24 13:10:00+00:00,64.68
2007-11-24 14:10:00+00:00,18.42
2007-11-24 15:10:00+00:00,19.18
2007-11-24 16:10:00+00:00,0.01
2007-11-24 17:10:00+00:00,0.0
2007-11-24 18:10:00+00:00,0.0
2007-11-24 19:10:00+00:00,0.0
2007-11-24 20:10:00+00:00,0.0
2007-11-24 21:10:00+00:00,0.0
2007-11-24 22:10:00+00:00,0.0
2007-11-24 23:10:00+00:00,0.0
2007-11-25 00:10:00+00:00,0.0
2007-11-25 01:10:00+00:00,0.0
2007-11-25 02:10:00+00:00,0.0
2007-11-25 03:10:00+00:00,0.0
2007-11-25 04:10:00+00:00,0.0
2007-11-25 05:10:00+00:00,0.0
2007-11-25 06:10:00+00:00,0.0
2007-11-25 07:10:00+00:00,0.0
2007-11-25 08:10:00+00:00,20.17
2007-11-25 09:10:00+00:00,293.68
2007-11-25 10:10:00+00:00,553.1
2007-11-25 11:10:00+00:00,569.72
2007-11-25 12:10:00+00:00,539.42
2007-11-25 13:10:00+00:00,430.47
2007-11-25 14:10:00+00:00,55.17
2007-11-25 15:10:00+00:00,139.63
2007-11-25 16:10:00+00:00,33.61
2007-11-25 17:10:00+00:00,0.0
2007-11-25 18:10:00+00:00,0.0
2007-11-25 19:10:00+00:00,0.0
2007-11-25 20:10:00+00:00,0.0
2007-11-25 21:10:00+00:00,0.0
2007-11-25 22:10:00+00:00,0.0
2007-11-25 23:10:00+00:00,0.0
2007-11-26 00:10:00+00:00,0.0
2007-11-26 01:10:00+00:00,0.0
2007-11-26 02:10:00+00:00,0.0
2007-11-26 03:10:00+00:00,0.0
2007-11-26 04:10:00+00:00,0.0
2007-11-26 05:10:00+00:00,0.0
2007-11-26 06:10:00+00:00,0.0
2007-11-26 07:10:00+00:00,0.0
2007-11-26 08:10:00+00:00,25.94
2007-11-26 09:10:00+00:00,104.01
2007-11-26 10:10:00+00:00,153.79
2007-11-26 11:10:00+00:00,182.26
2007-11-26 12:10:00+00:00,235.49
2007-11-26 13:10:00+00:00,310.29
2007-11-26 14:10:00+00:00,182.37
2007-11-26 15:10:00+00:00,38.76
2007-11-26 16:10:00+00:00,0.8
2007-11-26 17:10:00+00:00,0.0
2007-11-26 18:10:00+00:00,0.0
2007-11-26 19:10:00+00:00,0.0
2007-11-26 20:10:00+00:00,0.0
2007-11-26 21:10:00+00:00,0.0
2007-11-26 22:10:00+00:00,0.0
2007-11-26 23:10:00+00:00,0.0
2007-11-27 00:10:00+00:00,0.0
2007-11-27 01:10:00+00:00,0.0
2007-11-27 02:10:00+00:00,0.0
2007-11-27 03:10:00+00:00,0.0
2007-11-27 04:10:00+00:00,0.0
2007-11-27 05:10:00+00:00,0.0
2007-11-27 06:10:00+00:00,0.0
2007-11-27 07:10:00+00:00,0.0
2007-11-27 08:10:00+00:00,78.55
2007-11-27 09:10:00+00:00,375.78
2007-11-27 10:10:00+00:00,539.11
2007-11-27 11:10:00+00:00,635.36
2007-11-27 12:10:00+00:00,663.95
2007-11-27 13:10:00+00:00,554.71
2007-11-27 14:10:00+00:00,499.81
2007-11-27 15:10:00+00:00,297.0
2007-11-27 16:10:00+00:00,30.1
2007-11-27 17:10:00+00:00,0.0
2007-11-27 18:10:00+00:00,0.0
2007-11-27 19:10:00+00:00,0.0
2007-11-27 20:10:00+00:00,0.0
2007-11-27 21:10:00+00:00,0.0
2007-11-27 22:10:00+00:00,0.0
2007-11-27 23:10:00+00:00,0.0
2007-11-28 00:10:00+00:00,0.0
2007-11-28 01:10:00+00:00,0.0
2007-11-28 02:10:00+00:00,0.0
2007-11-28 03:10:00+00:00,0.0
2007-11-28 04:10:00+00:00,0.0
2007-11-28 05:10:00+00:00,0.0
2007-11-28 06:10:00+00:00,0.0
2007-11-28 07:10:00+00:00,0.0
2007-11-28 08:10:00+00:00,15.32
2007-11-28 09:10:00+00:00,91.71
2007-11-28 10:10:00+00:00,63.49
2007-11-28 11:10:00+00:00,43.21
2007-11-28 12:10:00+00:00,86.19
2007-11-28 13:10:00+00:00,64.58
2007-11-28 14:10:00+00:00,57.1
2007-11-28 15:10:00+00:00,26.29
2007-11-28 16:10:00+00:00,3.32
2007-11-28 17:10:00+00:00,0.0
2007-11-28 18:10:00+00:00,0.0
2007-11-28 19:10:00+00:00,0.0
2007-11-28 20:10:00+00:00,0.0
2007-11-28 21:10:00+00:00,0.0
2007-11-28 22:10:00+00:00,0.0
2007-11-28 23:10:00+00:00,0.0
