Local time - DST,P
2009-11-05 18:10:00+00:00,0.0
2009-11-05 19:10:00+00:00,0.0
2009-11-05 20:10:00+00:00,0.0
2009-11-05 21:10:00+00:00,0.0
2009-11-05 22:10:00+00:00,0.0
2009-11-05 23:10:00+00:00,0.0
2009-11-06 00:10:00+00:00,0.0
2009-11-06 01:10:00+00:00,0.0
2009-11-06 02:10:00+00:00,0.0
2009-11-06 03:10:00+00:00,0.0
2009-11-06 04:10:00+00:00,0.0
2009-11-06 05:10:00+00:00,0.0
2009-11-06 06:10:00+00:00,0.0
2009-11-06 07:10:00+00:00,0.0
2009-11-06 08:10:00+00:00,81.84
2009-11-06 09:10:00+00:00,163.41
2009-11-06 10:10:00+00:00,183.5
2009-11-06 11:10:00+00:00,231.17
2009-11-06 12:10:00+00:00,280.52
2009-11-06 13:10:00+00:00,231.45
2009-11-06 14:10:00+00:00,122.48
2009-11-06 15:10:00+00:00,100.07
2009-11-06 16:10:00+00:00,31.22
2009-11-06 17:10:00+00:00,0.0
2009-11-06 18:10:00+00:00,0.0
2009-11-06 19:10:00+00:00,0.0
2009-11-06 20:10:00+00:00,0.0
2009-11-06 21:10:00+00:00,0.0
2009-11-06 22:10:00+00:00,0.0
2009-11-06 23:10:00+00:00,0.0
2009-11-07 00:10:00+00:00,0.0
2009-11-07 01:10:00+00:00,0.0
2009-11-07 02:10:00+00:00,0.0
2009-11-07 03:10:00+00:00,0.0
2009-11-07 04:10:00+00:00,0.0
2009-11-07 05:10:00+00:00,0.0
2009-11-07 06:10:00+00:00,0.0
2009-11-07 07:10:00+00:00,0.0
2009-11-07 08:10:00+00:00,76.22
2009-11-07 09:10:00+00:00,203.1
2009-11-07 10:10:00+00:00,295.8
2009-11-07 11:10:00+00:00,350.36
2009-11-07 12:10:00+00:00,128.74
2009-11-07 13:10:00+00:00,23.63
2009-11-07 14:10:00+00:00,164.08
2009-11-07 15:10:00+00:00,166.35
2009-11-07 16:10:00+00:00,42.75
2009-11-07 17:10:00+00:00,0.0
2009-11-07 18:10:00+00:00,0.0
2009-11-07 19:10:00+00:00,0.0
2009-11-07 20:10:00+00:00,0.0
2009-11-07 21:10:00+00:00,0.0
2009-11-07 22:10:00+00:00,0.0
2009-11-07 23:10:00+00:00,0.0
2009-11-08 00:10:00+00:00,0.0
2009-11-08 01:10:00+00:00,0.0
2009-11-08 02:10:00+00:00,0.0
2009-11-08 03:10:00+00:00,0.0
2009-11-08 04:10:00+00:00,0.0
2009-11-08 05:10:00+00:00,0.0
2009-11-08 06:10:00+00:00,0.0
2009-11-08 07:10:00+00:00,0.0
2009-11-08 08:10:00+00:00,26.98
2009-11-08 09:10:00+00:00,14.88
2009-11-08 10:10:00+00:00,28.94
2009-11-08 11:10:00+00:00,29.63
2009-11-08 12:10:00+00:00,53.81
2009-11-08 13:10:00+00:00,185.39
2009-11-08 14:10:00+00:00,104.54
2009-11-08 15:10:00+00:00,34.9
2009-11-08 16:10:00+00:00,40.49
2009-11-08 17:10:00+00:00,0.0
2009-11-08 18:10:00+00:00,0.0
2009-11-08 19:10:00+00:00,0.0
2009-11-08 20:10:00+00:00,0.0
2009-11-08 21:10:00+00:00,0.0
2009-11-08 22:10:00+00:00,0.0
2009-11-08 23:10:00+00:00,0.0
2009-11-09 00:10:00+00:00,0.0
2009-11-09 01:10:00+00:00,0.0
2009-11-09 02:10:00+00:00,0.0
2009-11-09 03:10:00+00:00,0.0
2009-11-09 04:10:00+00:00,0.0
2009-11-09 05:10:00+00:00,0.0
2009-11-09 06:10:00+00:00,0.0
2009-11-09 07:10:00+00:00,0.0
2009-11-09 08:10:00+00:00,41.3
2009-11-09 09:10:00+00:00,116.84
2009-11-09 10:10:00+00:00,232.7
2009-11-09 11:10:00+00:00,199.2
2009-11-09 12:10:00+00:00,163.53
2009-11-09 13:10:00+00:00,155.83
2009-11-09 14:10:00+00:00,228.48
2009-11-09 15:10:00+00:00,123.57
2009-11-09 16:10:00+00:00,37.76
2009-11-09 17:10:00+00:00,0.0
2009-11-09 18:10:00+00:00,0.0
2009-11-09 19:10:00+00:00,0.0
2009-11-09 20:10:00+00:00,0.0
2009-11-09 21:10:00+00:00,0.0
2009-11-09 22:10:00+00:00,0.0
2009-11-09 23:10:00+00:00,0.0
2009-11-10 00:10:00+00:00,0.0
2009-11-10 01:10:00+00:00,0.0
2009-11-10 02:10:00+00:00,0.0
2009-11-10 03:10:00+00:00,0.0
2009-11-10 04:10:00+00:00,0.0
2009-11-10 05:10:00+00:00,0.0
2009-11-10 06:10:00+00:00,0.0
2009-11-10 07:10:00+00:00,0.0
2009-11-10 08:10:00+00:00,57.22
2009-11-10 09:10:00+00:00,64.77
2009-11-10 10:10:00+00:00,57.49
2009-11-10 11:10:00+00:00,93.89
2009-11-10 12:10:00+00:00,225.5
2009-11-10 13:10:00+00:00,78.19
2009-11-10 14:10:00+00:00,91.81
2009-11-10 15:10:00+00:00,100.12
2009-11-10 16:10:00+00:00,30.3
2009-11-10 17:10:00+00:00,0.0
2009-11-10 18:10:00+00:00,0.0
2009-11-10 19:10:00+00:00,0.0
2009-11-10 20:10:00+00:00,0.0
2009-11-10 21:10:00+00:00,0.0
2009-11-10 22:10:00+00:00,0.0
2009-11-10 23:10:00+00:00,0.0
2009-11-11 00:10:00+00:00,0.0
2009-11-11 01:10:00+00:00,0.0
2009-11-11 02:10:00+00:00,0.0
2009-11-11 03:10:00+00:00,0.0
2009-11-11 04:10:00+00:00,0.0
2009-11-11 05:10:00+00:00,0.0
2009-11-11 06:10:00+00:00,0.0
2009-11-11 07:10:00+00:00,0.0
2009-11-11 08:10:00+00:00,74.12
2009-11-11 09:10:00+00:00,198.93
2009-11-11 10:10:00+00:00,302.13
2009-11-11 11:10:00+00:00,358.17
2009-11-11 12:10:00+00:00,371.17
2009-11-11 13:10:00+00:00,338.39
2009-11-11 14:10:00+00:00,263.37
2009-11-11 15:10:00+00:00,151.85
2009-11-11 16:10:00+00:00,29.91
2009-11-11 17:10:00+00:00,0.0
2009-11-11 18:10:00+00:00,0.0
2009-11-11 19:10:00+00:00,0.0
2009-11-11 20:10:00+00:00,0.0
2009-11-11 21:10:00+00:00,0.0
2009-11-11 22:10:00+00:00,0.0
2009-11-11 23:10:00+00:00,0.0
2009-11-12 00:10:00+00:00,0.0
2009-11-12 01:10:00+00:00,0.0
2009-11-12 02:10:00+00:00,0.0
2009-11-12 03:10:00+00:00,0.0
2009-11-12 04:10:00+00:00,0.0
2009-11-12 05:10:00+00:00,0.0
2009-11-12 06:10:00+00:00,0.0
2009-11-12 07:10:00+00:00,0.0
2009-11-12 08:10:00+00:00,51.4
2009-11-12 09:10:00+00:00,96.42
2009-11-12 10:10:00+00:00,193.66
2009-11-12 11:10:00+00:00,263.3
2009-11-12 12:10:00+00:00,285.48
2009-11-12 13:10:00+00:00,318.03
2009-11-12 14:10:00+00:00,230.19
2009-11-12 15:10:00+00:00,146.36
2009-11-12 16:10:00+00:00,25.3
2009-11-12 17:10:00+00:00,0.0
2009-11-12 18:10:00+00:00,0.0
2009-11-12 19:10:00+00:00,0.0
2009-11-12 20:10:00+00:00,0.0
2009-11-12 21:10:00+00:00,0.0
2009-11-12 22:10:00+00:00,0.0
2009-11-12 23:10:00+00:00,0.0
2009-11-13 00:10:00+00:00,0.0
2009-11-13 01:10:00+00:00,0.0
2009-11-13 02:10:00+00:00,0.0
2009-11-13 03:10:00+00:00,0.0
2009-11-13 04:10:00+00:00,0.0
2009-11-13 05:10:00+00:00,0.0
2009-11-13 06:10:00+00:00,0.0
2009-11-13 07:10:00+00:00,0.0
2009-11-13 08:10:00+00:00,36.89
2009-11-13 09:10:00+00:00,71.07
2009-11-13 10:10:00+00:00,128.56
2009-11-13 11:10:00+00:00,84.78
2009-11-13 12:10:00+00:00,35.22
2009-11-13 13:10:00+00:00,27.8
2009-11-13 14:10:00+00:00,195.1
2009-11-13 15:10:00+00:00,82.24
2009-11-13 16:10:00+00:00,25.12
2009-11-13 17:10:00+00:00,0.0
2009-11-13 18:10:00+00:00,0.0
2009-11-13 19:10:00+00:00,0.0
2009-11-13 20:10:00+00:00,0.0
2009-11-13 21:10:00+00:00,0.0
2009-11-13 22:10:00+00:00,0.0
2009-11-13 23:10:00+00:00,0.0
2009-11-14 00:10:00+00:00,0.0
2009-11-14 01:10:00+00:00,0.0
2009-11-14 02:10:00+00:00,0.0
2009-11-14 03:10:00+00:00,0.0
2009-11-14 04:10:00+00:00,0.0
2009-11-14 05:10:00+00:00,0.0
2009-11-14 06:10:00+00:00,0.0
2009-11-14 07:10:00+00:00,0.0
2009-11-14 08:10:00+00:00,6.54
2009-11-14 09:10:00+00:00,100.36
2009-11-14 10:10:00+00:00,42.82
2009-11-14 11:10:00+00:00,95.7
2009-11-14 12:10:00+00:00,96.26
2009-11-14 13:10:00+00:00,113.44
2009-11-14 14:10:00+00:00,225.46
2009-11-14 15:10:00+00:00,126.78
2009-11-14 16:10:00+00:00,24.3
2009-11-14 17:10:00+00:00,0.0
2009-11-14 18:10:00+00:00,0.0
2009-11-14 19:10:00+00:00,0.0
2009-11-14 20:10:00+00:00,0.0
2009-11-14 21:10:00+00:00,0.0
2009-11-14 22:10:00+00:00,0.0
2009-11-14 23:10:00+00:00,0.0
2009-11-15 00:10:00+00:00,0.0
2009-11-15 01:10:00+00:00,0.0
2009-11-15 02:10:00+00:00,0.0
2009-11-15 03:10:00+00:00,0.0
2009-11-15 04:10:00+00:00,0.0
2009-11-15 05:10:00+00:00,0.0
2009-11-15 06:10:00+00:00,0.0
2009-11-15 07:10:00+00:00,0.0
2009-11-15 08:10:00+00:00,41.67
2009-11-15 09:10:00+00:00,147.15
2009-11-15 10:10:00+00:00,145.27
2009-11-15 11:10:00+00:00,198.37
2009-11-15 12:10:00+00:00,141.11
2009-11-15 13:10:00+00:00,52.91
2009-11-15 14:10:00+00:00,26.95
2009-11-15 15:10:00+00:00,68.94
2009-11-15 16:10:00+00:00,1.25
2009-11-15 17:10:00+00:00,0.0
2009-11-15 18:10:00+00:00,0.0
2009-11-15 19:10:00+00:00,0.0
2009-11-15 20:10:00+00:00,0.0
2009-11-15 21:10:00+00:00,0.0
2009-11-15 22:10:00+00:00,0.0
2009-11-15 23:10:00+00:00,0.0
2009-11-16 00:10:00+00:00,0.0
2009-11-16 01:10:00+00:00,0.0
2009-11-16 02:10:00+00:00,0.0
2009-11-16 03:10:00+00:00,0.0
2009-11-16 04:10:00+00:00,0.0
2009-11-16 05:10:00+00:00,0.0
2009-11-16 06:10:00+00:00,0.0
2009-11-16 07:10:00+00:00,0.0
2009-11-16 08:10:00+00:00,41.78
2009-11-16 09:10:00+00:00,8.88
2009-11-16 10:10:00+00:00,227.96
2009-11-16 11:10:00+00:00,293.69
2009-11-16 12:10:00+00:00,239.63
2009-11-16 13:10:00+00:00,258.56
2009-11-16 14:10:00+00:00,226.57
2009-11-16 15:10:00+00:00,122.14
2009-11-16 16:10:00+00:00,19.87
2009-11-16 17:10:00+00:00,0.0
2009-11-16 18:10:00+00:00,0.0
2009-11-16 19:10:00+00:00,0.0
2009-11-16 20:10:00+00:00,0.0
2009-11-16 21:10:00+00:00,0.0
2009-11-16 22:10:00+00:00,0.0
2009-11-16 23:10:00+00:00,0.0
2009-11-17 00:10:00+00:00,0.0
2009-11-17 01:10:00+00:00,0.0
2009-11-17 02:10:00+00:00,0.0
2009-11-17 03:10:00+00:00,0.0
2009-11-17 04:10:00+00:00,0.0
2009-11-17 05:10:00+00:00,0.0
2009-11-17 06:10:00+00:00,0.0
2009-11-17 07:10:00+00:00,0.0
2009-11-17 08:10:00+00:00,54.55
2009-11-17 09:10:00+00:00,166.3
2009-11-17 10:10:00+00:00,224.42
2009-11-17 11:10:00+00:00,272.41
2009-11-17 12:10:00+00:00,284.0
2009-11-17 13:10:00+00:00,306.91
2009-11-17 14:10:00+00:00,215.58
2009-11-17 15:10:00+00:00,127.54
2009-11-17 16:10:00+00:00,19.02
2009-11-17 17:10:00+00:00,0.0
2009-11-17 18:10:00+00:00,0.0
2009-11-17 19:10:00+00:00,0.0
2009-11-17 20:10:00+00:00,0.0
2009-11-17 21:10:00+00:00,0.0
2009-11-17 22:10:00+00:00,0.0
2009-11-17 23:10:00+00:00,0.0
2009-11-18 00:10:00+00:00,0.0
2009-11-18 01:10:00+00:00,0.0
2009-11-18 02:10:00+00:00,0.0
2009-11-18 03:10:00+00:00,0.0
2009-11-18 04:10:00+00:00,0.0
2009-11-18 05:10:00+00:00,0.0
2009-11-18 06:10:00+00:00,0.0
2009-11-18 07:10:00+00:00,0.0
2009-11-18 08:10:00+00:00,36.1
2009-11-18 09:10:00+00:00,75.73
2009-11-18 10:10:00+00:00,231.18
2009-11-18 11:10:00+00:00,296.56
2009-11-18 12:10:00+00:00,309.09
2009-11-18 13:10:00+00:00,306.13
2009-11-18 14:10:00+00:00,224.61
2009-11-18 15:10:00+00:00,125.19
2009-11-18 16:10:00+00:00,18.05
2009-11-18 17:10:00+00:00,0.0
2009-11-18 18:10:00+00:00,0.0
2009-11-18 19:10:00+00:00,0.0
2009-11-18 20:10:00+00:00,0.0
2009-11-18 21:10:00+00:00,0.0
2009-11-18 22:10:00+00:00,0.0
2009-11-18 23:10:00+00:00,0.0
2009-11-19 00:10:00+00:00,0.0
2009-11-19 01:10:00+00:00,0.0
2009-11-19 02:10:00+00:00,0.0
2009-11-19 03:10:00+00:00,0.0
2009-11-19 04:10:00+00:00,0.0
2009-11-19 05:10:00+00:00,0.0
2009-11-19 06:10:00+00:00,0.0
2009-11-19 07:10:00+00:00,0.0
2009-11-19 08:10:00+00:00,48.65
2009-11-19 09:10:00+00:00,160.37
2009-11-19 10:10:00+00:00,260.25
2009-11-19 11:10:00+00:00,317.67
2009-11-19 12:10:00+00:00,332.11
2009-11-19 13:10:00+00:00,303.9
2009-11-19 14:10:00+00:00,229.1
2009-11-19 15:10:00+00:00,123.15
2009-11-19 16:10:00+00:00,16.99
2009-11-19 17:10:00+00:00,0.0
2009-11-19 18:10:00+00:00,0.0
2009-11-19 19:10:00+00:00,0.0
2009-11-19 20:10:00+00:00,0.0
2009-11-19 21:10:00+00:00,0.0
2009-11-19 22:10:00+00:00,0.0
2009-11-19 23:10:00+00:00,0.0
2009-11-20 00:10:00+00:00,0.0
2009-11-20 01:10:00+00:00,0.0
2009-11-20 02:10:00+00:00,0.0
2009-11-20 03:10:00+00:00,0.0
2009-11-20 04:10:00+00:00,0.0
2009-11-20 05:10:00+00:00,0.0
2009-11-20 06:10:00+00:00,0.0
2009-11-20 07:10:00+00:00,0.0
2009-11-20 08:10:00+00:00,46.48
2009-11-20 09:10:00+00:00,153.4
2009-11-20 10:10:00+00:00,231.57
2009-11-20 11:10:00+00:00,255.68
2009-11-20 12:10:00+00:00,232.1
2009-11-20 13:10:00+00:00,241.99
2009-11-20 14:10:00+00:00,188.2
2009-11-20 15:10:00+00:00,89.41
2009-11-20 16:10:00+00:00,12.15
2009-11-20 17:10:00+00:00,0.0
2009-11-20 18:10:00+00:00,0.0
2009-11-20 19:10:00+00:00,0.0
2009-11-20 20:10:00+00:00,0.0
2009-11-20 21:10:00+00:00,0.0
2009-11-20 22:10:00+00:00,0.0
2009-11-20 23:10:00+00:00,0.0
2009-11-21 00:10:00+00:00,0.0
2009-11-21 01:10:00+00:00,0.0
2009-11-21 02:10:00+00:00,0.0
2009-11-21 03:10:00+00:00,0.0
2009-11-21 04:10:00+00:00,0.0
2009-11-21 05:10:00+00:00,0.0
2009-11-21 06:10:00+00:00,0.0
2009-11-21 07:10:00+00:00,0.0
2009-11-21 08:10:00+00:00,44.57
2009-11-21 09:10:00+00:00,156.51
2009-11-21 10:10:00+00:00,255.01
2009-11-21 11:10:00+00:00,294.32
2009-11-21 12:10:00+00:00,291.12
2009-11-21 13:10:00+00:00,296.37
2009-11-21 14:10:00+00:00,225.31
2009-11-21 15:10:00+00:00,119.88
2009-11-21 16:10:00+00:00,12.0
2009-11-21 17:10:00+00:00,0.0
2009-11-21 18:10:00+00:00,0.0
2009-11-21 19:10:00+00:00,0.0
2009-11-21 20:10:00+00:00,0.0
2009-11-21 21:10:00+00:00,0.0
2009-11-21 22:10:00+00:00,0.0
2009-11-21 23:10:00+00:00,0.0
2009-11-22 00:10:00+00:00,0.0
2009-11-22 01:10:00+00:00,0.0
2009-11-22 02:10:00+00:00,0.0
2009-11-22 03:10:00+00:00,0.0
2009-11-22 04:10:00+00:00,0.0
2009-11-22 05:10:00+00:00,0.0
2009-11-22 06:10:00+00:00,0.0
2009-11-22 07:10:00+00:00,0.0
2009-11-22 08:10:00+00:00,35.35
2009-11-22 09:10:00+00:00,149.04
2009-11-22 10:10:00+00:00,247.92
2009-11-22 11:10:00+00:00,301.86
2009-11-22 12:10:00+00:00,217.87
2009-11-22 13:10:00+00:00,213.35
2009-11-22 14:10:00+00:00,222.65
2009-11-22 15:10:00+00:00,111.9
2009-11-22 16:10:00+00:00,12.7
2009-11-22 17:10:00+00:00,0.0
2009-11-22 18:10:00+00:00,0.0
2009-11-22 19:10:00+00:00,0.0
2009-11-22 20:10:00+00:00,0.0
2009-11-22 21:10:00+00:00,0.0
2009-11-22 22:10:00+00:00,0.0
2009-11-22 23:10:00+00:00,0.0
2009-11-23 00:10:00+00:00,0.0
2009-11-23 01:10:00+00:00,0.0
2009-11-23 02:10:00+00:00,0.0
2009-11-23 03:10:00+00:00,0.0
2009-11-23 04:10:00+00:00,0.0
2009-11-23 05:10:00+00:00,0.0
2009-11-23 06:10:00+00:00,0.0
2009-11-23 07:10:00+00:00,0.0
2009-11-23 08:10:00+00:00,38.41
2009-11-23 09:10:00+00:00,120.47
2009-11-23 10:10:00+00:00,199.0
2009-11-23 11:10:00+00:00,247.07
2009-11-23 12:10:00+00:00,298.31
2009-11-23 13:10:00+00:00,188.61
2009-11-23 14:10:00+00:00,73.87
2009-11-23 15:10:00+00:00,79.39
2009-11-23 16:10:00+00:00,3.65
2009-11-23 17:10:00+00:00,0.0
2009-11-23 18:10:00+00:00,0.0
2009-11-23 19:10:00+00:00,0.0
2009-11-23 20:10:00+00:00,0.0
2009-11-23 21:10:00+00:00,0.0
2009-11-23 22:10:00+00:00,0.0
2009-11-23 23:10:00+00:00,0.0
2009-11-24 00:10:00+00:00,0.0
2009-11-24 01:10:00+00:00,0.0
2009-11-24 02:10:00+00:00,0.0
2009-11-24 03:10:00+00:00,0.0
2009-11-24 04:10:00+00:00,0.0
2009-11-24 05:10:00+00:00,0.0
2009-11-24 06:10:00+00:00,0.0
2009-11-24 07:10:00+00:00,0.0
2009-11-24 08:10:00+00:00,30.59
2009-11-24 09:10:00+00:00,83.05
2009-11-24 10:10:00+00:00,147.68
2009-11-24 11:10:00+00:00,184.42
2009-11-24 12:10:00+00:00,247.93
2009-11-24 13:10:00+00:00,101.94
2009-11-24 14:10:00+00:00,52.26
2009-11-24 15:10:00+00:00,57.49
2009-11-24 16:10:00+00:00,10.69
2009-11-24 17:10:00+00:00,0.0
2009-11-24 18:10:00+00:00,0.0
2009-11-24 19:10:00+00:00,0.0
2009-11-24 20:10:00+00:00,0.0
2009-11-24 21:10:00+00:00,0.0
2009-11-24 22:10:00+00:00,0.0
2009-11-24 23:10:00+00:00,0.0
2009-11-25 00:10:00+00:00,0.0
2009-11-25 01:10:00+00:00,0.0
2009-11-25 02:10:00+00:00,0.0
2009-11-25 03:10:00+00:00,0.0
2009-11-25 04:10:00+00:00,0.0
2009-11-25 05:10:00+00:00,0.0
2009-11-25 06:10:00+00:00,0.0
2009-11-25 07:10:00+00:00,0.0
2009-11-25 08:10:00+00:00,36.31
2009-11-25 09:10:00+00:00,146.24
2009-11-25 10:10:00+00:00,242.27
2009-11-25 11:10:00+00:00,293.11
2009-11-25 12:10:00+00:00,201.01
2009-11-25 13:10:00+00:00,253.08
2009-11-25 14:10:00+00:00,192.91
2009-11-25 15:10:00+00:00,109.15
2009-11-25 16:10:00+00:00,10.18
2009-11-25 17:10:00+00:00,0.0
2009-11-25 18:10:00+00:00,0.0
2009-11-25 19:10:00+00:00,0.0
2009-11-25 20:10:00+00:00,0.0
2009-11-25 21:10:00+00:00,0.0
2009-11-25 22:10:00+00:00,0.0
2009-11-25 23:10:00+00:00,0.0
2009-11-26 00:10:00+00:00,0.0
2009-11-26 01:10:00+00:00,0.0
2009-11-26 02:10:00+00:00,0.0
2009-11-26 03:10:00+00:00,0.0
2009-11-26 04:10:00+00:00,0.0
2009-11-26 05:10:00+00:00,0.0
2009-11-26 06:10:00+00:00,0.0
2009-11-26 07:10:00+00:00,0.0
2009-11-26 08:10:00+00:00,29.12
2009-11-26 09:10:00+00:00,77.64
2009-11-26 10:10:00+00:00,207.0
2009-11-26 11:10:00+00:00,234.7
2009-11-26 12:10:00+00:00,230.62
2009-11-26 13:10:00+00:00,157.05
2009-11-26 14:10:00+00:00,149.01
2009-11-26 15:10:00+00:00,80.7
2009-11-26 16:10:00+00:00,10.13
2009-11-26 17:10:00+00:00,0.0
2009-11-26 18:10:00+00:00,0.0
2009-11-26 19:10:00+00:00,0.0
2009-11-26 20:10:00+00:00,0.0
2009-11-26 21:10:00+00:00,0.0
2009-11-26 22:10:00+00:00,0.0
2009-11-26 23:10:00+00:00,0.0
2009-11-27 00:10:00+00:00,0.0
2009-11-27 01:10:00+00:00,0.0
2009-11-27 02:10:00+00:00,0.0
2009-11-27 03:10:00+00:00,0.0
2009-11-27 04:10:00+00:00,0.0
2009-11-27 05:10:00+00:00,0.0
2009-11-27 06:10:00+00:00,0.0
2009-11-27 07:10:00+00:00,0.0
2009-11-27 08:10:00+00:00,24.11
2009-11-27 09:10:00+00:00,80.2
2009-11-27 10:10:00+00:00,152.2
2009-11-27 11:10:00+00:00,219.28
2009-11-27 12:10:00+00:00,234.88
2009-11-27 13:10:00+00:00,56.32
2009-11-27 14:10:00+00:00,123.84
2009-11-27 15:10:00+00:00,5.86
2009-11-27 16:10:00+00:00,7.62
2009-11-27 17:10:00+00:00,0.0
2009-11-27 18:10:00+00:00,0.0
2009-11-27 19:10:00+00:00,0.0
2009-11-27 20:10:00+00:00,0.0
2009-11-27 21:10:00+00:00,0.0
2009-11-27 22:10:00+00:00,0.0
2009-11-27 23:10:00+00:00,0.0
2009-11-28 00:10:00+00:00,0.0
2009-11-28 01:10:00+00:00,0.0
2009-11-28 02:10:00+00:00,0.0
2009-11-28 03:10:00+00:00,0.0
2009-11-28 04:10:00+00:00,0.0
2009-11-28 05:10:00+00:00,0.0
2009-11-28 06:10:00+00:00,0.0
2009-11-28 07:10:00+00:00,0.0
2009-11-28 08:10:00+00:00,30.21
2009-11-28 09:10:00+00:00,136.06
2009-11-28 10:10:00+00:00,233.4
2009-11-28 11:10:00+00:00,266.19
2009-11-28 12:10:00+00:00,269.41
2009-11-28 13:10:00+00:00,216.45
2009-11-28 14:10:00+00:00,191.96
2009-11-28 15:10:00+00:00,105.46
2009-11-28 16:10:00+00:00,8.84
2009-11-28 17:10:00+00:00,0.0
2009-11-28 18:10:00+00:00,0.0
2009-11-28 19:10:00+00:00,0.0
2009-11-28 20:10:00+00:00,0.0
2009-11-28 21:10:00+00:00,0.0
2009-11-28 22:10:00+00:00,0.0
2009-11-28 23:10:00+00:00,0.0
2009-11-29 00:10:00+00:00,0.0
2009-11-29 01:10:00+00:00,0.0
2009-11-29 02:10:00+00:00,0.0
2009-11-29 03:10:00+00:00,0.0
2009-11-29 04:10:00+00:00,0.0
2009-11-29 05:10:00+00:00,0.0
2009-11-29 06:10:00+00:00,0.0
2009-11-29 07:10:00+00:00,0.0
2009-11-29 08:10:00+00:00,16.36
2009-11-29 09:10:00+00:00,93.56
2009-11-29 10:10:00+00:00,108.43
2009-11-29 11:10:00+00:00,173.88
2009-11-29 12:10:00+00:00,187.24
2009-11-29 13:10:00+00:00,211.93
2009-11-29 14:10:00+00:00,70.51
2009-11-29 15:10:00+00:00,10.09
2009-11-29 16:10:00+00:00,3.15
2009-11-29 17:10:00+00:00,0.0
2009-11-29 18:10:00+00:00,0.0
2009-11-29 19:10:00+00:00,0.0
2009-11-29 20:10:00+00:00,0.0
2009-11-29 21:10:00+00:00,0.0
2009-11-29 22:10:00+00:00,0.0
2009-11-29 23:10:00+00:00,0.0
2009-11-30 00:10:00+00:00,0.0
2009-11-30 01:10:00+00:00,0.0
2009-11-30 02:10:00+00:00,0.0
2009-11-30 03:10:00+00:00,0.0
2009-11-30 04:10:00+00:00,0.0
2009-11-30 05:10:00+00:00,0.0
2009-11-30 06:10:00+00:00,0.0
2009-11-30 07:10:00+00:00,0.0
2009-11-30 08:10:00+00:00,15.93
2009-11-30 09:10:00+00:00,54.81
2009-11-30 10:10:00+00:00,42.8
2009-11-30 11:10:00+00:00,47.44
2009-11-30 12:10:00+00:00,26.56
2009-11-30 13:10:00+00:00,46.03
2009-11-30 14:10:00+00:00,28.9
2009-11-30 15:10:00+00:00,9.61
2009-11-30 16:10:00+00:00,0.0
2009-11-30 17:10:00+00:00,0.0
2009-11-30 18:10:00+00:00,0.0
2009-11-30 19:10:00+00:00,0.0
2009-11-30 20:10:00+00:00,0.0
2009-11-30 21:10:00+00:00,0.0
2009-11-30 22:10:00+00:00,0.0
2009-11-30 23:10:00+00:00,0.0
2009-12-01 00:10:00+00:00,0.0
2015-12-01 01:10:00+00:00,0.0
2015-12-01 02:10:00+00:00,0.0
2015-12-01 03:10:00+00:00,0.0
2015-12-01 04:10:00+00:00,0.0
2015-12-01 05:10:00+00:00,0.0
2015-12-01 06:10:00+00:00,0.0
2015-12-01 07:10:00+00:00,0.0
2015-12-01 08:10:00+00:00,18.95
2015-12-01 09:10:00+00:00,100.81
2015-12-01 10:10:00+00:00,222.38
2015-12-01 11:10:00+00:00,230.69
2015-12-01 12:10:00+00:00,203.7
2015-12-01 13:10:00+00:00,141.49
2015-12-01 14:10:00+00:00,149.52
2015-12-01 15:10:00+00:00,90.8
2015-12-01 16:10:00+00:00,9.01
2015-12-01 17:10:00+00:00,0.0
2015-12-01 18:10:00+00:00,0.0
2015-12-01 19:10:00+00:00,0.0
2015-12-01 20:10:00+00:00,0.0
2015-12-01 21:10:00+00:00,0.0
2015-12-01 22:10:00+00:00,0.0
2015-12-01 23:10:00+00:00,0.0
2015-12-02 00:10:00+00:00,0.0
2015-12-02 01:10:00+00:00,0.0
2015-12-02 02:10:00+00:00,0.0
2015-12-02 03:10:00+00:00,0.0
2015-12-02 04:10:00+00:00,0.0
2015-12-02 05:10:00+00:00,0.0
2015-12-02 06:10:00+00:00,0.0
2015-12-02 07:10:00+00:00,0.0
2015-12-02 08:10:00+00:00,19.42
2015-12-02 09:10:00+00:00,99.41
2015-12-02 10:10:00+00:00,158.62
2015-12-02 11:10:00+00:00,178.01
2015-12-02 12:10:00+00:00,156.84
2015-12-02 13:10:00+00:00,200.93
2015-12-02 14:10:00+00:00,200.12
2015-12-02 15:10:00+00:00,88.98
2015-12-02 16:10:00+00:00,9.01
2015-12-02 17:10:00+00:00,0.0
2015-12-02 18:10:00+00:00,0.0
2015-12-02 19:10:00+00:00,0.0
2015-12-02 20:10:00+00:00,0.0
2015-12-02 21:10:00+00:00,0.0
2015-12-02 22:10:00+00:00,0.0
2015-12-02 23:10:00+00:00,0.0
2015-12-03 00:10:00+00:00,0.0
2015-12-03 01:10:00+00:00,0.0
2015-12-03 02:10:00+00:00,0.0
2015-12-03 03:10:00+00:00,0.0
2015-12-03 04:10:00+00:00,0.0
2015-12-03 05:10:00+00:00,0.0
2015-12-03 06:10:00+00:00,0.0
2015-12-03 07:10:00+00:00,0.0
2015-12-03 08:10:00+00:00,15.88
2015-12-03 09:10:00+00:00,66.23
2015-12-03 10:10:00+00:00,78.33
2015-12-03 11:10:00+00:00,96.38
