time(UTC),P
2009-11-27 20:10:00+00:00,0.0
2009-11-27 21:10:00+00:00,0.0
2009-11-27 22:10:00+00:00,0.0
2009-11-27 23:10:00+00:00,0.0
2009-11-28 00:10:00+00:00,0.0
2009-11-28 01:10:00+00:00,0.0
2009-11-28 02:10:00+00:00,0.0
2009-11-28 03:10:00+00:00,0.0
2009-11-28 04:10:00+00:00,0.0
2009-11-28 05:10:00+00:00,0.0
2009-11-28 06:10:00+00:00,0.0
2009-11-28 07:10:00+00:00,0.0
2009-11-28 08:10:00+00:00,130.24
2009-11-28 09:10:00+00:00,352.54
2009-11-28 10:10:00+00:00,487.69
2009-11-28 11:10:00+00:00,474.96
2009-11-28 12:10:00+00:00,456.89
2009-11-28 13:10:00+00:00,334.66
2009-11-28 14:10:00+00:00,374.41
2009-11-28 15:10:00+00:00,37.72
2009-11-28 16:10:00+00:00,7.55
2009-11-28 17:10:00+00:00,0.0
2009-11-28 18:10:00+00:00,0.0
2009-11-28 19:10:00+00:00,0.0
2009-11-28 20:10:00+00:00,0.0
2009-11-28 21:10:00+00:00,0.0
2009-11-28 22:10:00+00:00,0.0
2009-11-28 23:10:00+00:00,0.0
2009-11-29 00:10:00+00:00,0.0
2009-11-29 01:10:00+00:00,0.0
2009-11-29 02:10:00+00:00,0.0
2009-11-29 03:10:00+00:00,0.0
2009-11-29 04:10:00+00:00,0.0
2009-11-29 05:10:00+00:00,0.0
2009-11-29 06:10:00+00:00,0.0
2009-11-29 07:10:00+00:00,0.0
2009-11-29 08:10:00+00:00,20.58
2009-11-29 09:10:00+00:00,144.73
2009-11-29 10:10:00+00:00,115.54
2009-11-29 11:10:00+00:00,213.57
2009-11-29 12:10:00+00:00,231.96
2009-11-29 13:10:00+00:00,323.81
2009-11-29 14:10:00+00:00,67.5
2009-11-29 15:10:00+00:00,8.66
2009-11-29 16:10:00+00:00,2.55
2009-11-29 17:10:00+00:00,0.0
2009-11-29 18:10:00+00:00,0.0
2009-11-29 19:10:00+00:00,0.0
2009-11-29 20:10:00+00:00,0.0
2009-11-29 21:10:00+00:00,0.0
2009-11-29 22:10:00+00:00,0.0
2009-11-29 23:10:00+00:00,0.0
2009-11-30 00:10:00+00:00,0.0
2009-11-30 01:10:00+00:00,0.0
2009-11-30 02:10:00+00:00,0.0
2009-11-30 03:10:00+00:00,0.0
2009-11-30 04:10:00+00:00,0.0
2009-11-30 05:10:00+00:00,0.0
2009-11-30 06:10:00+00:00,0.0
2009-11-30 07:10:00+00:00,0.0
2009-11-30 08:10:00+00:00,23.19
2009-11-30 09:10:00+00:00,56.31
2009-11-30 10:10:00+00:00,40.07
2009-11-30 11:10:00+00:00,44.43
2009-11-30 12:10:00+00:00,24.75
2009-11-30 13:10:00+00:00,43.09
2009-11-30 14:10:00+00:00,26.95
2009-11-30 15:10:00+00:00,8.23
2009-11-30 16:10:00+00:00,0.0
2009-11-30 17:10:00+00:00,0.0
2009-11-30 18:10:00+00:00,0.0
2009-11-30 19:10:00+00:00,0.0
2009-11-30 20:10:00+00:00,0.0
2009-11-30 21:10:00+00:00,0.0
2009-11-30 22:10:00+00:00,0.0
2009-11-30 23:10:00+00:00,0.0
2009-12-01 00:10:00+00:00,0.0
2015-12-01 01:10:00+00:00,0.0
2015-12-01 02:10:00+00:00,0.0
2015-12-01 03:10:00+00:00,0.0
2015-12-01 04:10:00+00:00,0.0
2015-12-01 05:10:00+00:00,0.0
2015-12-01 06:10:00+00:00,0.0
2015-12-01 07:10:00+00:00,0.0
2015-12-01 08:10:00+00:00,42.67
2015-12-01 09:10:00+00:00,182.79
2015-12-01 10:10:00+00:00,464.29
2015-12-01 11:10:00+00:00,372.8
2015-12-01 12:10:00+00:00,273.47
2015-12-01 13:10:00+00:00,157.07
2015-12-01 14:10:00+00:00,225.61
2015-12-01 15:10:00+00:00,51.36
2015-12-01 16:10:00+00:00,7.7
2015-12-01 17:10:00+00:00,0.0
2015-12-01 18:10:00+00:00,0.0
2015-12-01 19:10:00+00:00,0.0
2015-12-01 20:10:00+00:00,0.0
2015-12-01 21:10:00+00:00,0.0
2015-12-01 22:10:00+00:00,0.0
2015-12-01 23:10:00+00:00,0.0
2015-12-02 00:10:00+00:00,0.0
2015-12-02 01:10:00+00:00,0.0
2015-12-02 02:10:00+00:00,0.0
2015-12-02 03:10:00+00:00,0.0
2015-12-02 04:10:00+00:00,0.0
2015-12-02 05:10:00+00:00,0.0
2015-12-02 06:10:00+00:00,0.0
2015-12-02 07:10:00+00:00,0.0
2015-12-02 08:10:00+00:00,138.29
2015-12-02 09:10:00+00:00,176.75
2015-12-02 10:10:00+00:00,232.58
2015-12-02 11:10:00+00:00,225.67
2015-12-02 12:10:00+00:00,174.56
2015-12-02 13:10:00+00:00,294.78
2015-12-02 14:10:00+00:00,421.17
2015-12-02 15:10:00+00:00,50.88
2015-12-02 16:10:00+00:00,7.7
2015-12-02 17:10:00+00:00,0.0
2015-12-02 18:10:00+00:00,0.0
2015-12-02 19:10:00+00:00,0.0
2015-12-02 20:10:00+00:00,0.0
2015-12-02 21:10:00+00:00,0.0
2015-12-02 22:10:00+00:00,0.0
2015-12-02 23:10:00+00:00,0.0
2015-12-03 00:10:00+00:00,0.0
2015-12-03 01:10:00+00:00,0.0
2015-12-03 02:10:00+00:00,0.0
2015-12-03 03:10:00+00:00,0.0
2015-12-03 04:10:00+00:00,0.0
2015-12-03 05:10:00+00:00,0.0
2015-12-03 06:10:00+00:00,0.0
2015-12-03 07:10:00+00:00,0.0
2015-12-03 08:10:00+00:00,30.66
2015-12-03 09:10:00+00:00,76.66
2015-12-03 10:10:00+00:00,74.98
2015-12-03 11:10:00+00:00,91.94
2015-12-03 12:10:00+00:00,144.55
2015-12-03 13:10:00+00:00,296.27
2015-12-03 14:10:00+00:00,120.54
2015-12-03 15:10:00+00:00,52.93
2015-12-03 16:10:00+00:00,5.05
2015-12-03 17:10:00+00:00,0.0
2015-12-03 18:10:00+00:00,0.0
2015-12-03 19:10:00+00:00,0.0
2015-12-03 20:10:00+00:00,0.0
2015-12-03 21:10:00+00:00,0.0
2015-12-03 22:10:00+00:00,0.0
2015-12-03 23:10:00+00:00,0.0
2015-12-04 00:10:00+00:00,0.0
2015-12-04 01:10:00+00:00,0.0
2015-12-04 02:10:00+00:00,0.0
2015-12-04 03:10:00+00:00,0.0
2015-12-04 04:10:00+00:00,0.0
2015-12-04 05:10:00+00:00,0.0
2015-12-04 06:10:00+00:00,0.0
2015-12-04 07:10:00+00:00,0.0
2015-12-04 08:10:00+00:00,34.64
2015-12-04 09:10:00+00:00,148.23
2015-12-04 10:10:00+00:00,113.74
2015-12-04 11:10:00+00:00,95.31
2015-12-04 12:10:00+00:00,65.56
2015-12-04 13:10:00+00:00,79.44
2015-12-04 14:10:00+00:00,60.86
2015-12-04 15:10:00+00:00,26.13
2015-12-04 16:10:00+00:00,4.52
2015-12-04 17:10:00+00:00,0.0
2015-12-04 18:10:00+00:00,0.0
2015-12-04 19:10:00+00:00,0.0
2015-12-04 20:10:00+00:00,0.0
2015-12-04 21:10:00+00:00,0.0
2015-12-04 22:10:00+00:00,0.0
2015-12-04 23:10:00+00:00,0.0
2015-12-05 00:10:00+00:00,0.0
2015-12-05 01:10:00+00:00,0.0
2015-12-05 02:10:00+00:00,0.0
2015-12-05 03:10:00+00:00,0.0
2015-12-05 04:10:00+00:00,0.0
2015-12-05 05:10:00+00:00,0.0
2015-12-05 06:10:00+00:00,0.0
2015-12-05 07:10:00+00:00,0.0
2015-12-05 08:10:00+00:00,10.8
2015-12-05 09:10:00+00:00,131.39
2015-12-05 10:10:00+00:00,119.56
2015-12-05 11:10:00+00:00,291.01
2015-12-05 12:10:00+00:00,478.22
2015-12-05 13:10:00+00:00,398.25
2015-12-05 14:10:00+00:00,388.5
2015-12-05 15:10:00+00:00,47.98
2015-12-05 16:10:00+00:00,6.07
2015-12-05 17:10:00+00:00,0.0
2015-12-05 18:10:00+00:00,0.0
2015-12-05 19:10:00+00:00,0.0
2015-12-05 20:10:00+00:00,0.0
2015-12-05 21:10:00+00:00,0.0
2015-12-05 22:10:00+00:00,0.0
2015-12-05 23:10:00+00:00,0.0
2015-12-06 00:10:00+00:00,0.0
2015-12-06 01:10:00+00:00,0.0
2015-12-06 02:10:00+00:00,0.0
2015-12-06 03:10:00+00:00,0.0
2015-12-06 04:10:00+00:00,0.0
2015-12-06 05:10:00+00:00,0.0
2015-12-06 06:10:00+00:00,0.0
2015-12-06 07:10:00+00:00,0.0
2015-12-06 08:10:00+00:00,8.94
2015-12-06 09:10:00+00:00,140.11
2015-12-06 10:10:00+00:00,255.43
2015-12-06 11:10:00+00:00,193.8
2015-12-06 12:10:00+00:00,120.98
2015-12-06 13:10:00+00:00,80.88
2015-12-06 14:10:00+00:00,142.77
2015-12-06 15:10:00+00:00,46.93
2015-12-06 16:10:00+00:00,6.02
2015-12-06 17:10:00+00:00,0.0
2015-12-06 18:10:00+00:00,0.0
2015-12-06 19:10:00+00:00,0.0
2015-12-06 20:10:00+00:00,0.0
2015-12-06 21:10:00+00:00,0.0
2015-12-06 22:10:00+00:00,0.0
2015-12-06 23:10:00+00:00,0.0
2015-12-07 00:10:00+00:00,0.0
2015-12-07 01:10:00+00:00,0.0
2015-12-07 02:10:00+00:00,0.0
2015-12-07 03:10:00+00:00,0.0
2015-12-07 04:10:00+00:00,0.0
2015-12-07 05:10:00+00:00,0.0
2015-12-07 06:10:00+00:00,0.0
2015-12-07 07:10:00+00:00,0.0
2015-12-07 08:10:00+00:00,11.28
2015-12-07 09:10:00+00:00,309.89
2015-12-07 10:10:00+00:00,246.35
2015-12-07 11:10:00+00:00,482.67
2015-12-07 12:10:00+00:00,563.75
2015-12-07 13:10:00+00:00,199.13
2015-12-07 14:10:00+00:00,216.64
2015-12-07 15:10:00+00:00,32.66
2015-12-07 16:10:00+00:00,6.04
2015-12-07 17:10:00+00:00,0.0
2015-12-07 18:10:00+00:00,0.0
2015-12-07 19:10:00+00:00,0.0
2015-12-07 20:10:00+00:00,0.0
2015-12-07 21:10:00+00:00,0.0
2015-12-07 22:10:00+00:00,0.0
2015-12-07 23:10:00+00:00,0.0
2015-12-08 00:10:00+00:00,0.0
2015-12-08 01:10:00+00:00,0.0
2015-12-08 02:10:00+00:00,0.0
2015-12-08 03:10:00+00:00,0.0
2015-12-08 04:10:00+00:00,0.0
2015-12-08 05:10:00+00:00,0.0
2015-12-08 06:10:00+00:00,0.0
2015-12-08 07:10:00+00:00,0.0
2015-12-08 08:10:00+00:00,0.0
2015-12-08 09:10:00+00:00,115.53
2015-12-08 10:10:00+00:00,304.42
2015-12-08 11:10:00+00:00,179.48
2015-12-08 12:10:00+00:00,398.6
2015-12-08 13:10:00+00:00,87.68
2015-12-08 14:10:00+00:00,121.29
2015-12-08 15:10:00+00:00,38.85
2015-12-08 16:10:00+00:00,5.54
2015-12-08 17:10:00+00:00,0.0
2015-12-08 18:10:00+00:00,0.0
2015-12-08 19:10:00+00:00,0.0
2015-12-08 20:10:00+00:00,0.0
2015-12-08 21:10:00+00:00,0.0
2015-12-08 22:10:00+00:00,0.0
2015-12-08 23:10:00+00:00,0.0
2015-12-09 00:10:00+00:00,0.0
2015-12-09 01:10:00+00:00,0.0
2015-12-09 02:10:00+00:00,0.0
2015-12-09 03:10:00+00:00,0.0
2015-12-09 04:10:00+00:00,0.0
2015-12-09 05:10:00+00:00,0.0
2015-12-09 06:10:00+00:00,0.0
2015-12-09 07:10:00+00:00,0.0
2015-12-09 08:10:00+00:00,7.83
2015-12-09 09:10:00+00:00,237.5
2015-12-09 10:10:00+00:00,223.07
2015-12-09 11:10:00+00:00,468.03
2015-12-09 12:10:00+00:00,481.34
2015-12-09 13:10:00+00:00,505.55
2015-12-09 14:10:00+00:00,455.41
2015-12-09 15:10:00+00:00,49.31
2015-12-09 16:10:00+00:00,6.07
2015-12-09 17:10:00+00:00,0.0
2015-12-09 18:10:00+00:00,0.0
2015-12-09 19:10:00+00:00,0.0
2015-12-09 20:10:00+00:00,0.0
2015-12-09 21:10:00+00:00,0.0
2015-12-09 22:10:00+00:00,0.0
2015-12-09 23:10:00+00:00,0.0
2015-12-10 00:10:00+00:00,0.0
2015-12-10 01:10:00+00:00,0.0
2015-12-10 02:10:00+00:00,0.0
2015-12-10 03:10:00+00:00,0.0
2015-12-10 04:10:00+00:00,0.0
2015-12-10 05:10:00+00:00,0.0
2015-12-10 06:10:00+00:00,0.0
2015-12-10 07:10:00+00:00,0.0
2015-12-10 08:10:00+00:00,6.8
2015-12-10 09:10:00+00:00,340.24
2015-12-10 10:10:00+00:00,475.8
2015-12-10 11:10:00+00:00,561.11
2015-12-10 12:10:00+00:00,583.12
2015-12-10 13:10:00+00:00,560.73
2015-12-10 14:10:00+00:00,463.09
2015-12-10 15:10:00+00:00,28.71
2015-12-10 16:10:00+00:00,6.57
2015-12-10 17:10:00+00:00,0.0
2015-12-10 18:10:00+00:00,0.0
2015-12-10 19:10:00+00:00,0.0
2015-12-10 20:10:00+00:00,0.0
2015-12-10 21:10:00+00:00,0.0
2015-12-10 22:10:00+00:00,0.0
2015-12-10 23:10:00+00:00,0.0
2015-12-11 00:10:00+00:00,0.0
2015-12-11 01:10:00+00:00,0.0
2015-12-11 02:10:00+00:00,0.0
2015-12-11 03:10:00+00:00,0.0
2015-12-11 04:10:00+00:00,0.0
2015-12-11 05:10:00+00:00,0.0
2015-12-11 06:10:00+00:00,0.0
2015-12-11 07:10:00+00:00,0.0
2015-12-11 08:10:00+00:00,7.89
2015-12-11 09:10:00+00:00,329.33
2015-12-11 10:10:00+00:00,470.46
2015-12-11 11:10:00+00:00,546.44
2015-12-11 12:10:00+00:00,562.57
2015-12-11 13:10:00+00:00,533.46
2015-12-11 14:10:00+00:00,447.84
2015-12-11 15:10:00+00:00,30.01
2015-12-11 16:10:00+00:00,5.51
2015-12-11 17:10:00+00:00,0.0
2015-12-11 18:10:00+00:00,0.0
2015-12-11 19:10:00+00:00,0.0
2015-12-11 20:10:00+00:00,0.0
2015-12-11 21:10:00+00:00,0.0
2015-12-11 22:10:00+00:00,0.0
2015-12-11 23:10:00+00:00,0.0
2015-12-12 00:10:00+00:00,0.0
2015-12-12 01:10:00+00:00,0.0
2015-12-12 02:10:00+00:00,0.0
2015-12-12 03:10:00+00:00,0.0
2015-12-12 04:10:00+00:00,0.0
2015-12-12 05:10:00+00:00,0.0
2015-12-12 06:10:00+00:00,0.0
2015-12-12 07:10:00+00:00,0.0
2015-12-12 08:10:00+00:00,8.4
2015-12-12 09:10:00+00:00,36.86
2015-12-12 10:10:00+00:00,27.33
2015-12-12 11:10:00+00:00,35.72
2015-12-12 12:10:00+00:00,52.35
2015-12-12 13:10:00+00:00,95.7
2015-12-12 14:10:00+00:00,90.47
2015-12-12 15:10:00+00:00,26.81
2015-12-12 16:10:00+00:00,6.06
2015-12-12 17:10:00+00:00,0.0
2015-12-12 18:10:00+00:00,0.0
2015-12-12 19:10:00+00:00,0.0
2015-12-12 20:10:00+00:00,0.0
2015-12-12 21:10:00+00:00,0.0
2015-12-12 22:10:00+00:00,0.0
2015-12-12 23:10:00+00:00,0.0
2015-12-13 00:10:00+00:00,0.0
2015-12-13 01:10:00+00:00,0.0
2015-12-13 02:10:00+00:00,0.0
2015-12-13 03:10:00+00:00,0.0
2015-12-13 04:10:00+00:00,0.0
2015-12-13 05:10:00+00:00,0.0
2015-12-13 06:10:00+00:00,0.0
2015-12-13 07:10:00+00:00,0.0
2015-12-13 08:10:00+00:00,6.72
2015-12-13 09:10:00+00:00,145.56
2015-12-13 10:10:00+00:00,409.5
2015-12-13 11:10:00+00:00,234.31
2015-12-13 12:10:00+00:00,397.06
2015-12-13 13:10:00+00:00,179.11
2015-12-13 14:10:00+00:00,221.45
2015-12-13 15:10:00+00:00,47.21
2015-12-13 16:10:00+00:00,5.54
2015-12-13 17:10:00+00:00,0.0
2015-12-13 18:10:00+00:00,0.0
2015-12-13 19:10:00+00:00,0.0
2015-12-13 20:10:00+00:00,0.0
2015-12-13 21:10:00+00:00,0.0
2015-12-13 22:10:00+00:00,0.0
2015-12-13 23:10:00+00:00,0.0
2015-12-14 00:10:00+00:00,0.0
2015-12-14 01:10:00+00:00,0.0
2015-12-14 02:10:00+00:00,0.0
2015-12-14 03:10:00+00:00,0.0
2015-12-14 04:10:00+00:00,0.0
2015-12-14 05:10:00+00:00,0.0
2015-12-14 06:10:00+00:00,0.0
2015-12-14 07:10:00+00:00,0.0
2015-12-14 08:10:00+00:00,7.28
2015-12-14 09:10:00+00:00,58.11
2015-12-14 10:10:00+00:00,87.36
2015-12-14 11:10:00+00:00,465.26
2015-12-14 12:10:00+00:00,559.73
2015-12-14 13:10:00+00:00,512.84
2015-12-14 14:10:00+00:00,451.88
2015-12-14 15:10:00+00:00,32.11
2015-12-14 16:10:00+00:00,4.52
2015-12-14 17:10:00+00:00,0.0
2015-12-14 18:10:00+00:00,0.0
2015-12-14 19:10:00+00:00,0.0
2015-12-14 20:10:00+00:00,0.0
2015-12-14 21:10:00+00:00,0.0
2015-12-14 22:10:00+00:00,0.0
2015-12-14 23:10:00+00:00,0.0
2015-12-15 00:10:00+00:00,0.0
2015-12-15 01:10:00+00:00,0.0
2015-12-15 02:10:00+00:00,0.0
2015-12-15 03:10:00+00:00,0.0
2015-12-15 04:10:00+00:00,0.0
2015-12-15 05:10:00+00:00,0.0
2015-12-15 06:10:00+00:00,0.0
2015-12-15 07:10:00+00:00,0.0
2015-12-15 08:10:00+00:00,6.74
2015-12-15 09:10:00+00:00,300.32
2015-12-15 10:10:00+00:00,199.93
2015-12-15 11:10:00+00:00,95.16
2015-12-15 12:10:00+00:00,75.96
2015-12-15 13:10:00+00:00,89.99
2015-12-15 14:10:00+00:00,73.82
2015-12-15 15:10:00+00:00,18.34
2015-12-15 16:10:00+00:00,3.05
2015-12-15 17:10:00+00:00,0.0
2015-12-15 18:10:00+00:00,0.0
2015-12-15 19:10:00+00:00,0.0
2015-12-15 20:10:00+00:00,0.0
2015-12-15 21:10:00+00:00,0.0
2015-12-15 22:10:00+00:00,0.0
2015-12-15 23:10:00+00:00,0.0
2015-12-16 00:10:00+00:00,0.0
2015-12-16 01:10:00+00:00,0.0
2015-12-16 02:10:00+00:00,0.0
2015-12-16 03:10:00+00:00,0.0
2015-12-16 04:10:00+00:00,0.0
2015-12-16 05:10:00+00:00,0.0
2015-12-16 06:10:00+00:00,0.0
2015-12-16 07:10:00+00:00,0.0
2015-12-16 08:10:00+00:00,3.11
2015-12-16 09:10:00+00:00,74.19
2015-12-16 10:10:00+00:00,267.7
2015-12-16 11:10:00+00:00,270.74
2015-12-16 12:10:00+00:00,196.72
2015-12-16 13:10:00+00:00,449.67
2015-12-16 14:10:00+00:00,370.68
2015-12-16 15:10:00+00:00,33.15
2015-12-16 16:10:00+00:00,6.52
2015-12-16 17:10:00+00:00,0.0
2015-12-16 18:10:00+00:00,0.0
2015-12-16 19:10:00+00:00,0.0
2015-12-16 20:10:00+00:00,0.0
2015-12-16 21:10:00+00:00,0.0
2015-12-16 22:10:00+00:00,0.0
2015-12-16 23:10:00+00:00,0.0
2015-12-17 00:10:00+00:00,0.0
2015-12-17 01:10:00+00:00,0.0
2015-12-17 02:10:00+00:00,0.0
2015-12-17 03:10:00+00:00,0.0
2015-12-17 04:10:00+00:00,0.0
2015-12-17 05:10:00+00:00,0.0
2015-12-17 06:10:00+00:00,0.0
2015-12-17 07:10:00+00:00,0.0
2015-12-17 08:10:00+00:00,5.71
2015-12-17 09:10:00+00:00,324.46
2015-12-17 10:10:00+00:00,469.84
2015-12-17 11:10:00+00:00,553.85
2015-12-17 12:10:00+00:00,578.28
2015-12-17 13:10:00+00:00,541.61
2015-12-17 14:10:00+00:00,457.16
2015-12-17 15:10:00+00:00,20.94
2015-12-17 16:10:00+00:00,6.58
2015-12-17 17:10:00+00:00,0.0
2015-12-17 18:10:00+00:00,0.0
2015-12-17 19:10:00+00:00,0.0
2015-12-17 20:10:00+00:00,0.0
2015-12-17 21:10:00+00:00,0.0
2015-12-17 22:10:00+00:00,0.0
2015-12-17 23:10:00+00:00,0.0
2015-12-18 00:10:00+00:00,0.0
2015-12-18 01:10:00+00:00,0.0
2015-12-18 02:10:00+00:00,0.0
2015-12-18 03:10:00+00:00,0.0
2015-12-18 04:10:00+00:00,0.0
2015-12-18 05:10:00+00:00,0.0
2015-12-18 06:10:00+00:00,0.0
2015-12-18 07:10:00+00:00,0.0
2015-12-18 08:10:00+00:00,5.74
2015-12-18 09:10:00+00:00,161.56
2015-12-18 10:10:00+00:00,263.94
2015-12-18 11:10:00+00:00,85.17
2015-12-18 12:10:00+00:00,87.12
2015-12-18 13:10:00+00:00,72.0
2015-12-18 14:10:00+00:00,176.05
2015-12-18 15:10:00+00:00,30.23
2015-12-18 16:10:00+00:00,1.74
2015-12-18 17:10:00+00:00,0.0
2015-12-18 18:10:00+00:00,0.0
2015-12-18 19:10:00+00:00,0.0
2015-12-18 20:10:00+00:00,0.0
2015-12-18 21:10:00+00:00,0.0
2015-12-18 22:10:00+00:00,0.0
2015-12-18 23:10:00+00:00,0.0
2015-12-19 00:10:00+00:00,0.0
2015-12-19 01:10:00+00:00,0.0
2015-12-19 02:10:00+00:00,0.0
2015-12-19 03:10:00+00:00,0.0
2015-12-19 04:10:00+00:00,0.0
2015-12-19 05:10:00+00:00,0.0
2015-12-19 06:10:00+00:00,0.0
2015-12-19 07:10:00+00:00,0.0
2015-12-19 08:10:00+00:00,4.11
2015-12-19 09:10:00+00:00,28.82
2015-12-19 10:10:00+00:00,198.48
2015-12-19 11:10:00+00:00,150.7
2015-12-19 12:10:00+00:00,175.87
2015-12-19 13:10:00+00:00,337.99
2015-12-19 14:10:00+00:00,435.31
2015-12-19 15:10:00+00:00,28.07
2015-12-19 16:10:00+00:00,6.04
2015-12-19 17:10:00+00:00,0.0
2015-12-19 18:10:00+00:00,0.0
2015-12-19 19:10:00+00:00,0.0
2015-12-19 20:10:00+00:00,0.0
2015-12-19 21:10:00+00:00,0.0
2015-12-19 22:10:00+00:00,0.0
2015-12-19 23:10:00+00:00,0.0
2015-12-20 00:10:00+00:00,0.0
2015-12-20 01:10:00+00:00,0.0
2015-12-20 02:10:00+00:00,0.0
2015-12-20 03:10:00+00:00,0.0
2015-12-20 04:10:00+00:00,0.0
2015-12-20 05:10:00+00:00,0.0
2015-12-20 06:10:00+00:00,0.0
2015-12-20 07:10:00+00:00,0.0
2015-12-20 08:10:00+00:00,4.65
2015-12-20 09:10:00+00:00,180.75
2015-12-20 10:10:00+00:00,251.55
2015-12-20 11:10:00+00:00,316.43
2015-12-20 12:10:00+00:00,569.86
2015-12-20 13:10:00+00:00,553.53
2015-12-20 14:10:00+00:00,461.07
2015-12-20 15:10:00+00:00,30.39
2015-12-20 16:10:00+00:00,7.21
2015-12-20 17:10:00+00:00,0.0
2015-12-20 18:10:00+00:00,0.0
2015-12-20 19:10:00+00:00,0.0
2015-12-20 20:10:00+00:00,0.0
2015-12-20 21:10:00+00:00,0.0
2015-12-20 22:10:00+00:00,0.0
2015-12-20 23:10:00+00:00,0.0
2015-12-21 00:10:00+00:00,0.0
2015-12-21 01:10:00+00:00,0.0
2015-12-21 02:10:00+00:00,0.0
2015-12-21 03:10:00+00:00,0.0
2015-12-21 04:10:00+00:00,0.0
2015-12-21 05:10:00+00:00,0.0
2015-12-21 06:10:00+00:00,0.0
2015-12-21 07:10:00+00:00,0.0
2015-12-21 08:10:00+00:00,3.14
2015-12-21 09:10:00+00:00,249.49
2015-12-21 10:10:00+00:00,288.7
2015-12-21 11:10:00+00:00,132.06
2015-12-21 12:10:00+00:00,469.69
2015-12-21 13:10:00+00:00,523.38
2015-12-21 14:10:00+00:00,396.59
2015-12-21 15:10:00+00:00,30.72
2015-12-21 16:10:00+00:00,7.67
2015-12-21 17:10:00+00:00,0.0
2015-12-21 18:10:00+00:00,0.0
2015-12-21 19:10:00+00:00,0.0
2015-12-21 20:10:00+00:00,0.0
2015-12-21 21:10:00+00:00,0.0
2015-12-21 22:10:00+00:00,0.0
2015-12-21 23:10:00+00:00,0.0
2015-12-22 00:10:00+00:00,0.0
2015-12-22 01:10:00+00:00,0.0
2015-12-22 02:10:00+00:00,0.0
2015-12-22 03:10:00+00:00,0.0
2015-12-22 04:10:00+00:00,0.0
2015-12-22 05:10:00+00:00,0.0
2015-12-22 06:10:00+00:00,0.0
2015-12-22 07:10:00+00:00,0.0
2015-12-22 08:10:00+00:00,3.13
2015-12-22 09:10:00+00:00,101.84
2015-12-22 10:10:00+00:00,47.36
2015-12-22 11:10:00+00:00,104.36
2015-12-22 12:10:00+00:00,134.59
2015-12-22 13:10:00+00:00,41.62
2015-12-22 14:10:00+00:00,48.84
2015-12-22 15:10:00+00:00,19.55
2015-12-22 16:10:00+00:00,4.48
2015-12-22 17:10:00+00:00,0.0
2015-12-22 18:10:00+00:00,0.0
2015-12-22 19:10:00+00:00,0.0
2015-12-22 20:10:00+00:00,0.0
2015-12-22 21:10:00+00:00,0.0
2015-12-22 22:10:00+00:00,0.0
2015-12-22 23:10:00+00:00,0.0
2015-12-23 00:10:00+00:00,0.0
2015-12-23 01:10:00+00:00,0.0
2015-12-23 02:10:00+00:00,0.0
2015-12-23 03:10:00+00:00,0.0
2015-12-23 04:10:00+00:00,0.0
2015-12-23 05:10:00+00:00,0.0
2015-12-23 06:10:00+00:00,0.0
2015-12-23 07:10:00+00:00,0.0
2015-12-23 08:10:00+00:00,4.11
2015-12-23 09:10:00+00:00,269.24
2015-12-23 10:10:00+00:00,375.07
2015-12-23 11:10:00+00:00,488.77
2015-12-23 12:10:00+00:00,507.89
2015-12-23 13:10:00+00:00,268.17
2015-12-23 14:10:00+00:00,143.97
2015-12-23 15:10:00+00:00,51.34
2015-12-23 16:10:00+00:00,7.12
2015-12-23 17:10:00+00:00,0.0
2015-12-23 18:10:00+00:00,0.0
2015-12-23 19:10:00+00:00,0.0
2015-12-23 20:10:00+00:00,0.0
2015-12-23 21:10:00+00:00,0.0
2015-12-23 22:10:00+00:00,0.0
2015-12-23 23:10:00+00:00,0.0
2015-12-24 00:10:00+00:00,0.0
2015-12-24 01:10:00+00:00,0.0
2015-12-24 02:10:00+00:00,0.0
2015-12-24 03:10:00+00:00,0.0
2015-12-24 04:10:00+00:00,0.0
2015-12-24 05:10:00+00:00,0.0
2015-12-24 06:10:00+00:00,0.0
2015-12-24 07:10:00+00:00,0.0
2015-12-24 08:10:00+00:00,3.14
2015-12-24 09:10:00+00:00,297.24
2015-12-24 10:10:00+00:00,418.92
2015-12-24 11:10:00+00:00,534.42
2015-12-24 12:10:00+00:00,409.43
2015-12-24 13:10:00+00:00,85.97
2015-12-24 14:10:00+00:00,10.01
2015-12-24 15:10:00+00:00,49.94
2015-12-24 16:10:00+00:00,5.01
2015-12-24 17:10:00+00:00,0.0
2015-12-24 18:10:00+00:00,0.0
2015-12-24 19:10:00+00:00,0.0
2015-12-24 20:10:00+00:00,0.0
2015-12-24 21:10:00+00:00,0.0
2015-12-24 22:10:00+00:00,0.0
2015-12-24 23:10:00+00:00,0.0
2015-12-25 00:10:00+00:00,0.0
2015-12-25 01:10:00+00:00,0.0
2015-12-25 02:10:00+00:00,0.0
2015-12-25 03:10:00+00:00,0.0
2015-12-25 04:10:00+00:00,0.0
2015-12-25 05:10:00+00:00,0.0
2015-12-25 06:10:00+00:00,0.0
2015-12-25 07:10:00+00:00,0.0
2015-12-25 08:10:00+00:00,0.96
2015-12-25 09:10:00+00:00,39.28
2015-12-25 10:10:00+00:00,53.71
2015-12-25 11:10:00+00:00,60.93
2015-12-25 12:10:00+00:00,203.87
2015-12-25 13:10:00+00:00,247.4
