time(UTC),P
2009-11-07 03:10:00+00:00,0.0
2009-11-07 04:10:00+00:00,0.0
2009-11-07 05:10:00+00:00,0.0
2009-11-07 06:10:00+00:00,0.0
2009-11-07 07:10:00+00:00,242.69
2009-11-07 08:10:00+00:00,397.34
2009-11-07 09:10:00+00:00,569.53
2009-11-07 10:10:00+00:00,593.98
2009-11-07 11:10:00+00:00,39.58
2009-11-07 12:10:00+00:00,28.2
2009-11-07 13:10:00+00:00,365.24
2009-11-07 14:10:00+00:00,358.51
2009-11-07 15:10:00+00:00,165.6
2009-11-07 16:10:00+00:00,0.0
2009-11-07 17:10:00+00:00,0.0
2009-11-07 18:10:00+00:00,0.0
2009-11-07 19:10:00+00:00,0.0
2009-11-07 20:10:00+00:00,0.0
2009-11-07 21:10:00+00:00,0.0
2009-11-07 22:10:00+00:00,0.0
2009-11-07 23:10:00+00:00,0.0
2009-11-08 00:10:00+00:00,0.0
2009-11-08 01:10:00+00:00,0.0
2009-11-08 02:10:00+00:00,0.0
2009-11-08 03:10:00+00:00,0.0
2009-11-08 04:10:00+00:00,0.0
2009-11-08 05:10:00+00:00,0.0
2009-11-08 06:10:00+00:00,0.0
2009-11-08 07:10:00+00:00,19.08
2009-11-08 08:10:00+00:00,10.08
2009-11-08 09:10:00+00:00,29.16
2009-11-08 10:10:00+00:00,37.61
2009-11-08 11:10:00+00:00,100.2
2009-11-08 12:10:00+00:00,159.03
2009-11-08 13:10:00+00:00,255.43
2009-11-08 14:10:00+00:00,23.69
2009-11-08 15:10:00+00:00,70.5
2009-11-08 16:10:00+00:00,0.0
2009-11-08 17:10:00+00:00,0.0
2009-11-08 18:10:00+00:00,0.0
2009-11-08 19:10:00+00:00,0.0
2009-11-08 20:10:00+00:00,0.0
2009-11-08 21:10:00+00:00,0.0
2009-11-08 22:10:00+00:00,0.0
2009-11-08 23:10:00+00:00,0.0
2009-11-09 00:10:00+00:00,0.0
2009-11-09 01:10:00+00:00,0.0
2009-11-09 02:10:00+00:00,0.0
2009-11-09 03:10:00+00:00,0.0
2009-11-09 04:10:00+00:00,0.0
2009-11-09 05:10:00+00:00,0.0
2009-11-09 06:10:00+00:00,0.0
2009-11-09 07:10:00+00:00,36.6
2009-11-09 08:10:00+00:00,98.88
2009-11-09 09:10:00+00:00,152.46
2009-11-09 10:10:00+00:00,157.06
2009-11-09 11:10:00+00:00,110.56
2009-11-09 12:10:00+00:00,435.35
2009-11-09 13:10:00+00:00,540.71
2009-11-09 14:10:00+00:00,311.48
2009-11-09 15:10:00+00:00,141.21
2009-11-09 16:10:00+00:00,0.0
2009-11-09 17:10:00+00:00,0.0
2009-11-09 18:10:00+00:00,0.0
2009-11-09 19:10:00+00:00,0.0
2009-11-09 20:10:00+00:00,0.0
2009-11-09 21:10:00+00:00,0.0
2009-11-09 22:10:00+00:00,0.0
2009-11-09 23:10:00+00:00,0.0
2009-11-10 00:10:00+00:00,0.0
2009-11-10 01:10:00+00:00,0.0
2009-11-10 02:10:00+00:00,0.0
2009-11-10 03:10:00+00:00,0.0
2009-11-10 04:10:00+00:00,0.0
2009-11-10 05:10:00+00:00,0.0
2009-11-10 06:10:00+00:00,0.0
2009-11-10 07:10:00+00:00,74.84
2009-11-10 08:10:00+00:00,94.24
2009-11-10 09:10:00+00:00,43.76
2009-11-10 10:10:00+00:00,58.39
2009-11-10 11:10:00+00:00,205.54
2009-11-10 12:10:00+00:00,62.5
2009-11-10 13:10:00+00:00,72.39
2009-11-10 14:10:00+00:00,34.9
2009-11-10 15:10:00+00:00,83.87
2009-11-10 16:10:00+00:00,0.0
2009-11-10 17:10:00+00:00,0.0
2009-11-10 18:10:00+00:00,0.0
2009-11-10 19:10:00+00:00,0.0
2009-11-10 20:10:00+00:00,0.0
2009-11-10 21:10:00+00:00,0.0
2009-11-10 22:10:00+00:00,0.0
2009-11-10 23:10:00+00:00,0.0
2009-11-11 00:10:00+00:00,0.0
2009-11-11 01:10:00+00:00,0.0
2009-11-11 02:10:00+00:00,0.0
2009-11-11 03:10:00+00:00,0.0
2009-11-11 04:10:00+00:00,0.0
2009-11-11 05:10:00+00:00,0.0
2009-11-11 06:10:00+00:00,0.0
2009-11-11 07:10:00+00:00,213.09
2009-11-11 08:10:00+00:00,400.66
2009-11-11 09:10:00+00:00,553.43
2009-11-11 10:10:00+00:00,629.85
2009-11-11 11:10:00+00:00,631.92
2009-11-11 12:10:00+00:00,597.19
2009-11-11 13:10:00+00:00,463.62
2009-11-11 14:10:00+00:00,290.57
2009-11-11 15:10:00+00:00,93.16
2009-11-11 16:10:00+00:00,0.0
2009-11-11 17:10:00+00:00,0.0
2009-11-11 18:10:00+00:00,0.0
2009-11-11 19:10:00+00:00,0.0
2009-11-11 20:10:00+00:00,0.0
2009-11-11 21:10:00+00:00,0.0
2009-11-11 22:10:00+00:00,0.0
2009-11-11 23:10:00+00:00,0.0
2009-11-12 00:10:00+00:00,0.0
2009-11-12 01:10:00+00:00,0.0
2009-11-12 02:10:00+00:00,0.0
2009-11-12 03:10:00+00:00,0.0
2009-11-12 04:10:00+00:00,0.0
2009-11-12 05:10:00+00:00,0.0
2009-11-12 06:10:00+00:00,0.0
2009-11-12 07:10:00+00:00,42.02
2009-11-12 08:10:00+00:00,107.18
2009-11-12 09:10:00+00:00,353.93
2009-11-12 10:10:00+00:00,286.97
2009-11-12 11:10:00+00:00,229.18
2009-11-12 12:10:00+00:00,530.97
2009-11-12 13:10:00+00:00,231.23
2009-11-12 14:10:00+00:00,180.25
2009-11-12 15:10:00+00:00,44.91
2009-11-12 16:10:00+00:00,0.0
2009-11-12 17:10:00+00:00,0.0
2009-11-12 18:10:00+00:00,0.0
2009-11-12 19:10:00+00:00,0.0
2009-11-12 20:10:00+00:00,0.0
2009-11-12 21:10:00+00:00,0.0
2009-11-12 22:10:00+00:00,0.0
2009-11-12 23:10:00+00:00,0.0
2009-11-13 00:10:00+00:00,0.0
2009-11-13 01:10:00+00:00,0.0
2009-11-13 02:10:00+00:00,0.0
2009-11-13 03:10:00+00:00,0.0
2009-11-13 04:10:00+00:00,0.0
2009-11-13 05:10:00+00:00,0.0
2009-11-13 06:10:00+00:00,0.0
2009-11-13 07:10:00+00:00,36.92
2009-11-13 08:10:00+00:00,81.29
2009-11-13 09:10:00+00:00,182.07
2009-11-13 10:10:00+00:00,52.55
2009-11-13 11:10:00+00:00,29.54
2009-11-13 12:10:00+00:00,110.61
2009-11-13 13:10:00+00:00,195.15
2009-11-13 14:10:00+00:00,111.64
2009-11-13 15:10:00+00:00,57.33
2009-11-13 16:10:00+00:00,0.0
2009-11-13 17:10:00+00:00,0.0
2009-11-13 18:10:00+00:00,0.0
2009-11-13 19:10:00+00:00,0.0
2009-11-13 20:10:00+00:00,0.0
2009-11-13 21:10:00+00:00,0.0
2009-11-13 22:10:00+00:00,0.0
2009-11-13 23:10:00+00:00,0.0
2009-11-14 00:10:00+00:00,0.0
2009-11-14 01:10:00+00:00,0.0
2009-11-14 02:10:00+00:00,0.0
2009-11-14 03:10:00+00:00,0.0
2009-11-14 04:10:00+00:00,0.0
2009-11-14 05:10:00+00:00,0.0
2009-11-14 06:10:00+00:00,0.0
2009-11-14 07:10:00+00:00,5.43
2009-11-14 08:10:00+00:00,169.13
2009-11-14 09:10:00+00:00,69.54
2009-11-14 10:10:00+00:00,85.08
2009-11-14 11:10:00+00:00,69.19
2009-11-14 12:10:00+00:00,103.89
2009-11-14 13:10:00+00:00,351.91
2009-11-14 14:10:00+00:00,53.31
2009-11-14 15:10:00+00:00,59.91
2009-11-14 16:10:00+00:00,0.0
2009-11-14 17:10:00+00:00,0.0
2009-11-14 18:10:00+00:00,0.0
2009-11-14 19:10:00+00:00,0.0
2009-11-14 20:10:00+00:00,0.0
2009-11-14 21:10:00+00:00,0.0
2009-11-14 22:10:00+00:00,0.0
2009-11-14 23:10:00+00:00,0.0
2009-11-15 00:10:00+00:00,0.0
2009-11-15 01:10:00+00:00,0.0
2009-11-15 02:10:00+00:00,0.0
2009-11-15 03:10:00+00:00,0.0
2009-11-15 04:10:00+00:00,0.0
2009-11-15 05:10:00+00:00,0.0
2009-11-15 06:10:00+00:00,0.0
2009-11-15 07:10:00+00:00,66.7
2009-11-15 08:10:00+00:00,238.4
2009-11-15 09:10:00+00:00,171.5
2009-11-15 10:10:00+00:00,195.13
2009-11-15 11:10:00+00:00,145.98
2009-11-15 12:10:00+00:00,32.03
2009-11-15 13:10:00+00:00,27.94
2009-11-15 14:10:00+00:00,41.99
2009-11-15 15:10:00+00:00,0.32
2009-11-15 16:10:00+00:00,0.0
2009-11-15 17:10:00+00:00,0.0
2009-11-15 18:10:00+00:00,0.0
2009-11-15 19:10:00+00:00,0.0
2009-11-15 20:10:00+00:00,0.0
2009-11-15 21:10:00+00:00,0.0
2009-11-15 22:10:00+00:00,0.0
2009-11-15 23:10:00+00:00,0.0
2009-11-16 00:10:00+00:00,0.0
2009-11-16 01:10:00+00:00,0.0
2009-11-16 02:10:00+00:00,0.0
2009-11-16 03:10:00+00:00,0.0
2009-11-16 04:10:00+00:00,0.0
2009-11-16 05:10:00+00:00,0.0
2009-11-16 06:10:00+00:00,0.0
2009-11-16 07:10:00+00:00,63.19
2009-11-16 08:10:00+00:00,8.18
2009-11-16 09:10:00+00:00,383.73
2009-11-16 10:10:00+00:00,406.18
2009-11-16 11:10:00+00:00,309.27
2009-11-16 12:10:00+00:00,369.66
2009-11-16 13:10:00+00:00,417.9
2009-11-16 14:10:00+00:00,262.77
2009-11-16 15:10:00+00:00,91.16
2009-11-16 16:10:00+00:00,0.0
2009-11-16 17:10:00+00:00,0.0
2009-11-16 18:10:00+00:00,0.0
2009-11-16 19:10:00+00:00,0.0
2009-11-16 20:10:00+00:00,0.0
2009-11-16 21:10:00+00:00,0.0
2009-11-16 22:10:00+00:00,0.0
2009-11-16 23:10:00+00:00,0.0
2009-11-17 00:10:00+00:00,0.0
2009-11-17 01:10:00+00:00,0.0
2009-11-17 02:10:00+00:00,0.0
2009-11-17 03:10:00+00:00,0.0
2009-11-17 04:10:00+00:00,0.0
2009-11-17 05:10:00+00:00,0.0
2009-11-17 06:10:00+00:00,0.0
2009-11-17 07:10:00+00:00,154.57
2009-11-17 08:10:00+00:00,297.68
2009-11-17 09:10:00+00:00,128.88
2009-11-17 10:10:00+00:00,228.32
2009-11-17 11:10:00+00:00,280.73
2009-11-17 12:10:00+00:00,544.45
2009-11-17 13:10:00+00:00,452.75
2009-11-17 14:10:00+00:00,308.78
2009-11-17 15:10:00+00:00,80.62
2009-11-17 16:10:00+00:00,0.0
2009-11-17 17:10:00+00:00,0.0
2009-11-17 18:10:00+00:00,0.0
2009-11-17 19:10:00+00:00,0.0
2009-11-17 20:10:00+00:00,0.0
2009-11-17 21:10:00+00:00,0.0
2009-11-17 22:10:00+00:00,0.0
2009-11-17 23:10:00+00:00,0.0
2009-11-18 00:10:00+00:00,0.0
2009-11-18 01:10:00+00:00,0.0
2009-11-18 02:10:00+00:00,0.0
2009-11-18 03:10:00+00:00,0.0
2009-11-18 04:10:00+00:00,0.0
2009-11-18 05:10:00+00:00,0.0
2009-11-18 06:10:00+00:00,0.0
2009-11-18 07:10:00+00:00,53.6
2009-11-18 08:10:00+00:00,121.44
2009-11-18 09:10:00+00:00,403.44
2009-11-18 10:10:00+00:00,502.54
2009-11-18 11:10:00+00:00,548.69
2009-11-18 12:10:00+00:00,544.17
2009-11-18 13:10:00+00:00,431.3
2009-11-18 14:10:00+00:00,298.15
2009-11-18 15:10:00+00:00,72.09
2009-11-18 16:10:00+00:00,0.0
2009-11-18 17:10:00+00:00,0.0
2009-11-18 18:10:00+00:00,0.0
2009-11-18 19:10:00+00:00,0.0
2009-11-18 20:10:00+00:00,0.0
2009-11-18 21:10:00+00:00,0.0
2009-11-18 22:10:00+00:00,0.0
2009-11-18 23:10:00+00:00,0.0
2009-11-19 00:10:00+00:00,0.0
2009-11-19 01:10:00+00:00,0.0
2009-11-19 02:10:00+00:00,0.0
2009-11-19 03:10:00+00:00,0.0
2009-11-19 04:10:00+00:00,0.0
2009-11-19 05:10:00+00:00,0.0
2009-11-19 06:10:00+00:00,0.0
2009-11-19 07:10:00+00:00,131.46
2009-11-19 08:10:00+00:00,340.94
2009-11-19 09:10:00+00:00,499.39
2009-11-19 10:10:00+00:00,575.24
2009-11-19 11:10:00+00:00,602.9
2009-11-19 12:10:00+00:00,557.11
2009-11-19 13:10:00+00:00,460.21
2009-11-19 14:10:00+00:00,301.54
2009-11-19 15:10:00+00:00,72.58
2009-11-19 16:10:00+00:00,0.0
2009-11-19 17:10:00+00:00,0.0
2009-11-19 18:10:00+00:00,0.0
2009-11-19 19:10:00+00:00,0.0
2009-11-19 20:10:00+00:00,0.0
2009-11-19 21:10:00+00:00,0.0
2009-11-19 22:10:00+00:00,0.0
2009-11-19 23:10:00+00:00,0.0
2009-11-20 00:10:00+00:00,0.0
2009-11-20 01:10:00+00:00,0.0
2009-11-20 02:10:00+00:00,0.0
2009-11-20 03:10:00+00:00,0.0
2009-11-20 04:10:00+00:00,0.0
2009-11-20 05:10:00+00:00,0.0
2009-11-20 06:10:00+00:00,0.0
2009-11-20 07:10:00+00:00,147.31
2009-11-20 08:10:00+00:00,305.86
2009-11-20 09:10:00+00:00,399.63
2009-11-20 10:10:00+00:00,390.97
2009-11-20 11:10:00+00:00,328.03
2009-11-20 12:10:00+00:00,386.08
2009-11-20 13:10:00+00:00,280.62
2009-11-20 14:10:00+00:00,102.19
2009-11-20 15:10:00+00:00,19.38
2009-11-20 16:10:00+00:00,0.0
2009-11-20 17:10:00+00:00,0.0
2009-11-20 18:10:00+00:00,0.0
2009-11-20 19:10:00+00:00,0.0
2009-11-20 20:10:00+00:00,0.0
2009-11-20 21:10:00+00:00,0.0
2009-11-20 22:10:00+00:00,0.0
2009-11-20 23:10:00+00:00,0.0
2009-11-21 00:10:00+00:00,0.0
2009-11-21 01:10:00+00:00,0.0
2009-11-21 02:10:00+00:00,0.0
2009-11-21 03:10:00+00:00,0.0
2009-11-21 04:10:00+00:00,0.0
2009-11-21 05:10:00+00:00,0.0
2009-11-21 06:10:00+00:00,0.0
2009-11-21 07:10:00+00:00,128.76
2009-11-21 08:10:00+00:00,348.85
2009-11-21 09:10:00+00:00,485.8
2009-11-21 10:10:00+00:00,564.02
2009-11-21 11:10:00+00:00,557.58
2009-11-21 12:10:00+00:00,556.87
2009-11-21 13:10:00+00:00,464.12
2009-11-21 14:10:00+00:00,306.51
2009-11-21 15:10:00+00:00,73.56
2009-11-21 16:10:00+00:00,0.0
2009-11-21 17:10:00+00:00,0.0
2009-11-21 18:10:00+00:00,0.0
2009-11-21 19:10:00+00:00,0.0
2009-11-21 20:10:00+00:00,0.0
2009-11-21 21:10:00+00:00,0.0
2009-11-21 22:10:00+00:00,0.0
2009-11-21 23:10:00+00:00,0.0
2009-11-22 00:10:00+00:00,0.0
2009-11-22 01:10:00+00:00,0.0
2009-11-22 02:10:00+00:00,0.0
2009-11-22 03:10:00+00:00,0.0
2009-11-22 04:10:00+00:00,0.0
2009-11-22 05:10:00+00:00,0.0
2009-11-22 06:10:00+00:00,0.0
2009-11-22 07:10:00+00:00,36.96
2009-11-22 08:10:00+00:00,324.38
2009-11-22 09:10:00+00:00,478.53
2009-11-22 10:10:00+00:00,558.43
2009-11-22 11:10:00+00:00,236.09
2009-11-22 12:10:00+00:00,251.34
2009-11-22 13:10:00+00:00,338.12
2009-11-22 14:10:00+00:00,271.07
2009-11-22 15:10:00+00:00,85.04
2009-11-22 16:10:00+00:00,0.0
2009-11-22 17:10:00+00:00,0.0
2009-11-22 18:10:00+00:00,0.0
2009-11-22 19:10:00+00:00,0.0
2009-11-22 20:10:00+00:00,0.0
2009-11-22 21:10:00+00:00,0.0
2009-11-22 22:10:00+00:00,0.0
2009-11-22 23:10:00+00:00,0.0
2009-11-23 00:10:00+00:00,0.0
2009-11-23 01:10:00+00:00,0.0
2009-11-23 02:10:00+00:00,0.0
2009-11-23 03:10:00+00:00,0.0
2009-11-23 04:10:00+00:00,0.0
2009-11-23 05:10:00+00:00,0.0
2009-11-23 06:10:00+00:00,0.0
2009-11-23 07:10:00+00:00,120.31
2009-11-23 08:10:00+00:00,279.04
2009-11-23 09:10:00+00:00,373.49
2009-11-23 10:10:00+00:00,309.59
2009-11-23 11:10:00+00:00,517.18
2009-11-23 12:10:00+00:00,250.25
2009-11-23 13:10:00+00:00,145.17
2009-11-23 14:10:00+00:00,203.32
2009-11-23 15:10:00+00:00,26.59
2009-11-23 16:10:00+00:00,0.0
2009-11-23 17:10:00+00:00,0.0
2009-11-23 18:10:00+00:00,0.0
2009-11-23 19:10:00+00:00,0.0
2009-11-23 20:10:00+00:00,0.0
2009-11-23 21:10:00+00:00,0.0
2009-11-23 22:10:00+00:00,0.0
2009-11-23 23:10:00+00:00,0.0
2009-11-24 00:10:00+00:00,0.0
2009-11-24 01:10:00+00:00,0.0
2009-11-24 02:10:00+00:00,0.0
2009-11-24 03:10:00+00:00,0.0
2009-11-24 04:10:00+00:00,0.0
2009-11-24 05:10:00+00:00,0.0
2009-11-24 06:10:00+00:00,0.0
2009-11-24 07:10:00+00:00,69.96
2009-11-24 08:10:00+00:00,50.26
2009-11-24 09:10:00+00:00,77.88
2009-11-24 10:10:00+00:00,229.62
2009-11-24 11:10:00+00:00,381.59
2009-11-24 12:10:00+00:00,154.57
2009-11-24 13:10:00+00:00,59.35
2009-11-24 14:10:00+00:00,77.1
2009-11-24 15:10:00+00:00,11.6
2009-11-24 16:10:00+00:00,0.0
2009-11-24 17:10:00+00:00,0.0
2009-11-24 18:10:00+00:00,0.0
2009-11-24 19:10:00+00:00,0.0
2009-11-24 20:10:00+00:00,0.0
2009-11-24 21:10:00+00:00,0.0
2009-11-24 22:10:00+00:00,0.0
2009-11-24 23:10:00+00:00,0.0
2009-11-25 00:10:00+00:00,0.0
2009-11-25 01:10:00+00:00,0.0
2009-11-25 02:10:00+00:00,0.0
2009-11-25 03:10:00+00:00,0.0
2009-11-25 04:10:00+00:00,0.0
2009-11-25 05:10:00+00:00,0.0
2009-11-25 06:10:00+00:00,0.0
2009-11-25 07:10:00+00:00,116.28
2009-11-25 08:10:00+00:00,381.4
2009-11-25 09:10:00+00:00,482.16
2009-11-25 10:10:00+00:00,549.75
2009-11-25 11:10:00+00:00,289.75
2009-11-25 12:10:00+00:00,420.69
2009-11-25 13:10:00+00:00,409.75
2009-11-25 14:10:00+00:00,260.06
2009-11-25 15:10:00+00:00,15.57
2009-11-25 16:10:00+00:00,0.0
2009-11-25 17:10:00+00:00,0.0
2009-11-25 18:10:00+00:00,0.0
2009-11-25 19:10:00+00:00,0.0
2009-11-25 20:10:00+00:00,0.0
2009-11-25 21:10:00+00:00,0.0
2009-11-25 22:10:00+00:00,0.0
2009-11-25 23:10:00+00:00,0.0
2009-11-26 00:10:00+00:00,0.0
2009-11-26 01:10:00+00:00,0.0
2009-11-26 02:10:00+00:00,0.0
2009-11-26 03:10:00+00:00,0.0
2009-11-26 04:10:00+00:00,0.0
2009-11-26 05:10:00+00:00,0.0
2009-11-26 06:10:00+00:00,0.0
2009-11-26 07:10:00+00:00,45.0
2009-11-26 08:10:00+00:00,92.77
2009-11-26 09:10:00+00:00,235.96
2009-11-26 10:10:00+00:00,381.47
2009-11-26 11:10:00+00:00,259.54
2009-11-26 12:10:00+00:00,185.84
2009-11-26 13:10:00+00:00,232.47
2009-11-26 14:10:00+00:00,150.83
2009-11-26 15:10:00+00:00,22.3
2009-11-26 16:10:00+00:00,0.0
2009-11-26 17:10:00+00:00,0.0
2009-11-26 18:10:00+00:00,0.0
2009-11-26 19:10:00+00:00,0.0
2009-11-26 20:10:00+00:00,0.0
2009-11-26 21:10:00+00:00,0.0
2009-11-26 22:10:00+00:00,0.0
2009-11-26 23:10:00+00:00,0.0
2009-11-27 00:10:00+00:00,0.0
2009-11-27 01:10:00+00:00,0.0
2009-11-27 02:10:00+00:00,0.0
2009-11-27 03:10:00+00:00,0.0
2009-11-27 04:10:00+00:00,0.0
2009-11-27 05:10:00+00:00,0.0
2009-11-27 06:10:00+00:00,0.0
2009-11-27 07:10:00+00:00,20.77
2009-11-27 08:10:00+00:00,151.31
2009-11-27 09:10:00+00:00,271.73
2009-11-27 10:10:00+00:00,496.0
2009-11-27 11:10:00+00:00,384.15
2009-11-27 12:10:00+00:00,221.55
2009-11-27 13:10:00+00:00,382.08
2009-11-27 14:10:00+00:00,234.34
2009-11-27 15:10:00+00:00,9.97
2009-11-27 16:10:00+00:00,0.0
2009-11-27 17:10:00+00:00,0.0
2009-11-27 18:10:00+00:00,0.0
2009-11-27 19:10:00+00:00,0.0
2009-11-27 20:10:00+00:00,0.0
2009-11-27 21:10:00+00:00,0.0
2009-11-27 22:10:00+00:00,0.0
2009-11-27 23:10:00+00:00,0.0
2009-11-28 00:10:00+00:00,0.0
2009-11-28 01:10:00+00:00,0.0
2009-11-28 02:10:00+00:00,0.0
2009-11-28 03:10:00+00:00,0.0
2009-11-28 04:10:00+00:00,0.0
2009-11-28 05:10:00+00:00,0.0
2009-11-28 06:10:00+00:00,0.0
2009-11-28 07:10:00+00:00,127.84
2009-11-28 08:10:00+00:00,231.68
2009-11-28 09:10:00+00:00,480.86
2009-11-28 10:10:00+00:00,491.78
2009-11-28 11:10:00+00:00,388.02
2009-11-28 12:10:00+00:00,354.94
2009-11-28 13:10:00+00:00,210.81
2009-11-28 14:10:00+00:00,133.74
2009-11-28 15:10:00+00:00,34.51
2009-11-28 16:10:00+00:00,0.0
2009-11-28 17:10:00+00:00,0.0
2009-11-28 18:10:00+00:00,0.0
2009-11-28 19:10:00+00:00,0.0
2009-11-28 20:10:00+00:00,0.0
2009-11-28 21:10:00+00:00,0.0
2009-11-28 22:10:00+00:00,0.0
2009-11-28 23:10:00+00:00,0.0
2009-11-29 00:10:00+00:00,0.0
2009-11-29 01:10:00+00:00,0.0
2009-11-29 02:10:00+00:00,0.0
2009-11-29 03:10:00+00:00,0.0
2009-11-29 04:10:00+00:00,0.0
2009-11-29 05:10:00+00:00,0.0
2009-11-29 06:10:00+00:00,0.0
2009-11-29 07:10:00+00:00,19.88
2009-11-29 08:10:00+00:00,132.81
2009-11-29 09:10:00+00:00,48.6
2009-11-29 10:10:00+00:00,195.83
2009-11-29 11:10:00+00:00,203.25
2009-11-29 12:10:00+00:00,378.04
2009-11-29 13:10:00+00:00,12.97
2009-11-29 14:10:00+00:00,13.6
2009-11-29 15:10:00+00:00,4.85
2009-11-29 16:10:00+00:00,0.0
2009-11-29 17:10:00+00:00,0.0
2009-11-29 18:10:00+00:00,0.0
2009-11-29 19:10:00+00:00,0.0
2009-11-29 20:10:00+00:00,0.0
2009-11-29 21:10:00+00:00,0.0
2009-11-29 22:10:00+00:00,0.0
2009-11-29 23:10:00+00:00,0.0
2009-11-30 00:10:00+00:00,0.0
2009-11-30 01:10:00+00:00,0.0
2009-11-30 02:10:00+00:00,0.0
2009-11-30 03:10:00+00:00,0.0
2009-11-30 04:10:00+00:00,0.0
2009-11-30 05:10:00+00:00,0.0
2009-11-30 06:10:00+00:00,0.0
2009-11-30 07:10:00+00:00,34.89
2009-11-30 08:10:00+00:00,66.26
2009-11-30 09:10:00+00:00,56.95
2009-11-30 10:10:00+00:00,39.52
2009-11-30 11:10:00+00:00,16.84
2009-11-30 12:10:00+00:00,38.2
2009-11-30 13:10:00+00:00,24.99
2009-11-30 14:10:00+00:00,10.68
2009-11-30 15:10:00+00:00,0.0
2009-11-30 16:10:00+00:00,0.0
2009-11-30 17:10:00+00:00,0.0
2009-11-30 18:10:00+00:00,0.0
2009-11-30 19:10:00+00:00,0.0
2009-11-30 20:10:00+00:00,0.0
2009-11-30 21:10:00+00:00,0.0
2009-11-30 22:10:00+00:00,0.0
2009-11-30 23:10:00+00:00,0.0
2007-12-01 00:10:00+00:00,0.0
2007-12-01 01:10:00+00:00,0.0
2007-12-01 02:10:00+00:00,0.0
2007-12-01 03:10:00+00:00,0.0
2007-12-01 04:10:00+00:00,0.0
2007-12-01 05:10:00+00:00,0.0
2007-12-01 06:10:00+00:00,0.0
2007-12-01 07:10:00+00:00,38.77
2007-12-01 08:10:00+00:00,61.33
2007-12-01 09:10:00+00:00,46.75
2007-12-01 10:10:00+00:00,45.09
2007-12-01 11:10:00+00:00,103.29
2007-12-01 12:10:00+00:00,162.31
2007-12-01 13:10:00+00:00,205.14
2007-12-01 14:10:00+00:00,54.43
2007-12-01 15:10:00+00:00,35.06
2007-12-01 16:10:00+00:00,0.0
2007-12-01 17:10:00+00:00,0.0
2007-12-01 18:10:00+00:00,0.0
2007-12-01 19:10:00+00:00,0.0
2007-12-01 20:10:00+00:00,0.0
2007-12-01 21:10:00+00:00,0.0
2007-12-01 22:10:00+00:00,0.0
2007-12-01 23:10:00+00:00,0.0
2007-12-02 00:10:00+00:00,0.0
2007-12-02 01:10:00+00:00,0.0
2007-12-02 02:10:00+00:00,0.0
2007-12-02 03:10:00+00:00,0.0
2007-12-02 04:10:00+00:00,0.0
2007-12-02 05:10:00+00:00,0.0
2007-12-02 06:10:00+00:00,0.0
2007-12-02 07:10:00+00:00,6.07
2007-12-02 08:10:00+00:00,14.49
2007-12-02 09:10:00+00:00,34.19
2007-12-02 10:10:00+00:00,115.97
2007-12-02 11:10:00+00:00,569.37
2007-12-02 12:10:00+00:00,564.69
2007-12-02 13:10:00+00:00,485.86
2007-12-02 14:10:00+00:00,322.12
2007-12-02 15:10:00+00:00,63.13
2007-12-02 16:10:00+00:00,0.0
2007-12-02 17:10:00+00:00,0.0
2007-12-02 18:10:00+00:00,0.0
2007-12-02 19:10:00+00:00,0.0
2007-12-02 20:10:00+00:00,0.0
2007-12-02 21:10:00+00:00,0.0
2007-12-02 22:10:00+00:00,0.0
2007-12-02 23:10:00+00:00,0.0
2007-12-03 00:10:00+00:00,0.0
2007-12-03 01:10:00+00:00,0.0
2007-12-03 02:10:00+00:00,0.0
2007-12-03 03:10:00+00:00,0.0
2007-12-03 04:10:00+00:00,0.0
2007-12-03 05:10:00+00:00,0.0
2007-12-03 06:10:00+00:00,0.0
2007-12-03 07:10:00+00:00,146.2
2007-12-03 08:10:00+00:00,8.27
2007-12-03 09:10:00+00:00,44.1
2007-12-03 10:10:00+00:00,29.72
2007-12-03 11:10:00+00:00,191.96
2007-12-03 12:10:00+00:00,335.79
2007-12-03 13:10:00+00:00,328.77
2007-12-03 14:10:00+00:00,158.54
2007-12-03 15:10:00+00:00,87.15
2007-12-03 16:10:00+00:00,0.0
2007-12-03 17:10:00+00:00,0.0
2007-12-03 18:10:00+00:00,0.0
2007-12-03 19:10:00+00:00,0.0
2007-12-03 20:10:00+00:00,0.0
2007-12-03 21:10:00+00:00,0.0
2007-12-03 22:10:00+00:00,0.0
2007-12-03 23:10:00+00:00,0.0
2007-12-04 00:10:00+00:00,0.0
2007-12-04 01:10:00+00:00,0.0
2007-12-04 02:10:00+00:00,0.0
2007-12-04 03:10:00+00:00,0.0
2007-12-04 04:10:00+00:00,0.0
2007-12-04 05:10:00+00:00,0.0
2007-12-04 06:10:00+00:00,0.0
2007-12-04 07:10:00+00:00,130.19
2007-12-04 08:10:00+00:00,245.1
2007-12-04 09:10:00+00:00,518.65
2007-12-04 10:10:00+00:00,604.1
2007-12-04 11:10:00+00:00,626.87
2007-12-04 12:10:00+00:00,585.79
2007-12-04 13:10:00+00:00,473.73
2007-12-04 14:10:00+00:00,322.75
2007-12-04 15:10:00+00:00,83.64
2007-12-04 16:10:00+00:00,0.0
2007-12-04 17:10:00+00:00,0.0
2007-12-04 18:10:00+00:00,0.0
2007-12-04 19:10:00+00:00,0.0
2007-12-04 20:10:00+00:00,0.0
