Local time - DST,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2010-10-09 09:00:00+00:00,13.93,74.24,173.0,135.85,133.0,298.13,3.34,82.0,100651.0
2010-10-09 10:00:00+00:00,15.21,67.48,213.0,48.32,192.0,301.35,3.72,90.0,100661.0
2010-10-09 11:00:00+00:00,15.7,63.54,239.0,22.23,227.0,305.37,3.69,90.0,100602.0
2010-10-09 12:00:00+00:00,16.18,59.59,383.0,134.3,302.0,309.38,3.66,91.0,100543.0
2010-10-09 13:00:00+00:00,16.66,55.65,552.0,504.78,239.0,313.4,3.63,92.0,100484.0
2010-10-09 14:00:00+00:00,16.54,55.53,596.0,795.56,127.0,311.53,3.32,91.0,100405.0
2010-10-09 15:00:00+00:00,16.41,55.4,512.0,782.76,110.0,309.67,3.02,90.0,100327.0
2010-10-09 16:00:00+00:00,16.28,55.28,373.0,679.45,103.0,307.8,2.72,88.0,100248.0
2010-10-09 17:00:00+00:00,14.91,61.73,208.0,514.29,80.0,302.7,2.7,89.0,100248.0
2010-10-09 18:00:00+00:00,13.54,68.18,29.0,0.0,29.0,297.6,2.69,89.0,100248.0
2010-10-09 19:00:00+00:00,12.17,74.63,0.0,0.0,0.0,292.5,2.68,89.0,100248.0
2010-10-09 20:00:00+00:00,11.7,75.73,0.0,0.0,0.0,289.38,2.48,79.0,100235.0
2010-10-09 21:00:00+00:00,11.23,76.84,0.0,0.0,0.0,286.27,2.28,69.0,100222.0
2010-10-09 22:00:00+00:00,10.77,77.94,0.0,0.0,0.0,283.15,2.08,59.0,100209.0
2010-10-09 23:00:00+00:00,10.6,80.63,0.0,0.0,0.0,281.73,2.06,54.0,100179.0
2010-10-10 00:00:00+00:00,10.43,83.32,0.0,0.0,0.0,280.32,2.05,50.0,100150.0
2010-10-10 01:00:00+00:00,10.26,86.01,0.0,0.0,0.0,278.9,2.03,45.0,100120.0
2010-10-10 02:00:00+00:00,10.33,84.52,0.0,0.0,0.0,286.98,2.07,45.0,100045.0
2010-10-10 03:00:00+00:00,10.39,83.04,0.0,0.0,0.0,295.07,2.11,45.0,99969.0
2010-10-10 04:00:00+00:00,10.46,81.55,0.0,0.0,0.0,303.15,2.15,45.0,99894.0
2010-10-10 05:00:00+00:00,10.39,82.41,0.0,0.0,0.0,308.37,2.2,46.0,99877.0
2010-10-10 06:00:00+00:00,10.33,83.27,0.0,0.0,0.0,313.58,2.25,47.0,99861.0
2010-10-10 07:00:00+00:00,10.27,84.13,0.0,0.0,0.0,318.8,2.3,48.0,99845.0
2010-10-10 08:00:00+00:00,11.63,79.48,80.0,280.22,45.0,322.13,2.68,59.0,99845.0
2010-10-10 09:00:00+00:00,13.0,74.82,245.0,527.35,92.0,325.47,3.06,70.0,99845.0
2010-10-10 10:00:00+00:00,14.36,70.17,329.0,325.56,189.0,328.8,3.43,81.0,99845.0
2010-10-10 11:00:00+00:00,14.73,66.91,495.0,603.65,172.0,332.55,3.55,86.0,99808.0
2010-10-10 12:00:00+00:00,15.1,63.66,606.0,799.19,128.0,336.3,3.67,92.0,99772.0
2010-10-10 13:00:00+00:00,15.47,60.4,599.0,691.25,174.0,340.05,3.79,97.0,99736.0
2010-10-10 14:00:00+00:00,15.63,59.92,571.0,707.07,158.0,334.05,3.77,94.0,99658.0
2010-10-10 15:00:00+00:00,15.79,59.43,498.0,738.18,123.0,328.05,3.75,90.0,99579.0
2010-10-10 16:00:00+00:00,15.94,58.95,306.0,357.37,166.0,322.05,3.72,87.0,99500.0
2010-10-10 17:00:00+00:00,14.9,63.3,154.0,193.22,107.0,319.23,3.41,81.0,99510.0
2010-10-10 18:00:00+00:00,13.85,67.65,26.0,0.0,26.0,316.42,3.1,74.0,99520.0
2010-10-10 19:00:00+00:00,12.81,72.0,0.0,0.0,0.0,313.6,2.79,68.0,99530.0
2010-10-10 20:00:00+00:00,12.54,71.55,0.0,0.0,0.0,312.47,3.08,67.0,99549.0
2010-10-10 21:00:00+00:00,12.27,71.11,0.0,0.0,0.0,311.33,3.37,66.0,99569.0
2010-10-10 22:00:00+00:00,12.01,70.66,0.0,0.0,0.0,310.2,3.67,65.0,99589.0
2010-10-10 23:00:00+00:00,12.16,69.79,0.0,0.0,0.0,315.05,4.23,64.0,99566.0
2010-10-11 00:00:00+00:00,12.31,68.92,0.0,0.0,0.0,319.9,4.8,62.0,99543.0
2010-10-11 01:00:00+00:00,12.46,68.05,0.0,0.0,0.0,324.75,5.37,61.0,99520.0
2010-10-11 02:00:00+00:00,12.19,67.12,0.0,0.0,0.0,325.48,5.13,60.0,99503.0
2010-10-11 03:00:00+00:00,11.92,66.18,0.0,0.0,0.0,326.22,4.9,60.0,99487.0
2010-10-11 04:00:00+00:00,11.65,65.25,0.0,0.0,0.0,326.95,4.66,59.0,99471.0
2010-10-11 05:00:00+00:00,11.6,66.17,0.0,0.0,0.0,327.13,4.86,59.0,99474.0
2010-10-11 06:00:00+00:00,11.56,67.09,0.0,0.0,0.0,327.32,5.06,58.0,99477.0
2010-10-11 07:00:00+00:00,11.52,68.01,0.0,0.0,0.0,327.5,5.26,58.0,99480.0
2010-10-11 08:00:00+00:00,12.56,65.11,83.0,355.99,40.0,330.77,5.59,61.0,99513.0
2010-10-11 09:00:00+00:00,13.61,62.21,245.0,556.33,86.0,334.03,5.93,63.0,99546.0
2010-10-11 10:00:00+00:00,14.65,59.31,354.0,444.21,165.0,337.3,6.26,66.0,99579.0
2010-10-11 11:00:00+00:00,14.94,58.29,502.0,652.49,156.0,340.45,6.0,70.0,99566.0
2010-10-11 12:00:00+00:00,15.22,57.28,594.0,767.2,139.0,343.6,5.73,74.0,99553.0
2010-10-11 13:00:00+00:00,15.5,56.26,617.0,790.71,135.0,346.75,5.46,78.0,99539.0
2010-10-11 14:00:00+00:00,15.28,58.56,565.0,705.06,157.0,345.52,4.75,78.0,99556.0
2010-10-11 15:00:00+00:00,15.06,60.86,489.0,722.44,126.0,344.28,4.05,78.0,99572.0
2010-10-11 16:00:00+00:00,14.84,63.16,327.0,476.51,143.0,343.05,3.34,77.0,99589.0
2010-10-11 17:00:00+00:00,13.87,65.25,142.0,155.7,105.0,339.33,2.9,72.0,99608.0
2010-10-11 18:00:00+00:00,12.89,67.34,24.0,0.0,24.0,335.62,2.46,67.0,99628.0
2010-10-11 19:00:00+00:00,11.92,69.43,0.0,0.0,0.0,331.9,2.03,61.0,99648.0
2010-10-11 20:00:00+00:00,11.54,70.11,0.0,0.0,0.0,331.58,2.08,57.0,99671.0
2010-10-11 21:00:00+00:00,11.16,70.8,0.0,0.0,0.0,331.27,2.13,53.0,99694.0
2010-10-11 22:00:00+00:00,10.79,71.48,0.0,0.0,0.0,330.95,2.18,49.0,99717.0
2010-10-11 23:00:00+00:00,10.77,71.71,0.0,0.0,0.0,336.45,2.09,42.0,99717.0
2010-10-12 00:00:00+00:00,10.76,71.95,0.0,0.0,0.0,341.95,2.0,35.0,99717.0
2010-10-12 01:00:00+00:00,10.75,72.18,0.0,0.0,0.0,347.45,1.9,28.0,99717.0
2010-10-12 02:00:00+00:00,10.37,72.02,0.0,0.0,0.0,330.95,2.05,30.0,99720.0
2010-10-12 03:00:00+00:00,9.99,71.85,0.0,0.0,0.0,314.45,2.2,31.0,99723.0
2010-10-12 04:00:00+00:00,9.61,71.69,0.0,0.0,0.0,297.95,2.34,32.0,99726.0
2010-10-12 05:00:00+00:00,9.5,72.91,0.0,0.0,0.0,303.58,2.31,33.0,99730.0
2010-10-12 06:00:00+00:00,9.4,74.14,0.0,0.0,0.0,309.22,2.27,35.0,99733.0
2010-10-12 07:00:00+00:00,9.3,75.36,0.0,0.0,0.0,314.85,2.23,36.0,99736.0
2010-10-12 08:00:00+00:00,11.28,71.28,80.0,360.01,38.0,315.0,2.8,45.0,99746.0
2010-10-12 09:00:00+00:00,13.27,67.2,244.0,582.67,80.0,315.15,3.36,53.0,99756.0
2010-10-12 10:00:00+00:00,15.25,63.12,398.0,691.39,107.0,315.3,3.92,62.0,99766.0
2010-10-12 11:00:00+00:00,15.92,59.63,523.0,774.57,116.0,318.02,3.63,70.0,99736.0
2010-10-12 12:00:00+00:00,16.58,56.15,594.0,794.2,127.0,320.73,3.35,79.0,99707.0
2010-10-12 13:00:00+00:00,17.24,52.66,621.0,834.0,117.0,323.45,3.06,88.0,99677.0
2010-10-12 14:00:00+00:00,17.03,53.46,575.0,774.53,131.0,323.67,3.01,88.0,99631.0
2010-10-12 15:00:00+00:00,16.82,54.27,491.0,760.67,113.0,323.88,2.95,87.0,99585.0
2010-10-12 16:00:00+00:00,16.61,55.07,355.0,667.44,101.0,324.1,2.9,86.0,99539.0
2010-10-12 17:00:00+00:00,14.95,62.0,202.0,603.28,62.0,321.22,2.73,82.0,99553.0
2010-10-12 18:00:00+00:00,13.29,68.94,21.0,0.0,21.0,318.33,2.56,78.0,99566.0
2010-10-12 19:00:00+00:00,11.63,75.87,0.0,0.0,0.0,315.45,2.39,74.0,99579.0
2010-10-12 20:00:00+00:00,11.16,78.16,0.0,0.0,0.0,312.12,2.69,66.0,99595.0
2010-10-12 21:00:00+00:00,10.69,80.46,0.0,0.0,0.0,308.78,2.98,59.0,99612.0
2010-10-12 22:00:00+00:00,10.22,82.75,0.0,0.0,0.0,305.45,3.28,51.0,99628.0
2010-10-12 23:00:00+00:00,10.23,83.57,0.0,0.0,0.0,306.4,3.43,48.0,99602.0
2010-10-13 00:00:00+00:00,10.25,84.39,0.0,0.0,0.0,307.35,3.57,45.0,99576.0
2010-10-13 01:00:00+00:00,10.27,85.21,0.0,0.0,0.0,308.3,3.71,42.0,99549.0
2010-10-13 02:00:00+00:00,10.55,82.17,0.0,0.0,0.0,313.28,3.37,42.0,99533.0
2010-10-13 03:00:00+00:00,10.82,79.12,0.0,0.0,0.0,318.27,3.02,42.0,99517.0
2010-10-13 04:00:00+00:00,11.1,76.08,0.0,0.0,0.0,323.25,2.68,42.0,99500.0
2010-10-13 05:00:00+00:00,10.95,77.39,0.0,0.0,0.0,321.65,2.82,42.0,99487.0
2010-10-13 06:00:00+00:00,10.8,78.69,0.0,0.0,0.0,320.05,2.97,42.0,99474.0
2010-10-13 07:00:00+00:00,10.65,80.0,0.0,0.0,0.0,318.45,3.12,42.0,99461.0
2010-10-13 08:00:00+00:00,12.29,75.41,22.0,0.0,22.0,322.02,3.61,49.0,99480.0
2010-10-13 09:00:00+00:00,13.92,70.81,112.0,21.65,106.0,325.58,4.11,55.0,99500.0
2010-10-13 10:00:00+00:00,15.56,66.22,105.0,0.0,105.0,329.15,4.61,62.0,99520.0
2010-10-13 11:00:00+00:00,16.09,63.07,94.0,0.0,94.0,333.82,4.23,69.0,99490.0
2010-10-13 12:00:00+00:00,16.61,59.92,215.0,5.15,212.0,338.48,3.85,76.0,99461.0
2010-10-13 13:00:00+00:00,17.13,56.77,239.0,10.02,233.0,343.15,3.48,83.0,99431.0
2010-10-13 14:00:00+00:00,16.66,57.98,196.0,1.76,195.0,343.6,3.1,80.0,99412.0
2010-10-13 15:00:00+00:00,16.19,59.19,215.0,22.38,204.0,344.05,2.72,77.0,99392.0
2010-10-13 16:00:00+00:00,15.72,60.4,146.0,13.33,141.0,344.5,2.34,74.0,99372.0
2010-10-13 17:00:00+00:00,14.56,65.82,59.0,0.0,59.0,342.83,2.25,70.0,99379.0
2010-10-13 18:00:00+00:00,13.4,71.23,16.0,0.0,16.0,341.17,2.15,66.0,99385.0
2010-10-13 19:00:00+00:00,12.24,76.65,0.0,0.0,0.0,339.5,2.06,62.0,99392.0
2010-10-13 20:00:00+00:00,11.88,78.15,0.0,0.0,0.0,340.17,2.13,56.0,99412.0
2010-10-13 21:00:00+00:00,11.51,79.66,0.0,0.0,0.0,340.83,2.2,50.0,99431.0
2010-10-13 22:00:00+00:00,11.15,81.16,0.0,0.0,0.0,341.5,2.28,45.0,99451.0
2010-10-13 23:00:00+00:00,11.09,82.31,0.0,0.0,0.0,340.82,1.99,38.0,99431.0
2010-10-14 00:00:00+00:00,11.04,83.46,0.0,0.0,0.0,340.13,1.71,31.0,99412.0
2010-10-14 01:00:00+00:00,10.98,84.61,0.0,0.0,0.0,339.45,1.42,24.0,99392.0
2010-10-14 02:00:00+00:00,11.07,80.78,0.0,0.0,0.0,341.27,1.61,23.0,99369.0
2010-10-14 03:00:00+00:00,11.17,76.95,0.0,0.0,0.0,343.08,1.8,23.0,99346.0
2010-10-14 04:00:00+00:00,11.26,73.12,0.0,0.0,0.0,344.9,1.99,22.0,99323.0
2010-10-14 05:00:00+00:00,10.92,74.98,0.0,0.0,0.0,341.43,1.62,13.0,99310.0
2010-10-14 06:00:00+00:00,10.58,76.84,0.0,0.0,0.0,337.97,1.26,3.0,99297.0
2010-10-14 07:00:00+00:00,10.25,78.7,0.0,0.0,0.0,334.5,0.9,354.0,99284.0
2010-10-14 08:00:00+00:00,12.19,72.46,71.0,313.74,37.0,330.57,1.07,5.0,99313.0
2010-10-14 09:00:00+00:00,14.13,66.23,229.0,520.67,87.0,326.63,1.24,15.0,99343.0
2010-10-14 10:00:00+00:00,16.07,59.99,382.0,648.56,115.0,322.7,1.41,26.0,99372.0
2010-10-14 11:00:00+00:00,16.7,57.91,330.0,147.36,254.0,324.27,0.99,40.0,99349.0
2010-10-14 12:00:00+00:00,17.33,55.82,467.0,359.94,259.0,325.83,0.58,54.0,99326.0
2010-10-14 13:00:00+00:00,17.95,53.74,609.0,828.57,117.0,327.4,0.17,68.0,99303.0
2010-10-14 14:00:00+00:00,17.98,54.25,568.0,798.32,119.0,323.83,0.45,75.0,99277.0
2010-10-14 15:00:00+00:00,18.0,54.77,476.0,740.86,116.0,320.27,0.74,82.0,99251.0
2010-10-14 16:00:00+00:00,18.02,55.28,282.0,332.9,159.0,316.7,1.02,89.0,99225.0
2010-10-14 17:00:00+00:00,16.39,61.98,149.0,253.35,93.0,312.72,0.98,110.0,99238.0
2010-10-14 18:00:00+00:00,14.76,68.68,17.0,0.0,17.0,308.73,0.95,130.0,99251.0
2010-10-14 19:00:00+00:00,13.13,75.38,0.0,0.0,0.0,304.75,0.91,151.0,99264.0
2010-10-14 20:00:00+00:00,13.04,74.86,0.0,0.0,0.0,301.88,1.27,206.0,99287.0
2010-10-14 21:00:00+00:00,12.95,74.35,0.0,0.0,0.0,299.02,1.64,262.0,99310.0
2010-10-14 22:00:00+00:00,12.87,73.83,0.0,0.0,0.0,296.15,2.0,317.0,99333.0
2010-10-14 23:00:00+00:00,11.85,77.9,0.0,0.0,0.0,294.3,1.87,332.0,99323.0
2010-10-15 00:00:00+00:00,10.84,81.98,0.0,0.0,0.0,292.45,1.73,348.0,99313.0
2010-10-15 01:00:00+00:00,9.82,86.05,0.0,0.0,0.0,290.6,1.6,3.0,99303.0
2010-10-15 02:00:00+00:00,9.4,87.34,0.0,0.0,0.0,292.42,1.8,10.0,99293.0
2010-10-15 03:00:00+00:00,8.99,88.64,0.0,0.0,0.0,294.23,2.0,17.0,99284.0
2010-10-15 04:00:00+00:00,8.57,89.93,0.0,0.0,0.0,296.05,2.21,24.0,99274.0
2010-10-15 05:00:00+00:00,8.39,90.1,0.0,0.0,0.0,295.6,2.14,26.0,99277.0
2010-10-15 06:00:00+00:00,8.21,90.27,0.0,0.0,0.0,295.15,2.08,27.0,99280.0
2010-10-15 07:00:00+00:00,8.04,90.44,0.0,0.0,0.0,294.7,2.01,29.0,99284.0
2010-10-15 08:00:00+00:00,10.74,81.9,65.0,268.71,37.0,298.9,2.37,42.0,99307.0
2010-10-15 09:00:00+00:00,13.45,73.37,225.0,518.01,86.0,303.1,2.73,54.0,99330.0
2010-10-15 10:00:00+00:00,16.15,64.83,377.0,646.11,114.0,307.3,3.09,66.0,99353.0
2010-10-15 11:00:00+00:00,16.7,60.89,501.0,739.88,123.0,310.65,2.55,76.0,99323.0
2010-10-15 12:00:00+00:00,17.25,56.96,574.0,773.4,131.0,314.0,2.01,85.0,99293.0
2010-10-15 13:00:00+00:00,17.79,53.02,603.0,827.48,116.0,317.35,1.48,95.0,99264.0
2010-10-15 14:00:00+00:00,17.59,53.97,559.0,780.92,124.0,323.6,1.65,102.0,99218.0
2010-10-15 15:00:00+00:00,17.39,54.91,467.0,724.32,119.0,329.85,1.82,109.0,99172.0
2010-10-15 16:00:00+00:00,17.19,55.86,331.0,618.15,106.0,336.1,1.99,116.0,99126.0
2010-10-15 17:00:00+00:00,15.59,63.18,170.0,440.64,75.0,332.97,2.09,120.0,99126.0
2010-10-15 18:00:00+00:00,13.99,70.51,15.0,0.0,15.0,329.83,2.2,124.0,99126.0
2010-10-15 19:00:00+00:00,12.39,77.83,0.0,0.0,0.0,326.7,2.3,128.0,99126.0
2010-10-15 20:00:00+00:00,11.96,79.48,0.0,0.0,0.0,321.83,2.28,119.0,99143.0
2010-10-15 21:00:00+00:00,11.53,81.12,0.0,0.0,0.0,316.97,2.25,109.0,99159.0
2010-10-15 22:00:00+00:00,11.1,82.77,0.0,0.0,0.0,312.1,2.22,99.0,99175.0
2010-10-15 23:00:00+00:00,10.97,84.4,0.0,0.0,0.0,310.78,2.67,92.0,99162.0
2010-10-16 00:00:00+00:00,10.84,86.04,0.0,0.0,0.0,309.47,3.12,85.0,99149.0
2010-10-16 01:00:00+00:00,10.71,87.67,0.0,0.0,0.0,308.15,3.57,78.0,99136.0
2010-10-16 02:00:00+00:00,10.72,86.49,0.0,0.0,0.0,310.1,3.58,80.0,99116.0
2010-10-16 03:00:00+00:00,10.73,85.32,0.0,0.0,0.0,312.05,3.58,83.0,99097.0
2010-10-16 04:00:00+00:00,10.74,84.14,0.0,0.0,0.0,314.0,3.59,85.0,99077.0
2010-10-16 05:00:00+00:00,10.7,85.51,0.0,0.0,0.0,310.47,3.44,85.0,99070.0
2010-10-16 06:00:00+00:00,10.66,86.87,0.0,0.0,0.0,306.93,3.3,86.0,99064.0
2010-10-16 07:00:00+00:00,10.62,88.24,0.0,0.0,0.0,303.4,3.16,86.0,99057.0
2010-10-16 08:00:00+00:00,11.62,84.51,36.0,29.99,33.0,307.52,3.49,87.0,99084.0
2010-10-16 09:00:00+00:00,12.63,80.79,103.0,18.94,98.0,311.63,3.81,88.0,99110.0
2010-10-16 10:00:00+00:00,13.63,77.06,326.0,405.06,163.0,315.75,4.14,89.0,99136.0
2010-10-16 11:00:00+00:00,13.73,72.42,405.0,359.67,223.0,320.15,4.31,94.0,99116.0
2010-10-16 12:00:00+00:00,13.82,67.78,392.0,195.52,281.0,324.55,4.49,99.0,99097.0
2010-10-16 13:00:00+00:00,13.91,63.14,174.0,0.0,174.0,328.95,4.66,104.0,99077.0
2010-10-16 14:00:00+00:00,13.98,63.08,93.0,0.0,93.0,336.22,4.32,97.0,99064.0
2010-10-16 15:00:00+00:00,14.04,63.02,78.0,0.0,78.0,343.48,3.97,90.0,99051.0
2010-10-16 16:00:00+00:00,14.1,62.96,49.0,0.0,49.0,350.75,3.63,83.0,99038.0
2010-10-16 17:00:00+00:00,13.31,65.21,62.0,4.76,61.0,352.0,4.11,79.0,99057.0
2010-10-16 18:00:00+00:00,12.53,67.47,10.0,0.0,10.0,353.25,4.59,75.0,99077.0
2010-10-16 19:00:00+00:00,11.74,69.72,0.0,0.0,0.0,354.5,5.08,71.0,99097.0
2010-10-16 20:00:00+00:00,11.47,76.64,0.0,0.0,0.0,354.42,5.57,70.0,99120.0
2010-10-16 21:00:00+00:00,11.2,83.57,0.0,0.0,0.0,354.33,6.07,68.0,99143.0
2010-10-16 22:00:00+00:00,10.94,90.49,0.0,0.0,0.0,354.25,6.57,67.0,99166.0
2010-10-16 23:00:00+00:00,11.0,92.39,0.0,0.0,0.0,355.15,6.79,63.0,99156.0
2010-10-17 00:00:00+00:00,11.06,94.3,0.0,0.0,0.0,356.05,7.02,60.0,99146.0
2010-10-17 01:00:00+00:00,11.12,96.2,0.0,0.0,0.0,356.95,7.24,56.0,99136.0
2010-10-17 02:00:00+00:00,10.87,96.06,0.0,0.0,0.0,358.37,7.47,51.0,99113.0
2010-10-17 03:00:00+00:00,10.61,95.92,0.0,0.0,0.0,359.78,7.69,45.0,99090.0
2010-10-17 04:00:00+00:00,10.36,95.78,0.0,0.0,0.0,361.2,7.92,39.0,99067.0
2010-10-17 05:00:00+00:00,10.2,95.57,0.0,0.0,0.0,360.63,7.47,36.0,99070.0
2010-10-17 06:00:00+00:00,10.04,95.36,0.0,0.0,0.0,360.07,7.03,33.0,99074.0
2010-10-17 07:00:00+00:00,9.89,95.15,0.0,0.0,0.0,359.5,6.58,30.0,99077.0
2010-10-17 08:00:00+00:00,10.0,94.49,26.0,10.43,25.0,358.77,6.69,29.0,99126.0
2010-10-17 09:00:00+00:00,10.1,93.82,97.0,15.41,93.0,358.03,6.79,28.0,99175.0
2010-10-17 10:00:00+00:00,10.21,93.16,71.0,0.0,71.0,357.3,6.9,27.0,99225.0
2010-10-17 11:00:00+00:00,9.99,92.74,50.0,0.0,50.0,356.02,6.88,27.0,99251.0
2010-10-17 12:00:00+00:00,9.76,92.31,55.0,0.0,55.0,354.73,6.87,27.0,99277.0
2010-10-17 13:00:00+00:00,9.53,91.89,83.0,0.0,83.0,353.45,6.86,27.0,99303.0
2010-10-17 14:00:00+00:00,9.72,91.37,100.0,0.0,100.0,350.63,6.75,29.0,99320.0
2010-10-17 15:00:00+00:00,9.91,90.84,64.0,0.0,64.0,347.82,6.65,30.0,99336.0
2010-10-17 16:00:00+00:00,10.09,90.32,58.0,0.0,58.0,345.0,6.55,32.0,99353.0
2010-10-17 17:00:00+00:00,9.65,90.27,102.0,78.11,86.0,343.62,6.23,32.0,99379.0
2010-10-17 18:00:00+00:00,9.2,90.22,0.0,0.0,0.0,342.23,5.9,32.0,99405.0
2010-10-17 19:00:00+00:00,8.76,90.17,0.0,0.0,0.0,340.85,5.57,32.0,99431.0
2010-10-17 20:00:00+00:00,8.69,90.16,0.0,0.0,0.0,342.12,4.88,30.0,99471.0
2010-10-17 21:00:00+00:00,8.62,90.16,0.0,0.0,0.0,343.38,4.19,27.0,99510.0
2010-10-17 22:00:00+00:00,8.56,90.15,0.0,0.0,0.0,344.65,3.5,25.0,99549.0
2010-10-17 23:00:00+00:00,8.42,90.02,0.0,0.0,0.0,340.38,3.13,23.0,99549.0
2010-10-18 00:00:00+00:00,8.29,89.89,0.0,0.0,0.0,336.12,2.75,20.0,99549.0
2010-10-18 01:00:00+00:00,8.16,89.76,0.0,0.0,0.0,331.85,2.37,18.0,99549.0
2010-10-18 02:00:00+00:00,8.16,89.72,0.0,0.0,0.0,329.8,2.17,20.0,99562.0
2010-10-18 03:00:00+00:00,8.15,89.68,0.0,0.0,0.0,327.75,1.98,23.0,99576.0
2010-10-18 04:00:00+00:00,8.15,89.64,0.0,0.0,0.0,325.7,1.78,25.0,99589.0
2010-10-18 05:00:00+00:00,7.95,89.42,0.0,0.0,0.0,325.05,1.66,23.0,99612.0
2010-10-18 06:00:00+00:00,7.75,89.2,0.0,0.0,0.0,324.4,1.54,22.0,99635.0
2010-10-18 07:00:00+00:00,7.56,88.98,0.0,0.0,0.0,323.75,1.42,20.0,99658.0
2010-10-18 08:00:00+00:00,9.11,85.61,23.0,0.0,23.0,323.85,1.77,25.0,99690.0
2010-10-18 09:00:00+00:00,10.67,82.25,36.0,0.0,36.0,323.95,2.12,29.0,99723.0
2010-10-18 10:00:00+00:00,12.22,78.88,144.0,7.63,141.0,324.05,2.47,33.0,99756.0
2010-10-18 11:00:00+00:00,12.97,73.38,279.0,82.62,238.0,328.28,2.69,40.0,99733.0
2010-10-18 12:00:00+00:00,13.71,67.89,305.0,68.16,267.0,332.52,2.9,46.0,99710.0
2010-10-18 13:00:00+00:00,14.45,62.39,397.0,195.53,285.0,336.75,3.12,53.0,99687.0
2010-10-18 14:00:00+00:00,14.61,63.33,449.0,399.3,233.0,330.73,2.37,52.0,99631.0
2010-10-18 15:00:00+00:00,14.77,64.26,278.0,114.18,225.0,324.72,1.63,52.0,99576.0
2010-10-18 16:00:00+00:00,14.92,65.2,266.0,339.33,148.0,318.7,0.88,52.0,99520.0
2010-10-18 17:00:00+00:00,14.07,67.9,147.0,360.81,75.0,315.75,1.09,51.0,99526.0
2010-10-18 18:00:00+00:00,13.21,70.61,0.0,0.0,0.0,312.8,1.31,50.0,99533.0
2010-10-18 19:00:00+00:00,12.36,73.31,0.0,0.0,0.0,309.85,1.52,50.0,99539.0
2010-10-18 20:00:00+00:00,10.99,74.02,0.0,0.0,0.0,313.12,1.62,39.0,99553.0
2010-10-18 21:00:00+00:00,9.62,74.74,0.0,0.0,0.0,316.38,1.72,29.0,99566.0
2010-10-18 22:00:00+00:00,8.26,75.45,0.0,0.0,0.0,319.65,1.82,18.0,99579.0
2010-10-18 23:00:00+00:00,7.86,75.71,0.0,0.0,0.0,312.48,2.01,11.0,99553.0
2010-10-19 00:00:00+00:00,7.47,75.96,0.0,0.0,0.0,305.32,2.21,3.0,99526.0
2010-10-19 01:00:00+00:00,7.08,76.22,0.0,0.0,0.0,298.15,2.4,356.0,99500.0
2010-10-19 02:00:00+00:00,7.07,72.91,0.0,0.0,0.0,296.87,2.34,356.0,99425.0
2010-10-19 03:00:00+00:00,7.07,69.59,0.0,0.0,0.0,295.58,2.29,356.0,99349.0
2010-10-19 04:00:00+00:00,7.06,66.28,0.0,0.0,0.0,294.3,2.23,356.0,99274.0
2010-10-19 05:00:00+00:00,6.88,66.37,0.0,0.0,0.0,297.58,1.82,350.0,99287.0
2010-10-19 06:00:00+00:00,6.7,66.46,0.0,0.0,0.0,300.87,1.4,343.0,99300.0
2010-10-19 07:00:00+00:00,6.53,66.55,0.0,0.0,0.0,304.15,0.98,337.0,99313.0
2010-10-19 08:00:00+00:00,8.43,64.49,55.0,308.82,28.0,307.1,0.84,334.0,99330.0
2010-10-19 09:00:00+00:00,10.32,62.44,214.0,562.56,73.0,310.05,0.69,330.0,99346.0
2010-10-19 10:00:00+00:00,12.22,60.38,365.0,684.84,99.0,313.0,0.55,326.0,99362.0
2010-10-19 11:00:00+00:00,13.45,56.27,484.0,757.08,112.0,308.15,1.17,314.0,99284.0
2010-10-19 12:00:00+00:00,14.67,52.16,551.0,763.85,129.0,303.3,1.79,302.0,99205.0
2010-10-19 13:00:00+00:00,15.89,48.05,576.0,803.43,120.0,298.45,2.41,290.0,99126.0
2010-10-19 14:00:00+00:00,16.38,52.08,538.0,785.99,117.0,303.45,2.21,248.0,99054.0
2010-10-19 15:00:00+00:00,16.86,56.1,443.0,712.67,116.0,308.45,2.01,206.0,98982.0
2010-10-19 16:00:00+00:00,17.34,60.13,310.0,613.29,100.0,313.45,1.81,164.0,98910.0
2010-10-19 17:00:00+00:00,15.44,66.88,155.0,478.63,62.0,311.78,1.99,175.0,98929.0
2010-10-19 18:00:00+00:00,13.54,73.63,0.0,0.0,0.0,310.12,2.17,187.0,98949.0
2010-10-19 19:00:00+00:00,11.64,80.38,0.0,0.0,0.0,308.45,2.36,198.0,98969.0
2010-10-19 20:00:00+00:00,10.51,82.44,0.0,0.0,0.0,301.95,1.99,210.0,98972.0
2010-10-19 21:00:00+00:00,9.37,84.5,0.0,0.0,0.0,295.45,1.62,222.0,98975.0
2010-10-19 22:00:00+00:00,8.24,86.56,0.0,0.0,0.0,288.95,1.26,233.0,98979.0
2010-10-19 23:00:00+00:00,7.94,88.1,0.0,0.0,0.0,287.75,1.7,245.0,98959.0
2010-10-20 00:00:00+00:00,7.64,89.64,0.0,0.0,0.0,286.55,2.15,257.0,98939.0
2010-10-20 01:00:00+00:00,7.34,91.18,0.0,0.0,0.0,285.35,2.59,269.0,98920.0
2010-10-20 02:00:00+00:00,7.32,90.86,0.0,0.0,0.0,284.08,2.37,324.0,98890.0
