time(UTC),temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2007-12-16 17:00:00+00:00,4.0,77.92,0.0,0.0,0.0,288.4,7.67,53.0,99984.0
2007-12-16 18:00:00+00:00,3.83,77.34,0.0,0.0,0.0,294.27,7.72,53.0,100007.0
2007-12-16 19:00:00+00:00,3.65,76.75,0.0,0.0,0.0,300.13,7.77,52.0,100030.0
2007-12-16 20:00:00+00:00,3.48,76.17,0.0,0.0,0.0,306.0,7.82,52.0,100053.0
2007-12-16 21:00:00+00:00,3.47,75.97,0.0,0.0,0.0,310.85,7.95,50.0,100040.0
2007-12-16 22:00:00+00:00,3.45,75.76,0.0,0.0,0.0,315.7,8.09,49.0,100027.0
2007-12-16 23:00:00+00:00,3.44,75.56,0.0,0.0,0.0,320.55,8.22,48.0,100014.0
2007-12-17 00:00:00+00:00,3.24,75.06,0.0,0.0,0.0,327.08,8.6,50.0,99962.0
2007-12-17 01:00:00+00:00,3.04,74.55,0.0,0.0,0.0,333.62,8.97,53.0,99910.0
2007-12-17 02:00:00+00:00,2.84,74.05,0.0,0.0,0.0,340.15,9.35,55.0,99858.0
2007-12-17 03:00:00+00:00,2.78,75.8,0.0,0.0,0.0,338.3,9.31,54.0,99854.0
2007-12-17 04:00:00+00:00,2.72,77.54,0.0,0.0,0.0,336.45,9.28,53.0,99851.0
2007-12-17 05:00:00+00:00,2.66,79.29,0.0,0.0,0.0,334.6,9.24,52.0,99848.0
2007-12-17 06:00:00+00:00,3.26,78.94,0.0,0.0,0.0,329.82,9.2,52.0,99861.0
2007-12-17 07:00:00+00:00,3.86,78.6,34.0,276.61,18.0,325.03,9.16,52.0,99874.0
2007-12-17 08:00:00+00:00,4.46,78.25,167.0,559.61,57.0,320.25,9.12,52.0,99887.0
2007-12-17 09:00:00+00:00,5.12,76.54,128.0,19.78,122.0,319.78,8.99,52.0,99887.0
2007-12-17 10:00:00+00:00,5.77,74.83,213.0,94.38,178.0,319.32,8.87,52.0,99887.0
2007-12-17 11:00:00+00:00,6.42,73.12,259.0,162.21,195.0,318.85,8.74,52.0,99887.0
2007-12-17 12:00:00+00:00,6.59,70.96,68.0,0.0,68.0,317.98,8.87,53.0,99890.0
2007-12-17 13:00:00+00:00,6.75,68.81,156.0,58.62,138.0,317.12,8.99,54.0,99893.0
2007-12-17 14:00:00+00:00,6.92,66.65,168.0,515.26,64.0,316.25,9.12,55.0,99897.0
2007-12-17 15:00:00+00:00,6.34,68.87,26.0,77.76,21.0,314.47,8.95,53.0,99939.0
2007-12-17 16:00:00+00:00,5.75,71.1,0.0,0.0,0.0,312.68,8.78,51.0,99981.0
2007-12-17 17:00:00+00:00,5.17,73.32,0.0,0.0,0.0,310.9,8.61,49.0,100023.0
2007-12-17 18:00:00+00:00,4.67,74.51,0.0,0.0,0.0,310.75,8.36,48.0,100059.0
2007-12-17 19:00:00+00:00,4.16,75.7,0.0,0.0,0.0,310.6,8.12,46.0,100095.0
2007-12-17 20:00:00+00:00,3.66,76.89,0.0,0.0,0.0,310.45,7.88,45.0,100131.0
2007-12-17 21:00:00+00:00,3.37,78.78,0.0,0.0,0.0,309.02,7.64,44.0,100140.0
2007-12-17 22:00:00+00:00,3.09,80.67,0.0,0.0,0.0,307.58,7.41,44.0,100150.0
2007-12-17 23:00:00+00:00,2.8,82.56,0.0,0.0,0.0,306.15,7.17,43.0,100160.0
2007-12-18 00:00:00+00:00,2.9,80.41,0.0,0.0,0.0,303.38,7.17,45.0,100153.0
2007-12-18 01:00:00+00:00,3.01,78.27,0.0,0.0,0.0,300.62,7.17,48.0,100147.0
2007-12-18 02:00:00+00:00,3.11,76.12,0.0,0.0,0.0,297.85,7.17,50.0,100140.0
2007-12-18 03:00:00+00:00,2.97,77.83,0.0,0.0,0.0,297.75,6.9,49.0,100170.0
2007-12-18 04:00:00+00:00,2.83,79.55,0.0,0.0,0.0,297.65,6.62,48.0,100199.0
2007-12-18 05:00:00+00:00,2.69,81.26,0.0,0.0,0.0,297.55,6.34,47.0,100228.0
2007-12-18 06:00:00+00:00,3.25,80.83,0.0,0.0,0.0,299.05,6.13,46.0,100261.0
2007-12-18 07:00:00+00:00,3.81,80.4,21.0,53.36,18.0,300.55,5.92,46.0,100293.0
2007-12-18 08:00:00+00:00,4.37,79.97,161.0,502.26,63.0,302.05,5.71,45.0,100326.0
2007-12-18 09:00:00+00:00,5.16,77.76,227.0,307.82,134.0,300.23,5.81,46.0,100319.0
2007-12-18 10:00:00+00:00,5.94,75.55,358.0,708.18,96.0,298.42,5.9,46.0,100313.0
2007-12-18 11:00:00+00:00,6.72,73.34,293.0,269.04,187.0,296.6,6.0,47.0,100306.0
2007-12-18 12:00:00+00:00,6.59,74.7,315.0,440.16,151.0,303.5,6.05,45.0,100303.0
2007-12-18 13:00:00+00:00,6.45,76.07,260.0,475.25,114.0,310.4,6.1,44.0,100300.0
2007-12-18 14:00:00+00:00,6.32,77.43,175.0,588.23,56.0,317.3,6.15,42.0,100296.0
2007-12-18 15:00:00+00:00,5.94,79.73,39.0,307.61,19.0,314.43,5.88,42.0,100339.0
2007-12-18 16:00:00+00:00,5.56,82.02,0.0,0.0,0.0,311.57,5.6,42.0,100381.0
2007-12-18 17:00:00+00:00,5.18,84.32,0.0,0.0,0.0,308.7,5.32,43.0,100423.0
2007-12-18 18:00:00+00:00,4.85,85.01,0.0,0.0,0.0,307.17,5.04,41.0,100482.0
2007-12-18 19:00:00+00:00,4.52,85.71,0.0,0.0,0.0,305.63,4.76,39.0,100540.0
2007-12-18 20:00:00+00:00,4.19,86.4,0.0,0.0,0.0,304.1,4.48,38.0,100599.0
2007-12-18 21:00:00+00:00,3.96,86.53,0.0,0.0,0.0,301.85,4.39,37.0,100631.0
2007-12-18 22:00:00+00:00,3.73,86.67,0.0,0.0,0.0,299.6,4.3,36.0,100664.0
2007-12-18 23:00:00+00:00,3.5,86.8,0.0,0.0,0.0,297.35,4.21,35.0,100696.0
2007-12-19 00:00:00+00:00,3.43,86.07,0.0,0.0,0.0,294.22,4.42,36.0,100706.0
2007-12-19 01:00:00+00:00,3.36,85.33,0.0,0.0,0.0,291.08,4.63,38.0,100716.0
2007-12-19 02:00:00+00:00,3.28,84.6,0.0,0.0,0.0,287.95,4.84,39.0,100725.0
2007-12-19 03:00:00+00:00,3.09,84.83,0.0,0.0,0.0,286.45,4.44,39.0,100748.0
2007-12-19 04:00:00+00:00,2.9,85.05,0.0,0.0,0.0,284.95,4.04,39.0,100771.0
2007-12-19 05:00:00+00:00,2.7,85.28,0.0,0.0,0.0,283.45,3.64,39.0,100794.0
2007-12-19 06:00:00+00:00,3.31,83.31,0.0,0.0,0.0,282.35,3.72,40.0,100842.0
2007-12-19 07:00:00+00:00,3.92,81.34,27.0,164.56,18.0,281.25,3.8,40.0,100891.0
2007-12-19 08:00:00+00:00,4.52,79.37,165.0,567.66,55.0,280.15,3.88,40.0,100940.0
2007-12-19 09:00:00+00:00,5.45,74.63,279.0,654.38,82.0,278.33,3.8,40.0,100927.0
2007-12-19 10:00:00+00:00,6.38,69.88,363.0,747.57,87.0,276.52,3.72,39.0,100914.0
2007-12-19 11:00:00+00:00,7.31,65.14,389.0,752.08,93.0,274.7,3.64,39.0,100901.0
2007-12-19 12:00:00+00:00,7.3,66.69,363.0,722.09,94.0,274.3,3.6,40.0,100855.0
2007-12-19 13:00:00+00:00,7.29,68.23,288.0,669.95,82.0,273.9,3.55,42.0,100810.0
2007-12-19 14:00:00+00:00,7.28,69.78,173.0,556.98,60.0,273.5,3.5,43.0,100764.0
2007-12-19 15:00:00+00:00,6.73,73.73,39.0,288.58,20.0,274.82,3.2,43.0,100800.0
2007-12-19 16:00:00+00:00,6.18,77.67,0.0,0.0,0.0,276.13,2.89,44.0,100836.0
2007-12-19 17:00:00+00:00,5.63,81.62,0.0,0.0,0.0,277.45,2.58,45.0,100872.0
2007-12-19 18:00:00+00:00,5.2,83.14,0.0,0.0,0.0,277.82,2.53,44.0,100901.0
2007-12-19 19:00:00+00:00,4.77,84.65,0.0,0.0,0.0,278.18,2.48,44.0,100930.0
2007-12-19 20:00:00+00:00,4.34,86.17,0.0,0.0,0.0,278.55,2.43,44.0,100959.0
2007-12-19 21:00:00+00:00,4.13,85.63,0.0,0.0,0.0,278.98,2.48,45.0,100969.0
2007-12-19 22:00:00+00:00,3.93,85.1,0.0,0.0,0.0,279.42,2.53,46.0,100979.0
2007-12-19 23:00:00+00:00,3.72,84.56,0.0,0.0,0.0,279.85,2.58,47.0,100989.0
2007-12-20 00:00:00+00:00,3.81,83.81,0.0,0.0,0.0,281.38,2.66,48.0,100943.0
2007-12-20 01:00:00+00:00,3.9,83.07,0.0,0.0,0.0,282.92,2.74,49.0,100898.0
2007-12-20 02:00:00+00:00,3.99,82.32,0.0,0.0,0.0,284.45,2.83,51.0,100852.0
2007-12-20 03:00:00+00:00,3.74,82.65,0.0,0.0,0.0,294.98,2.69,52.0,100865.0
2007-12-20 04:00:00+00:00,3.49,82.98,0.0,0.0,0.0,305.52,2.55,53.0,100878.0
2007-12-20 05:00:00+00:00,3.23,83.31,0.0,0.0,0.0,316.05,2.41,55.0,100891.0
2007-12-20 06:00:00+00:00,3.76,83.4,0.0,0.0,0.0,318.1,2.46,55.0,100924.0
2007-12-20 07:00:00+00:00,4.29,83.49,27.0,187.73,17.0,320.15,2.51,56.0,100956.0
2007-12-20 08:00:00+00:00,4.81,83.58,164.0,566.1,55.0,322.2,2.57,56.0,100989.0
2007-12-20 09:00:00+00:00,5.68,82.94,275.0,629.83,86.0,318.13,2.34,56.0,100972.0
2007-12-20 10:00:00+00:00,6.54,82.29,356.0,708.18,95.0,314.07,2.11,56.0,100956.0
2007-12-20 11:00:00+00:00,7.41,81.65,383.0,711.97,103.0,310.0,1.88,55.0,100940.0
2007-12-20 12:00:00+00:00,7.6,82.4,359.0,697.83,99.0,298.73,1.72,58.0,100859.0
2007-12-20 13:00:00+00:00,7.8,83.15,285.0,646.36,86.0,287.47,1.56,61.0,100777.0
2007-12-20 14:00:00+00:00,7.99,83.9,173.0,560.0,59.0,276.2,1.41,64.0,100696.0
2007-12-20 15:00:00+00:00,7.5,87.21,39.0,254.61,22.0,276.92,1.66,66.0,100703.0
2007-12-20 16:00:00+00:00,7.0,90.51,0.0,0.0,0.0,277.63,1.91,68.0,100709.0
2007-12-20 17:00:00+00:00,6.51,93.82,0.0,0.0,0.0,278.35,2.17,70.0,100716.0
2007-12-20 18:00:00+00:00,6.02,94.38,0.0,0.0,0.0,280.03,1.97,70.0,100732.0
2007-12-20 19:00:00+00:00,5.53,94.93,0.0,0.0,0.0,281.72,1.77,70.0,100748.0
2007-12-20 20:00:00+00:00,5.04,95.49,0.0,0.0,0.0,283.4,1.57,69.0,100764.0
2007-12-20 21:00:00+00:00,5.0,94.77,0.0,0.0,0.0,284.53,1.59,71.0,100748.0
2007-12-20 22:00:00+00:00,4.97,94.04,0.0,0.0,0.0,285.67,1.6,73.0,100732.0
2007-12-20 23:00:00+00:00,4.93,93.32,0.0,0.0,0.0,286.8,1.61,75.0,100716.0
2007-12-21 00:00:00+00:00,4.93,92.69,0.0,0.0,0.0,288.03,1.58,75.0,100657.0
2007-12-21 01:00:00+00:00,4.93,92.06,0.0,0.0,0.0,289.27,1.55,75.0,100599.0
2007-12-21 02:00:00+00:00,4.92,91.43,0.0,0.0,0.0,290.5,1.52,75.0,100540.0
2007-12-21 03:00:00+00:00,4.88,90.67,0.0,0.0,0.0,292.33,1.55,76.0,100537.0
2007-12-21 04:00:00+00:00,4.84,89.9,0.0,0.0,0.0,294.17,1.59,78.0,100534.0
2007-12-21 05:00:00+00:00,4.79,89.14,0.0,0.0,0.0,296.0,1.63,80.0,100530.0
2007-12-21 06:00:00+00:00,5.51,88.31,0.0,0.0,0.0,295.87,1.56,80.0,100560.0
2007-12-21 07:00:00+00:00,6.23,87.48,24.0,134.76,17.0,295.73,1.5,79.0,100589.0
2007-12-21 08:00:00+00:00,6.94,86.65,161.0,543.29,57.0,295.6,1.43,79.0,100618.0
2007-12-21 09:00:00+00:00,7.92,82.38,274.0,628.27,86.0,294.78,1.54,85.0,100605.0
2007-12-21 10:00:00+00:00,8.9,78.12,356.0,706.48,96.0,293.97,1.66,91.0,100592.0
2007-12-21 11:00:00+00:00,9.88,73.85,379.0,686.85,109.0,293.15,1.77,97.0,100579.0
2007-12-21 12:00:00+00:00,9.54,76.89,357.0,684.08,102.0,293.55,1.79,93.0,100527.0
2007-12-21 13:00:00+00:00,9.2,79.94,284.0,635.55,88.0,293.95,1.82,89.0,100475.0
2007-12-21 14:00:00+00:00,8.86,82.98,174.0,557.79,60.0,294.35,1.85,85.0,100423.0
2007-12-21 15:00:00+00:00,8.39,86.39,41.0,309.7,20.0,299.45,1.86,84.0,100439.0
2007-12-21 16:00:00+00:00,7.91,89.79,0.0,0.0,0.0,304.55,1.87,84.0,100456.0
2007-12-21 17:00:00+00:00,7.44,93.2,0.0,0.0,0.0,309.65,1.88,83.0,100472.0
2007-12-21 18:00:00+00:00,7.09,93.99,0.0,0.0,0.0,312.73,1.91,82.0,100498.0
2007-12-21 19:00:00+00:00,6.73,94.78,0.0,0.0,0.0,315.82,1.94,81.0,100524.0
2007-12-21 20:00:00+00:00,6.38,95.57,0.0,0.0,0.0,318.9,1.97,81.0,100550.0
2007-12-21 21:00:00+00:00,6.33,94.87,0.0,0.0,0.0,320.37,2.06,82.0,100543.0
2007-12-21 22:00:00+00:00,6.28,94.17,0.0,0.0,0.0,321.83,2.14,84.0,100537.0
2007-12-21 23:00:00+00:00,6.23,93.47,0.0,0.0,0.0,323.3,2.22,85.0,100530.0
2007-12-22 00:00:00+00:00,6.41,92.37,0.0,0.0,0.0,325.3,2.44,84.0,100495.0
2007-12-22 01:00:00+00:00,6.6,91.27,0.0,0.0,0.0,327.3,2.65,83.0,100459.0
2007-12-22 02:00:00+00:00,6.78,90.17,0.0,0.0,0.0,329.3,2.87,83.0,100423.0
2007-12-22 03:00:00+00:00,6.65,89.83,0.0,0.0,0.0,332.68,2.9,84.0,100404.0
2007-12-22 04:00:00+00:00,6.52,89.48,0.0,0.0,0.0,336.07,2.93,86.0,100384.0
2007-12-22 05:00:00+00:00,6.38,89.14,0.0,0.0,0.0,339.45,2.97,88.0,100365.0
2007-12-22 06:00:00+00:00,6.96,89.2,0.0,0.0,0.0,344.47,3.02,92.0,100394.0
2007-12-22 07:00:00+00:00,7.54,89.25,15.0,19.71,14.0,349.48,3.08,96.0,100423.0
2007-12-22 08:00:00+00:00,8.11,89.31,100.0,94.53,82.0,354.5,3.13,99.0,100452.0
2007-12-22 09:00:00+00:00,8.83,87.48,127.0,20.1,121.0,354.45,3.36,104.0,100420.0
2007-12-22 10:00:00+00:00,9.55,85.66,192.0,59.84,170.0,354.4,3.58,109.0,100387.0
2007-12-22 11:00:00+00:00,10.27,83.83,299.0,292.58,184.0,354.35,3.81,114.0,100355.0
2007-12-22 12:00:00+00:00,10.08,85.32,138.0,5.36,136.0,356.0,3.76,112.0,100335.0
2007-12-22 13:00:00+00:00,9.9,86.81,54.0,0.0,54.0,357.65,3.71,109.0,100316.0
2007-12-22 14:00:00+00:00,9.71,88.3,45.0,0.0,45.0,359.3,3.67,106.0,100296.0
2007-12-22 15:00:00+00:00,9.36,89.32,30.0,101.52,23.0,361.45,3.77,106.0,100290.0
2007-12-22 16:00:00+00:00,9.01,90.35,0.0,0.0,0.0,363.6,3.86,107.0,100283.0
2007-12-22 17:00:00+00:00,8.66,91.37,0.0,0.0,0.0,365.75,3.96,107.0,100277.0
2007-12-22 18:00:00+00:00,8.48,91.45,0.0,0.0,0.0,366.08,3.95,108.0,100293.0
2007-12-22 19:00:00+00:00,8.31,91.54,0.0,0.0,0.0,366.42,3.95,109.0,100309.0
2007-12-22 20:00:00+00:00,8.13,91.62,0.0,0.0,0.0,366.75,3.94,110.0,100326.0
2007-12-22 21:00:00+00:00,8.1,91.57,0.0,0.0,0.0,367.42,3.92,110.0,100306.0
2007-12-22 22:00:00+00:00,8.08,91.51,0.0,0.0,0.0,368.08,3.9,109.0,100287.0
2007-12-22 23:00:00+00:00,8.05,91.46,0.0,0.0,0.0,368.75,3.88,109.0,100267.0
2007-12-23 00:00:00+00:00,7.95,91.93,0.0,0.0,0.0,367.98,3.77,103.0,100270.0
2007-12-23 01:00:00+00:00,7.86,92.39,0.0,0.0,0.0,367.22,3.66,97.0,100274.0
2007-12-23 02:00:00+00:00,7.76,92.86,0.0,0.0,0.0,366.45,3.56,91.0,100277.0
2007-12-23 03:00:00+00:00,7.63,92.77,0.0,0.0,0.0,366.12,3.51,91.0,100251.0
2007-12-23 04:00:00+00:00,7.49,92.69,0.0,0.0,0.0,365.78,3.47,92.0,100225.0
2007-12-23 05:00:00+00:00,7.35,92.6,0.0,0.0,0.0,365.45,3.42,92.0,100199.0
2007-12-23 06:00:00+00:00,7.9,92.58,0.0,0.0,0.0,365.4,3.47,93.0,100222.0
2007-12-23 07:00:00+00:00,8.45,92.55,2.0,0.0,2.0,365.35,3.52,94.0,100244.0
2007-12-23 08:00:00+00:00,9.0,92.53,75.0,21.11,71.0,365.3,3.57,95.0,100267.0
2007-12-23 09:00:00+00:00,9.47,92.44,119.0,13.43,115.0,364.93,3.43,96.0,100244.0
2007-12-23 10:00:00+00:00,9.94,92.36,186.0,49.0,168.0,364.57,3.3,96.0,100222.0
2007-12-23 11:00:00+00:00,10.41,92.27,206.0,55.96,184.0,364.2,3.16,97.0,100199.0
2007-12-23 12:00:00+00:00,10.11,93.22,186.0,45.52,169.0,365.52,3.28,93.0,100176.0
2007-12-23 13:00:00+00:00,9.81,94.18,156.0,54.88,139.0,366.83,3.4,89.0,100153.0
2007-12-23 14:00:00+00:00,9.51,95.13,72.0,9.69,70.0,368.15,3.52,85.0,100131.0
2007-12-23 15:00:00+00:00,9.17,95.28,12.0,0.0,12.0,367.98,3.53,84.0,100124.0
2007-12-23 16:00:00+00:00,8.82,95.44,0.0,0.0,0.0,367.82,3.54,83.0,100118.0
2007-12-23 17:00:00+00:00,8.48,95.59,0.0,0.0,0.0,367.65,3.54,83.0,100111.0
2007-12-23 18:00:00+00:00,8.29,95.59,0.0,0.0,0.0,367.75,3.42,83.0,100114.0
2007-12-23 19:00:00+00:00,8.1,95.6,0.0,0.0,0.0,367.85,3.3,83.0,100118.0
2007-12-23 20:00:00+00:00,7.91,95.6,0.0,0.0,0.0,367.95,3.17,83.0,100121.0
2007-12-23 21:00:00+00:00,7.8,95.92,0.0,0.0,0.0,365.88,3.14,81.0,100105.0
2007-12-23 22:00:00+00:00,7.7,96.23,0.0,0.0,0.0,363.82,3.11,78.0,100088.0
2007-12-23 23:00:00+00:00,7.59,96.55,0.0,0.0,0.0,361.75,3.08,76.0,100072.0
2007-12-24 00:00:00+00:00,7.73,96.28,0.0,0.0,0.0,362.92,3.1,76.0,100072.0
2007-12-24 01:00:00+00:00,7.87,96.0,0.0,0.0,0.0,364.08,3.12,76.0,100072.0
2007-12-24 02:00:00+00:00,8.01,95.73,0.0,0.0,0.0,365.25,3.14,76.0,100072.0
2007-12-24 03:00:00+00:00,7.9,95.77,0.0,0.0,0.0,364.47,3.04,76.0,100043.0
2007-12-24 04:00:00+00:00,7.79,95.81,0.0,0.0,0.0,363.68,2.94,76.0,100014.0
2007-12-24 05:00:00+00:00,7.68,95.85,0.0,0.0,0.0,362.9,2.84,76.0,99984.0
2007-12-24 06:00:00+00:00,8.19,95.71,0.0,0.0,0.0,360.45,2.79,77.0,99994.0
2007-12-24 07:00:00+00:00,8.69,95.58,9.0,0.0,9.0,358.0,2.74,77.0,100004.0
2007-12-24 08:00:00+00:00,9.19,95.44,81.0,31.79,75.0,355.55,2.69,78.0,100014.0
2007-12-24 09:00:00+00:00,9.73,95.2,122.0,16.81,117.0,350.63,2.56,77.0,99984.0
2007-12-24 10:00:00+00:00,10.26,94.95,102.0,0.0,102.0,345.72,2.42,76.0,99955.0
2007-12-24 11:00:00+00:00,10.79,94.71,123.0,0.0,123.0,340.8,2.29,75.0,99926.0
2007-12-24 12:00:00+00:00,10.64,94.39,174.0,32.08,162.0,336.22,2.01,72.0,99900.0
2007-12-24 13:00:00+00:00,10.49,94.08,110.0,6.44,108.0,331.63,1.74,68.0,99874.0
2007-12-24 14:00:00+00:00,10.34,93.76,55.0,0.0,55.0,327.05,1.46,65.0,99848.0
2007-12-24 15:00:00+00:00,9.84,94.72,19.0,13.97,18.0,327.15,1.52,61.0,99861.0
2007-12-24 16:00:00+00:00,9.35,95.67,0.0,0.0,0.0,327.25,1.58,58.0,99874.0
2007-12-24 17:00:00+00:00,8.85,96.63,0.0,0.0,0.0,327.35,1.64,55.0,99887.0
2007-12-24 18:00:00+00:00,8.46,96.77,0.0,0.0,0.0,328.82,1.65,52.0,99900.0
2007-12-24 19:00:00+00:00,8.07,96.91,0.0,0.0,0.0,330.28,1.65,50.0,99913.0
2007-12-24 20:00:00+00:00,7.68,97.05,0.0,0.0,0.0,331.75,1.66,48.0,99926.0
2007-12-24 21:00:00+00:00,7.37,97.0,0.0,0.0,0.0,332.48,1.78,44.0,99932.0
2007-12-24 22:00:00+00:00,7.06,96.95,0.0,0.0,0.0,333.22,1.9,41.0,99939.0
2007-12-24 23:00:00+00:00,6.75,96.9,0.0,0.0,0.0,333.95,2.03,37.0,99945.0
2007-12-25 00:00:00+00:00,6.6,96.73,0.0,0.0,0.0,337.48,2.11,40.0,99929.0
2007-12-25 01:00:00+00:00,6.45,96.56,0.0,0.0,0.0,341.02,2.2,42.0,99913.0
2007-12-25 02:00:00+00:00,6.29,96.39,0.0,0.0,0.0,344.55,2.29,45.0,99897.0
2007-12-25 03:00:00+00:00,6.04,96.58,0.0,0.0,0.0,349.63,2.29,45.0,99890.0
2007-12-25 04:00:00+00:00,5.79,96.76,0.0,0.0,0.0,354.72,2.28,44.0,99884.0
2007-12-25 05:00:00+00:00,5.54,96.95,0.0,0.0,0.0,359.8,2.28,44.0,99877.0
2007-12-25 06:00:00+00:00,5.93,96.18,0.0,0.0,0.0,358.88,2.46,44.0,99900.0
2007-12-25 07:00:00+00:00,6.32,95.4,9.0,0.0,9.0,357.97,2.63,44.0,99923.0
2007-12-25 08:00:00+00:00,6.71,94.63,95.0,79.76,80.0,357.05,2.81,44.0,99945.0
2007-12-25 09:00:00+00:00,7.45,91.64,231.0,353.51,126.0,354.22,2.85,44.0,99913.0
2007-12-25 10:00:00+00:00,8.19,88.66,172.0,32.69,160.0,351.38,2.88,43.0,99880.0
2007-12-25 11:00:00+00:00,8.93,85.67,206.0,55.89,184.0,348.55,2.91,43.0,99848.0
2007-12-25 12:00:00+00:00,9.0,85.08,330.0,512.4,138.0,340.7,2.69,44.0,99812.0
2007-12-25 13:00:00+00:00,9.08,84.5,303.0,760.49,66.0,332.85,2.48,44.0,99776.0
2007-12-25 14:00:00+00:00,9.15,83.91,133.0,196.41,92.0,325.0,2.26,44.0,99741.0
2007-12-25 15:00:00+00:00,8.74,87.2,29.0,54.78,25.0,316.87,2.13,44.0,99767.0
2007-12-25 16:00:00+00:00,8.34,90.48,0.0,0.0,0.0,308.73,2.0,43.0,99793.0
2007-12-25 17:00:00+00:00,7.93,93.77,0.0,0.0,0.0,300.6,1.88,42.0,99819.0
2007-12-25 18:00:00+00:00,7.56,94.28,0.0,0.0,0.0,303.5,1.84,44.0,99845.0
2007-12-25 19:00:00+00:00,7.18,94.8,0.0,0.0,0.0,306.4,1.81,46.0,99871.0
2007-12-25 20:00:00+00:00,6.81,95.31,0.0,0.0,0.0,309.3,1.78,48.0,99897.0
2007-12-25 21:00:00+00:00,6.54,95.44,0.0,0.0,0.0,313.78,1.81,48.0,99916.0
2007-12-25 22:00:00+00:00,6.26,95.58,0.0,0.0,0.0,318.27,1.84,48.0,99936.0
2007-12-25 23:00:00+00:00,5.99,95.71,0.0,0.0,0.0,322.75,1.88,48.0,99955.0
2007-12-26 00:00:00+00:00,6.16,95.21,0.0,0.0,0.0,328.57,1.98,48.0,99942.0
2007-12-26 01:00:00+00:00,6.33,94.71,0.0,0.0,0.0,334.38,2.08,48.0,99929.0
2007-12-26 02:00:00+00:00,6.5,94.21,0.0,0.0,0.0,340.2,2.18,48.0,99916.0
2007-12-26 03:00:00+00:00,6.21,94.5,0.0,0.0,0.0,334.12,2.19,46.0,99929.0
2007-12-26 04:00:00+00:00,5.92,94.8,0.0,0.0,0.0,328.03,2.21,45.0,99942.0
2007-12-26 05:00:00+00:00,5.63,95.09,0.0,0.0,0.0,321.95,2.22,43.0,99955.0
2007-12-26 06:00:00+00:00,6.03,93.91,0.0,0.0,0.0,319.02,2.51,43.0,100010.0
2007-12-26 07:00:00+00:00,6.43,92.72,10.0,0.0,10.0,316.08,2.8,42.0,100066.0
2007-12-26 08:00:00+00:00,6.82,91.54,119.0,202.66,81.0,313.15,3.09,42.0,100121.0
2007-12-26 09:00:00+00:00,7.45,87.81,222.0,306.64,131.0,309.78,3.17,42.0,100118.0
2007-12-26 10:00:00+00:00,8.07,84.07,360.0,743.42,87.0,306.42,3.25,41.0,100114.0
2007-12-26 11:00:00+00:00,8.69,80.34,382.0,697.84,107.0,303.05,3.32,41.0,100111.0
2007-12-26 12:00:00+00:00,8.57,78.9,373.0,777.64,81.0,302.27,3.43,41.0,100108.0
2007-12-26 13:00:00+00:00,8.46,77.47,296.0,697.04,78.0,301.48,3.54,42.0,100105.0
2007-12-26 14:00:00+00:00,8.34,76.03,161.0,385.5,80.0,300.7,3.64,42.0,100101.0
2007-12-26 15:00:00+00:00,7.78,80.58,40.0,201.11,25.0,298.25,3.52,41.0,100144.0
2007-12-26 16:00:00+00:00,7.22,85.12,0.0,0.0,0.0,295.8,3.4,41.0,100186.0
2007-12-26 17:00:00+00:00,6.66,89.67,0.0,0.0,0.0,293.35,3.28,41.0,100228.0
2007-12-26 18:00:00+00:00,6.18,90.57,0.0,0.0,0.0,292.93,3.25,40.0,100267.0
2007-12-26 19:00:00+00:00,5.7,91.48,0.0,0.0,0.0,292.52,3.22,39.0,100306.0
2007-12-26 20:00:00+00:00,5.22,92.38,0.0,0.0,0.0,292.1,3.19,38.0,100345.0
2007-12-26 21:00:00+00:00,4.93,92.68,0.0,0.0,0.0,290.37,3.17,39.0,100361.0
2007-12-26 22:00:00+00:00,4.64,92.97,0.0,0.0,0.0,288.63,3.15,40.0,100378.0
2007-12-26 23:00:00+00:00,4.35,93.27,0.0,0.0,0.0,286.9,3.13,41.0,100394.0
2007-12-27 00:00:00+00:00,4.26,90.58,0.0,0.0,0.0,284.65,3.15,44.0,100391.0
2007-12-27 01:00:00+00:00,4.18,87.9,0.0,0.0,0.0,282.4,3.17,46.0,100387.0
2007-12-27 02:00:00+00:00,4.09,85.21,0.0,0.0,0.0,280.15,3.19,48.0,100384.0
2007-12-27 03:00:00+00:00,3.97,85.9,0.0,0.0,0.0,281.95,3.12,47.0,100400.0
2007-12-27 04:00:00+00:00,3.85,86.58,0.0,0.0,0.0,283.75,3.05,46.0,100417.0
2007-12-27 05:00:00+00:00,3.73,87.27,0.0,0.0,0.0,285.55,2.98,45.0,100433.0
2007-12-27 06:00:00+00:00,4.38,86.37,0.0,0.0,0.0,288.42,3.28,44.0,100488.0
2007-12-27 07:00:00+00:00,5.03,85.47,14.0,0.0,14.0,291.28,3.59,42.0,100543.0
2007-12-27 08:00:00+00:00,5.68,84.57,163.0,625.46,46.0,294.15,3.89,41.0,100599.0
2007-12-27 09:00:00+00:00,6.5,79.47,279.0,684.36,76.0,294.47,4.18,43.0,100586.0
2007-12-27 10:00:00+00:00,7.31,74.36,366.0,783.83,78.0,294.78,4.48,45.0,100573.0
