time(UTC),temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2015-11-13 00:00:00+00:00,14.78,95.66,0.0,0.0,0.0,329.02,0.49,77.0,102615.0
2015-11-13 01:00:00+00:00,14.31,96.98,0.0,0.0,0.0,332.83,0.74,66.0,102612.0
2015-11-13 02:00:00+00:00,13.85,98.31,0.0,0.0,0.0,336.65,0.99,55.0,102608.0
2015-11-13 03:00:00+00:00,13.67,98.34,0.0,0.0,0.0,339.72,0.9,59.0,102602.0
2015-11-13 04:00:00+00:00,13.49,98.37,0.0,0.0,0.0,342.78,0.81,64.0,102595.0
2015-11-13 05:00:00+00:00,13.3,98.4,0.0,0.0,0.0,345.85,0.72,68.0,102588.0
2015-11-13 06:00:00+00:00,13.87,96.44,0.0,0.0,0.0,348.6,0.65,83.0,102615.0
2015-11-13 07:00:00+00:00,14.45,94.48,81.0,119.6,63.0,351.35,0.58,98.0,102642.0
2015-11-13 08:00:00+00:00,15.02,92.52,165.0,110.8,133.0,354.1,0.51,113.0,102668.0
2015-11-13 09:00:00+00:00,15.48,91.48,203.0,55.99,181.0,353.32,0.67,153.0,102655.0
2015-11-13 10:00:00+00:00,15.94,90.45,269.0,100.94,223.0,352.53,0.83,192.0,102642.0
2015-11-13 11:00:00+00:00,16.4,89.41,238.0,44.4,217.0,351.75,0.99,232.0,102628.0
2015-11-13 12:00:00+00:00,16.69,86.12,223.0,45.11,203.0,342.23,1.09,232.0,102598.0
2015-11-13 13:00:00+00:00,16.98,82.84,145.0,10.84,141.0,332.72,1.2,232.0,102568.0
2015-11-13 14:00:00+00:00,17.26,79.55,115.0,35.27,106.0,323.2,1.3,233.0,102538.0
2015-11-13 15:00:00+00:00,17.01,83.97,31.0,0.0,31.0,328.62,1.2,229.0,102538.0
2015-11-13 16:00:00+00:00,16.75,88.38,0.0,0.0,0.0,334.03,1.11,225.0,102538.0
2015-11-13 17:00:00+00:00,16.5,92.8,0.0,0.0,0.0,339.45,1.02,221.0,102538.0
2015-11-13 18:00:00+00:00,16.26,93.68,0.0,0.0,0.0,344.05,1.09,221.0,102545.0
2015-11-13 19:00:00+00:00,16.02,94.57,0.0,0.0,0.0,348.65,1.17,222.0,102552.0
2015-11-13 20:00:00+00:00,15.78,95.45,0.0,0.0,0.0,353.25,1.24,223.0,102558.0
2015-11-13 21:00:00+00:00,15.85,95.56,0.0,0.0,0.0,357.92,1.18,220.0,102542.0
2015-11-13 22:00:00+00:00,15.91,95.68,0.0,0.0,0.0,362.58,1.12,218.0,102525.0
2015-11-13 23:00:00+00:00,15.98,95.79,0.0,0.0,0.0,367.25,1.06,216.0,102508.0
2015-11-14 00:00:00+00:00,15.75,95.79,0.0,0.0,0.0,362.85,1.05,210.0,102498.0
2015-11-14 01:00:00+00:00,15.53,95.79,0.0,0.0,0.0,358.45,1.03,204.0,102488.0
2015-11-14 02:00:00+00:00,15.3,95.79,0.0,0.0,0.0,354.05,1.02,198.0,102478.0
2015-11-14 03:00:00+00:00,15.28,96.7,0.0,0.0,0.0,348.75,1.01,198.0,102485.0
2015-11-14 04:00:00+00:00,15.25,97.6,0.0,0.0,0.0,343.45,1.0,198.0,102492.0
2015-11-14 05:00:00+00:00,15.22,98.51,0.0,0.0,0.0,338.15,0.99,198.0,102498.0
2015-11-14 06:00:00+00:00,15.68,96.58,0.0,0.0,0.0,339.1,1.14,198.0,102552.0
2015-11-14 07:00:00+00:00,16.15,94.66,71.0,81.93,59.0,340.05,1.3,199.0,102605.0
2015-11-14 08:00:00+00:00,16.61,92.73,188.0,200.25,131.0,341.0,1.45,199.0,102658.0
2015-11-14 09:00:00+00:00,16.89,87.51,172.0,25.73,162.0,336.75,1.14,258.0,102632.0
2015-11-14 10:00:00+00:00,17.17,82.29,311.0,197.11,222.0,332.5,0.84,317.0,102605.0
2015-11-14 11:00:00+00:00,17.45,77.07,208.0,21.33,198.0,328.25,0.54,16.0,102578.0
2015-11-14 12:00:00+00:00,17.38,78.97,162.0,4.55,160.0,328.52,0.73,358.0,102512.0
2015-11-14 13:00:00+00:00,17.31,80.87,126.0,2.74,125.0,328.78,0.92,341.0,102445.0
2015-11-14 14:00:00+00:00,17.23,82.77,62.0,0.0,62.0,329.05,1.12,323.0,102379.0
2015-11-14 15:00:00+00:00,16.9,84.36,28.0,0.0,28.0,334.23,1.09,328.0,102389.0
2015-11-14 16:00:00+00:00,16.57,85.95,0.0,0.0,0.0,339.42,1.05,333.0,102399.0
2015-11-14 17:00:00+00:00,16.24,87.54,0.0,0.0,0.0,344.6,1.02,338.0,102408.0
2015-11-14 18:00:00+00:00,15.83,90.16,0.0,0.0,0.0,345.53,1.02,344.0,102405.0
2015-11-14 19:00:00+00:00,15.43,92.79,0.0,0.0,0.0,346.47,1.01,350.0,102402.0
2015-11-14 20:00:00+00:00,15.02,95.41,0.0,0.0,0.0,347.4,1.01,356.0,102399.0
2015-11-14 21:00:00+00:00,14.94,96.19,0.0,0.0,0.0,347.52,0.73,352.0,102372.0
2015-11-14 22:00:00+00:00,14.85,96.97,0.0,0.0,0.0,347.63,0.46,347.0,102345.0
2015-11-14 23:00:00+00:00,14.77,97.75,0.0,0.0,0.0,347.75,0.18,342.0,102319.0
2015-11-15 00:00:00+00:00,14.55,98.31,0.0,0.0,0.0,350.62,0.28,39.0,102249.0
2015-11-15 01:00:00+00:00,14.33,98.86,0.0,0.0,0.0,353.48,0.37,96.0,102179.0
2015-11-15 02:00:00+00:00,14.11,99.42,0.0,0.0,0.0,356.35,0.47,153.0,102109.0
2015-11-15 03:00:00+00:00,14.0,98.87,0.0,0.0,0.0,357.87,0.64,178.0,102092.0
2015-11-15 04:00:00+00:00,13.88,98.32,0.0,0.0,0.0,359.38,0.81,203.0,102076.0
2015-11-15 05:00:00+00:00,13.76,97.77,0.0,0.0,0.0,360.9,0.98,228.0,102059.0
2015-11-15 06:00:00+00:00,14.39,96.41,0.0,0.0,0.0,361.87,0.86,225.0,102076.0
2015-11-15 07:00:00+00:00,15.02,95.06,47.0,7.02,46.0,362.83,0.74,222.0,102092.0
2015-11-15 08:00:00+00:00,15.65,93.7,105.0,10.69,102.0,363.8,0.62,219.0,102109.0
2015-11-15 09:00:00+00:00,16.11,89.59,166.0,20.8,158.0,359.18,1.14,229.0,102072.0
2015-11-15 10:00:00+00:00,16.56,85.49,230.0,51.4,207.0,354.57,1.66,238.0,102036.0
2015-11-15 11:00:00+00:00,17.02,81.38,218.0,30.11,204.0,349.95,2.18,247.0,101999.0
2015-11-15 12:00:00+00:00,17.06,82.56,139.0,0.0,139.0,346.63,1.9,247.0,101939.0
2015-11-15 13:00:00+00:00,17.09,83.73,162.0,27.63,152.0,343.32,1.63,247.0,101879.0
2015-11-15 14:00:00+00:00,17.12,84.91,28.0,0.0,28.0,340.0,1.35,246.0,101819.0
2015-11-15 15:00:00+00:00,16.91,88.88,6.0,0.0,6.0,344.3,1.43,243.0,101819.0
2015-11-15 16:00:00+00:00,16.7,92.84,0.0,0.0,0.0,348.6,1.5,240.0,101819.0
2015-11-15 17:00:00+00:00,16.49,96.81,0.0,0.0,0.0,352.9,1.57,237.0,101819.0
2015-11-15 18:00:00+00:00,16.24,97.3,0.0,0.0,0.0,351.1,1.36,234.0,101833.0
2015-11-15 19:00:00+00:00,16.0,97.8,0.0,0.0,0.0,349.3,1.15,231.0,101846.0
2015-11-15 20:00:00+00:00,15.75,98.29,0.0,0.0,0.0,347.5,0.94,228.0,101859.0
2015-11-15 21:00:00+00:00,15.79,98.26,0.0,0.0,0.0,347.73,0.91,226.0,101849.0
2015-11-15 22:00:00+00:00,15.82,98.22,0.0,0.0,0.0,347.97,0.88,225.0,101839.0
2015-11-15 23:00:00+00:00,15.86,98.19,0.0,0.0,0.0,348.2,0.86,223.0,101829.0
2015-11-16 00:00:00+00:00,15.51,98.3,0.0,0.0,0.0,355.03,0.81,229.0,101813.0
2015-11-16 01:00:00+00:00,15.16,98.42,0.0,0.0,0.0,361.87,0.76,235.0,101796.0
2015-11-16 02:00:00+00:00,14.81,98.53,0.0,0.0,0.0,368.7,0.72,241.0,101779.0
2015-11-16 03:00:00+00:00,14.71,98.78,0.0,0.0,0.0,365.52,0.78,236.0,101769.0
2015-11-16 04:00:00+00:00,14.6,99.02,0.0,0.0,0.0,362.33,0.85,231.0,101759.0
2015-11-16 05:00:00+00:00,14.49,99.27,0.0,0.0,0.0,359.15,0.91,226.0,101749.0
2015-11-16 06:00:00+00:00,15.07,98.03,0.0,0.0,0.0,356.68,0.91,227.0,101793.0
2015-11-16 07:00:00+00:00,15.65,96.78,60.0,50.54,53.0,354.22,0.91,229.0,101836.0
2015-11-16 08:00:00+00:00,16.23,95.54,154.0,97.66,127.0,351.75,0.91,230.0,101879.0
2015-11-16 09:00:00+00:00,16.53,90.96,178.0,34.17,165.0,343.48,0.96,235.0,101866.0
2015-11-16 10:00:00+00:00,16.83,86.38,218.0,40.6,200.0,335.22,1.01,240.0,101852.0
2015-11-16 11:00:00+00:00,17.13,81.8,290.0,132.32,229.0,326.95,1.06,245.0,101839.0
2015-11-16 12:00:00+00:00,16.86,84.71,239.0,76.38,206.0,328.8,1.09,275.0,101819.0
2015-11-16 13:00:00+00:00,16.59,87.61,235.0,175.73,172.0,330.65,1.13,305.0,101799.0
2015-11-16 14:00:00+00:00,16.31,90.52,168.0,240.41,109.0,332.5,1.16,334.0,101779.0
2015-11-16 15:00:00+00:00,16.11,93.04,39.0,0.0,39.0,331.33,1.23,287.0,101773.0
2015-11-16 16:00:00+00:00,15.91,95.56,0.0,0.0,0.0,330.17,1.31,241.0,101766.0
2015-11-16 17:00:00+00:00,15.71,98.08,0.0,0.0,0.0,329.0,1.38,194.0,101759.0
2015-11-16 18:00:00+00:00,15.41,98.67,0.0,0.0,0.0,328.12,0.98,206.0,101803.0
2015-11-16 19:00:00+00:00,15.12,99.26,0.0,0.0,0.0,327.23,0.58,219.0,101846.0
2015-11-16 20:00:00+00:00,14.82,99.85,0.0,0.0,0.0,326.35,0.18,232.0,101889.0
2015-11-16 21:00:00+00:00,14.72,99.41,0.0,0.0,0.0,335.1,0.4,231.0,101892.0
2015-11-16 22:00:00+00:00,14.61,98.98,0.0,0.0,0.0,343.85,0.61,231.0,101896.0
2015-11-16 23:00:00+00:00,14.51,98.54,0.0,0.0,0.0,352.6,0.83,230.0,101899.0
2015-11-17 00:00:00+00:00,14.21,98.46,0.0,0.0,0.0,355.15,0.79,212.0,101899.0
2015-11-17 01:00:00+00:00,13.92,98.37,0.0,0.0,0.0,357.7,0.75,193.0,101899.0
2015-11-17 02:00:00+00:00,13.62,98.29,0.0,0.0,0.0,360.25,0.72,175.0,101899.0
2015-11-17 03:00:00+00:00,13.71,98.3,0.0,0.0,0.0,360.68,0.75,180.0,101899.0
2015-11-17 04:00:00+00:00,13.79,98.31,0.0,0.0,0.0,361.12,0.78,184.0,101899.0
2015-11-17 05:00:00+00:00,13.87,98.32,0.0,0.0,0.0,361.55,0.81,189.0,101899.0
2015-11-17 06:00:00+00:00,14.43,98.59,0.0,0.0,0.0,362.58,0.78,196.0,101926.0
2015-11-17 07:00:00+00:00,15.0,98.86,44.0,7.43,43.0,363.62,0.75,204.0,101952.0
2015-11-17 08:00:00+00:00,15.56,99.13,68.0,0.0,68.0,364.65,0.72,212.0,101979.0
2015-11-17 09:00:00+00:00,15.95,93.67,50.0,0.0,50.0,362.92,1.16,217.0,101949.0
2015-11-17 10:00:00+00:00,16.33,88.21,136.0,0.0,136.0,361.18,1.61,222.0,101919.0
2015-11-17 11:00:00+00:00,16.72,82.75,152.0,2.19,151.0,359.45,2.06,228.0,101889.0
2015-11-17 12:00:00+00:00,16.52,83.48,169.0,9.34,165.0,359.03,1.79,221.0,101879.0
2015-11-17 13:00:00+00:00,16.32,84.21,182.0,59.13,161.0,358.62,1.52,215.0,101869.0
2015-11-17 14:00:00+00:00,16.11,84.94,74.0,4.13,73.0,358.2,1.26,209.0,101859.0
2015-11-17 15:00:00+00:00,15.98,88.88,23.0,0.0,23.0,359.45,0.95,210.0,101876.0
2015-11-17 16:00:00+00:00,15.84,92.83,0.0,0.0,0.0,360.7,0.65,211.0,101892.0
2015-11-17 17:00:00+00:00,15.71,96.77,0.0,0.0,0.0,361.95,0.34,212.0,101909.0
2015-11-17 18:00:00+00:00,15.54,97.04,0.0,0.0,0.0,364.08,0.38,213.0,101939.0
2015-11-17 19:00:00+00:00,15.37,97.3,0.0,0.0,0.0,366.22,0.42,213.0,101969.0
2015-11-17 20:00:00+00:00,15.2,97.57,0.0,0.0,0.0,368.35,0.46,214.0,101999.0
2015-11-17 21:00:00+00:00,15.23,97.44,0.0,0.0,0.0,368.12,0.5,210.0,101996.0
2015-11-17 22:00:00+00:00,15.26,97.31,0.0,0.0,0.0,367.88,0.55,207.0,101992.0
2015-11-17 23:00:00+00:00,15.3,97.18,0.0,0.0,0.0,367.65,0.59,204.0,101989.0
2015-11-18 00:00:00+00:00,15.16,96.13,0.0,0.0,0.0,372.68,0.69,199.0,101979.0
2015-11-18 01:00:00+00:00,15.03,95.07,0.0,0.0,0.0,377.72,0.78,194.0,101969.0
2015-11-18 02:00:00+00:00,14.89,94.02,0.0,0.0,0.0,382.75,0.87,189.0,101959.0
2015-11-18 03:00:00+00:00,14.79,94.36,0.0,0.0,0.0,381.43,0.9,192.0,101952.0
2015-11-18 04:00:00+00:00,14.68,94.69,0.0,0.0,0.0,380.12,0.92,195.0,101946.0
2015-11-18 05:00:00+00:00,14.57,95.03,0.0,0.0,0.0,378.8,0.95,198.0,101939.0
2015-11-18 06:00:00+00:00,15.1,93.1,0.0,0.0,0.0,376.82,1.03,201.0,101966.0
2015-11-18 07:00:00+00:00,15.64,91.16,37.0,7.65,36.0,374.83,1.11,204.0,101992.0
2015-11-18 08:00:00+00:00,16.17,89.23,47.0,0.0,47.0,372.85,1.19,206.0,102019.0
2015-11-18 09:00:00+00:00,16.48,85.0,61.0,0.0,61.0,370.68,0.92,212.0,102009.0
2015-11-18 10:00:00+00:00,16.78,80.78,120.0,0.0,120.0,368.52,0.66,218.0,101999.0
2015-11-18 11:00:00+00:00,17.09,76.55,75.0,0.0,75.0,366.35,0.4,223.0,101989.0
2015-11-18 12:00:00+00:00,16.98,78.31,95.0,0.0,95.0,358.25,0.42,216.0,101982.0
2015-11-18 13:00:00+00:00,16.87,80.08,89.0,0.0,89.0,350.15,0.45,209.0,101976.0
2015-11-18 14:00:00+00:00,16.76,81.84,38.0,0.0,38.0,342.05,0.47,201.0,101969.0
2015-11-18 15:00:00+00:00,16.53,86.16,25.0,0.0,25.0,337.42,0.72,200.0,101982.0
2015-11-18 16:00:00+00:00,16.3,90.49,0.0,0.0,0.0,332.78,0.97,198.0,101996.0
2015-11-18 17:00:00+00:00,16.07,94.81,0.0,0.0,0.0,328.15,1.23,197.0,102009.0
2015-11-18 18:00:00+00:00,15.84,95.48,0.0,0.0,0.0,326.53,1.27,202.0,102036.0
2015-11-18 19:00:00+00:00,15.61,96.15,0.0,0.0,0.0,324.92,1.32,208.0,102062.0
2015-11-18 20:00:00+00:00,15.38,96.82,0.0,0.0,0.0,323.3,1.37,213.0,102089.0
2015-11-18 21:00:00+00:00,15.41,97.01,0.0,0.0,0.0,325.18,1.44,203.0,102096.0
2015-11-18 22:00:00+00:00,15.43,97.2,0.0,0.0,0.0,327.07,1.52,193.0,102102.0
2015-11-18 23:00:00+00:00,15.46,97.39,0.0,0.0,0.0,328.95,1.6,183.0,102109.0
2015-11-19 00:00:00+00:00,14.76,97.81,0.0,0.0,0.0,345.27,1.42,166.0,102122.0
2015-11-19 01:00:00+00:00,14.05,98.24,0.0,0.0,0.0,361.58,1.24,148.0,102135.0
2015-11-19 02:00:00+00:00,13.35,98.66,0.0,0.0,0.0,377.9,1.06,131.0,102149.0
2015-11-19 03:00:00+00:00,13.37,98.59,0.0,0.0,0.0,374.68,1.23,148.0,102135.0
2015-11-19 04:00:00+00:00,13.38,98.51,0.0,0.0,0.0,371.47,1.39,165.0,102122.0
2015-11-19 05:00:00+00:00,13.39,98.44,0.0,0.0,0.0,368.25,1.56,183.0,102109.0
2015-11-19 06:00:00+00:00,13.89,97.63,0.0,0.0,0.0,370.87,1.43,197.0,102149.0
2015-11-19 07:00:00+00:00,14.38,96.82,39.0,7.88,38.0,373.48,1.29,210.0,102189.0
2015-11-19 08:00:00+00:00,14.88,96.01,80.0,0.0,80.0,376.1,1.16,224.0,102229.0
2015-11-19 09:00:00+00:00,15.26,90.65,106.0,0.0,106.0,373.78,1.22,227.0,102202.0
2015-11-19 10:00:00+00:00,15.64,85.3,209.0,37.06,193.0,371.47,1.29,229.0,102175.0
2015-11-19 11:00:00+00:00,16.02,79.94,339.0,277.93,214.0,369.15,1.35,232.0,102149.0
2015-11-19 12:00:00+00:00,16.41,79.9,134.0,0.0,134.0,361.45,1.2,229.0,102106.0
2015-11-19 13:00:00+00:00,16.8,79.87,141.0,14.34,136.0,353.75,1.06,226.0,102062.0
2015-11-19 14:00:00+00:00,17.19,79.83,57.0,0.0,57.0,346.05,0.91,222.0,102019.0
2015-11-19 15:00:00+00:00,16.99,84.59,28.0,0.0,28.0,342.57,0.71,220.0,102019.0
2015-11-19 16:00:00+00:00,16.79,89.35,0.0,0.0,0.0,339.08,0.51,218.0,102019.0
2015-11-19 17:00:00+00:00,16.59,94.11,0.0,0.0,0.0,335.6,0.3,215.0,102019.0
2015-11-19 18:00:00+00:00,16.39,94.79,0.0,0.0,0.0,338.55,0.47,213.0,102026.0
2015-11-19 19:00:00+00:00,16.2,95.48,0.0,0.0,0.0,341.5,0.64,212.0,102032.0
2015-11-19 20:00:00+00:00,16.0,96.16,0.0,0.0,0.0,344.45,0.81,210.0,102039.0
2015-11-19 21:00:00+00:00,16.06,96.33,0.0,0.0,0.0,345.38,0.85,206.0,102002.0
2015-11-19 22:00:00+00:00,16.12,96.49,0.0,0.0,0.0,346.32,0.88,201.0,101966.0
2015-11-19 23:00:00+00:00,16.19,96.66,0.0,0.0,0.0,347.25,0.91,197.0,101929.0
2015-11-20 00:00:00+00:00,15.77,96.01,0.0,0.0,0.0,351.3,0.89,197.0,101892.0
2015-11-20 01:00:00+00:00,15.35,95.37,0.0,0.0,0.0,355.35,0.86,196.0,101856.0
2015-11-20 02:00:00+00:00,14.93,94.72,0.0,0.0,0.0,359.4,0.84,195.0,101819.0
2015-11-20 03:00:00+00:00,15.02,94.95,0.0,0.0,0.0,353.65,0.76,197.0,101776.0
2015-11-20 04:00:00+00:00,15.11,95.17,0.0,0.0,0.0,347.9,0.69,199.0,101733.0
2015-11-20 05:00:00+00:00,15.2,95.4,0.0,0.0,0.0,342.15,0.61,202.0,101689.0
2015-11-20 06:00:00+00:00,15.91,93.19,0.0,0.0,0.0,343.93,0.55,202.0,101649.0
2015-11-20 07:00:00+00:00,16.62,90.99,28.0,0.0,28.0,345.72,0.49,202.0,101609.0
2015-11-20 08:00:00+00:00,17.33,88.78,53.0,0.0,53.0,347.5,0.43,203.0,101569.0
2015-11-20 09:00:00+00:00,17.7,84.11,31.0,0.0,31.0,347.27,1.29,208.0,101460.0
2015-11-20 10:00:00+00:00,18.06,79.44,50.0,0.0,50.0,347.03,2.16,212.0,101350.0
2015-11-20 11:00:00+00:00,18.43,74.77,59.0,0.0,59.0,346.8,3.02,217.0,101240.0
2015-11-20 12:00:00+00:00,18.29,74.78,61.0,0.0,61.0,340.92,2.63,216.0,101130.0
2015-11-20 13:00:00+00:00,18.14,74.8,39.0,0.0,39.0,335.03,2.24,215.0,101020.0
2015-11-20 14:00:00+00:00,17.99,74.81,99.0,25.67,93.0,329.15,1.85,214.0,100910.0
2015-11-20 15:00:00+00:00,17.95,78.85,29.0,0.0,29.0,329.68,2.81,214.0,100794.0
2015-11-20 16:00:00+00:00,17.9,82.89,0.0,0.0,0.0,330.22,3.78,215.0,100677.0
2015-11-20 17:00:00+00:00,17.86,86.93,0.0,0.0,0.0,330.75,4.74,216.0,100561.0
2015-11-20 18:00:00+00:00,17.61,88.41,0.0,0.0,0.0,330.35,5.25,223.0,100444.0
2015-11-20 19:00:00+00:00,17.36,89.88,0.0,0.0,0.0,329.95,5.76,230.0,100328.0
2015-11-20 20:00:00+00:00,17.11,91.36,0.0,0.0,0.0,329.55,6.26,237.0,100211.0
2015-11-20 21:00:00+00:00,17.12,89.95,0.0,0.0,0.0,333.05,6.43,239.0,100075.0
2015-11-20 22:00:00+00:00,17.13,88.55,0.0,0.0,0.0,336.55,6.59,242.0,99938.0
2015-11-20 23:00:00+00:00,17.14,87.14,0.0,0.0,0.0,340.05,6.76,244.0,99802.0
2015-11-21 00:00:00+00:00,16.83,88.07,0.0,0.0,0.0,343.92,7.24,244.0,99658.0
2015-11-21 01:00:00+00:00,16.53,89.0,0.0,0.0,0.0,347.78,7.71,244.0,99515.0
2015-11-21 02:00:00+00:00,16.22,89.93,0.0,0.0,0.0,351.65,8.19,243.0,99372.0
2015-11-21 03:00:00+00:00,16.2,90.13,0.0,0.0,0.0,356.13,7.46,245.0,99325.0
2015-11-21 04:00:00+00:00,16.18,90.32,0.0,0.0,0.0,360.62,6.73,246.0,99279.0
2015-11-21 05:00:00+00:00,16.15,90.52,0.0,0.0,0.0,365.1,6.0,247.0,99232.0
2015-11-21 06:00:00+00:00,16.48,90.55,0.0,0.0,0.0,367.28,6.11,246.0,99212.0
2015-11-21 07:00:00+00:00,16.81,90.59,37.0,8.38,36.0,369.47,6.23,246.0,99192.0
2015-11-21 08:00:00+00:00,17.14,90.62,53.0,0.0,53.0,371.65,6.34,245.0,99172.0
2015-11-21 09:00:00+00:00,16.92,91.33,46.0,0.0,46.0,374.82,6.64,244.0,99082.0
2015-11-21 10:00:00+00:00,16.71,92.04,43.0,0.0,43.0,377.98,6.93,243.0,98993.0
2015-11-21 11:00:00+00:00,16.49,92.75,46.0,0.0,46.0,381.15,7.23,242.0,98903.0
2015-11-21 12:00:00+00:00,16.27,94.44,59.0,0.0,59.0,376.1,5.6,247.0,98809.0
2015-11-21 13:00:00+00:00,16.05,96.14,44.0,0.0,44.0,371.05,3.98,252.0,98716.0
2015-11-21 14:00:00+00:00,15.82,97.83,77.0,4.33,76.0,366.0,2.36,256.0,98623.0
2015-11-21 15:00:00+00:00,15.23,97.93,11.0,0.0,11.0,358.83,1.77,260.0,98620.0
2015-11-21 16:00:00+00:00,14.63,98.02,0.0,0.0,0.0,351.67,1.17,264.0,98616.0
2015-11-21 17:00:00+00:00,14.04,98.12,0.0,0.0,0.0,344.5,0.58,269.0,98613.0
2015-11-21 18:00:00+00:00,12.95,98.52,0.0,0.0,0.0,338.47,2.21,277.0,98696.0
2015-11-21 19:00:00+00:00,11.85,98.92,0.0,0.0,0.0,332.43,3.83,286.0,98779.0
2015-11-21 20:00:00+00:00,10.76,99.32,0.0,0.0,0.0,326.4,5.46,295.0,98863.0
2015-11-21 21:00:00+00:00,10.23,98.56,0.0,0.0,0.0,327.8,5.62,306.0,98946.0
2015-11-21 22:00:00+00:00,9.7,97.79,0.0,0.0,0.0,329.2,5.78,318.0,99029.0
2015-11-21 23:00:00+00:00,9.17,97.03,0.0,0.0,0.0,330.6,5.94,329.0,99112.0
2015-11-22 00:00:00+00:00,9.21,94.59,0.0,0.0,0.0,331.83,4.15,345.0,99229.0
2015-11-22 01:00:00+00:00,9.24,92.16,0.0,0.0,0.0,333.07,2.35,1.0,99345.0
2015-11-22 02:00:00+00:00,9.28,89.72,0.0,0.0,0.0,334.3,0.55,17.0,99462.0
2015-11-22 03:00:00+00:00,9.45,88.86,0.0,0.0,0.0,331.8,0.61,16.0,99555.0
2015-11-22 04:00:00+00:00,9.62,88.0,0.0,0.0,0.0,329.3,0.66,16.0,99648.0
2015-11-22 05:00:00+00:00,9.79,87.14,0.0,0.0,0.0,326.8,0.72,16.0,99742.0
2015-11-22 06:00:00+00:00,10.34,85.2,0.0,0.0,0.0,322.52,0.99,11.0,99875.0
2015-11-22 07:00:00+00:00,10.88,83.27,66.0,181.46,45.0,318.23,1.27,7.0,100008.0
2015-11-22 08:00:00+00:00,11.43,81.33,223.0,592.37,73.0,313.95,1.54,3.0,100141.0
2015-11-22 09:00:00+00:00,11.67,71.86,343.0,713.81,88.0,309.53,2.05,10.0,100178.0
2015-11-22 10:00:00+00:00,11.91,62.4,417.0,760.65,97.0,305.12,2.56,16.0,100214.0
2015-11-22 11:00:00+00:00,12.15,52.93,421.0,669.31,127.0,300.7,3.06,23.0,100251.0
2015-11-22 12:00:00+00:00,12.26,58.68,375.0,573.27,139.0,301.03,2.47,50.0,100301.0
2015-11-22 13:00:00+00:00,12.37,64.43,305.0,573.84,110.0,301.37,1.88,78.0,100351.0
2015-11-22 14:00:00+00:00,12.47,70.18,195.0,546.84,70.0,301.7,1.28,105.0,100401.0
2015-11-22 15:00:00+00:00,11.87,74.25,30.0,0.0,30.0,303.33,1.46,112.0,100484.0
2015-11-22 16:00:00+00:00,11.26,78.32,0.0,0.0,0.0,304.97,1.64,119.0,100567.0
2015-11-22 17:00:00+00:00,10.66,82.39,0.0,0.0,0.0,306.6,1.82,126.0,100651.0
2015-11-22 18:00:00+00:00,10.07,84.42,0.0,0.0,0.0,308.47,1.73,125.0,100727.0
2015-11-22 19:00:00+00:00,9.47,86.46,0.0,0.0,0.0,310.33,1.65,123.0,100804.0
2015-11-22 20:00:00+00:00,8.88,88.49,0.0,0.0,0.0,312.2,1.56,122.0,100880.0
2015-11-22 21:00:00+00:00,8.82,88.54,0.0,0.0,0.0,315.28,1.81,116.0,100924.0
2015-11-22 22:00:00+00:00,8.76,88.59,0.0,0.0,0.0,318.37,2.06,111.0,100967.0
2015-11-22 23:00:00+00:00,8.71,88.64,0.0,0.0,0.0,321.45,2.32,105.0,101010.0
2015-11-23 00:00:00+00:00,8.85,87.75,0.0,0.0,0.0,321.87,2.11,101.0,101067.0
2015-11-23 01:00:00+00:00,8.99,86.86,0.0,0.0,0.0,322.28,1.91,98.0,101123.0
2015-11-23 02:00:00+00:00,9.13,85.97,0.0,0.0,0.0,322.7,1.71,94.0,101180.0
2015-11-23 03:00:00+00:00,9.05,87.15,0.0,0.0,0.0,322.87,1.77,91.0,101230.0
2015-11-23 04:00:00+00:00,8.97,88.33,0.0,0.0,0.0,323.03,1.82,88.0,101280.0
2015-11-23 05:00:00+00:00,8.88,89.51,0.0,0.0,0.0,323.2,1.88,84.0,101330.0
2015-11-23 06:00:00+00:00,9.45,90.26,0.0,0.0,0.0,325.72,2.2,83.0,101403.0
2015-11-23 07:00:00+00:00,10.02,91.01,28.0,0.0,28.0,328.23,2.53,82.0,101476.0
2015-11-23 08:00:00+00:00,10.59,91.76,200.0,428.77,93.0,330.75,2.86,81.0,101550.0
2015-11-23 09:00:00+00:00,10.76,91.9,318.0,571.26,116.0,334.45,3.57,81.0,101563.0
2015-11-23 10:00:00+00:00,10.92,92.03,336.0,366.75,183.0,338.15,4.29,82.0,101576.0
2015-11-23 11:00:00+00:00,11.09,92.17,228.0,57.35,203.0,341.85,5.01,83.0,101589.0
2015-11-23 12:00:00+00:00,11.32,92.54,222.0,70.97,193.0,342.58,4.79,80.0,101643.0
2015-11-23 13:00:00+00:00,11.54,92.91,28.0,0.0,28.0,343.32,4.57,78.0,101696.0
2015-11-23 14:00:00+00:00,11.76,93.28,124.0,101.7,101.0,344.05,4.34,76.0,101749.0
2015-11-23 15:00:00+00:00,11.44,93.09,10.0,0.0,10.0,347.65,4.4,71.0,101803.0
2015-11-23 16:00:00+00:00,11.12,92.9,0.0,0.0,0.0,351.25,4.45,65.0,101856.0
2015-11-23 17:00:00+00:00,10.8,92.71,0.0,0.0,0.0,354.85,4.5,60.0,101909.0
